12252,1068,4,69
35991,1012,4,96
12950,399,7,74
49382,1079,5,99
10156,3196,1,73
34120,1430,2,60
29628,1481,9,58
29777,4457,7,22
45557,3688,7,63
12562,4790,1,20
37986,4129,2,95
13879,2710,6,93
44423,3656,3,74
9689,1371,3,95
19870,2779,9,1
13679,3530,5,56
4728,562,4,66
42192,2906,9,95
26584,3067,3,64
3138,4113,3,95
45488,13,10,95
44705,4628,8,8
34994,4799,9,55
45,235,3,68
13572,4861,1,12
43202,1916,10,24
18875,4689,1,11
27431,4287,10,100
30313,1749,4,70
25178,2979,5,36
42454,777,9,15
730,3344,3,47
10831,2074,4,35
23722,2065,9,73
49045,3192,10,35
40214,781,6,23
29471,4707,9,10
45327,1523,1,31
28036,4759,9,44
45993,1897,4,23
10171,3143,6,3
45468,4748,6,21
19948,2590,10,24
14835,4136,5,52
15065,4031,2,97
36077,4705,10,68
33215,3873,5,96
38077,1729,5,75
28531,2730,4,21
40543,861,7,39
20194,2230,7,10
29057,893,4,56
34294,414,10,19
99,2741,8,75
25955,1474,3,19
3164,883,1,8
16621,2299,4,95
25434,521,3,43
26863,1514,5,46
9047,1231,4,68
18354,1876,1,70
6931,3928,4,25
31335,2358,5,59
24669,4246,2,98
48712,1751,1,56
18359,2016,4,14
18056,3399,1,90
43486,1431,1,38
34768,299,10,36
37823,759,5,31
6285,218,2,34
39690,145,10,51
28606,2840,7,45
43796,1480,8,98
27323,2717,9,78
45874,340,6,17
19135,489,3,83
13628,981,5,93
8895,143,5,48
18095,1254,5,71
21474,3166,8,85
38909,1142,10,91
31903,4101,2,73
29517,995,9,43
35016,959,2,33
14195,3116,8,77
738,1447,6,32
8330,2153,8,9
5154,98,5,60
39876,892,4,60
33254,3370,4,62
16768,1783,9,64
7693,4581,2,12
11547,2491,2,88
28198,4847,4,11
14202,1464,4,62
13908,3990,6,88
40331,2410,6,73
28269,4954,5,53
35803,705,3,30
48666,1823,1,61
43906,2903,7,51
11938,4013,1,25
12657,3195,2,49
19483,847,8,36
24341,2489,10,36
5209,3234,1,77
15040,2678,4,26
23622,683,2,29
4770,4845,7,50
21675,656,4,24
24162,4396,4,75
20449,1388,1,24
27080,4345,4,35
43226,2957,4,21
4500,943,1,11
12466,50,10,97
12588,2557,4,8
43884,3475,7,78
31796,4335,9,89
33165,2181,3,68
8270,4073,6,18
30154,3590,4,13
10542,1771,4,18
30983,819,6,51
25313,551,4,89
3678,282,5,92
26958,3754,8,36
35166,3581,5,70
27088,3350,2,86
20558,483,9,33
8791,3181,8,34
34794,2292,1,6
13972,1264,9,57
13552,700,2,62
9561,3052,1,29
11692,3776,7,94
39835,1009,8,32
4307,705,1,30
24537,2971,1,13
17226,2705,6,61
19531,4804,8,5
49406,4880,8,42
38578,1233,4,68
22557,3207,8,43
36492,3780,4,35
44256,1562,5,21
41072,3212,6,18
6479,1163,6,59
12139,2620,3,33
45469,3937,3,14
11494,1435,1,24
32092,2744,9,77
27203,3379,6,62
14937,1850,8,1
9613,847,3,36
6123,3435,10,55
28928,2808,2,25
26699,3818,6,48
4196,1360,1,23
40882,4830,5,5
30516,758,7,95
31528,2934,3,16
32719,2665,6,86
40476,389,8,81
34291,4541,8,91
37426,2035,6,88
47487,1481,8,58
7919,1168,6,63
6050,3669,7,66
40724,3413,4,97
14537,175,9,13
48662,1766,6,32
21666,911,2,63
22228,539,4,96
31994,4391,3,47
23456,546,8,6
4435,4201,2,38
31277,1128,2,89
29231,1974,6,66
15308,4391,10,47
1164,829,8,86
40991,1821,2,36
6267,4807,8,100
41386,2910,6,68
45072,1264,3,57
35037,4978,10,69
1801,3505,3,44
4775,3712,8,41
995,811,4,34
10714,1084,10,9
11049,886,1,4
39548,551,9,89
17826,2479,6,11
42039,3889,7,77
32815,3601,3,64
31595,7,6,80
25033,1066,1,96
22341,47,8,63
40286,2652,8,36
1535,1601,6,87
17687,4344,9,65
7610,3171,5,56
21340,1100,6,82
6280,4751,6,91
38708,4560,3,20
46746,478,3,18
11206,3443,8,68
7288,1499,4,78
31531,2237,1,15
25470,1922,6,76
21420,266,10,80
28261,2097,5,51
43435,1669,5,24
7137,1251,9,6
4543,3544,10,30
12755,3613,2,55
41504,3761,6,50
33795,2074,9,35
12574,2410,7,73
5733,2463,3,30
20871,1714,6,42
34134,1611,6,49
14584,639,4,89
22056,4299,4,77
13047,1629,2,27
8615,2014,8,19
3763,3128,4,95
43220,2853,4,39
40259,2571,8,10
42899,2147,8,90
48883,3642,8,47
29896,4784,4,48
12165,3743,9,79
560,3767,4,90
33854,505,4,18
27033,4207,3,91
44797,4124,1,83
18076,3620,7,76
49267,3577,6,93
21183,3693,4,86
48191,1139,2,88
31565,3646,4,3
7427,3643,1,97
41557,1734,3,17
16051,1598,1,67
12780,1904,1,40
5343,570,4,98
23283,2312,6,32
15535,701,8,88
36327,1173,3,88
49640,4536,1,56
43233,1940,7,64
42568,3442,6,15
23004,4355,9,44
37742,4753,1,75
946,142,1,68
22814,1475,2,83
34964,3490,7,56
18663,2234,2,57
37811,1083,8,55
32749,4460,2,52
46139,1867,1,48
48409,543,10,11
28182,4018,8,37
42328,1134,2,91
14978,861,3,39
15371,4687,3,34
12184,491,9,51
15673,3112,6,45
42405,4937,1,1
2317,2822,1,48
49459,1547,3,83
22459,2760,6,74
295,102,10,66
14719,261,8,53
8025,66,7,27
21122,4790,7,20
41278,3727,2,67
42375,4537,10,50
21958,1219,1,60
13673,382,1,73
20086,1576,4,87
45699,4734,6,17
35400,522,4,90
32481,3632,10,48
28935,3760,2,9
13670,71,6,53
36919,4868,1,80
37347,2166,8,73
7194,1353,1,81
44408,660,6,57
12835,3543,6,44
35251,1145,2,96
12406,4340,10,30
15629,1351,4,74
4230,1393,8,15
29756,1928,1,98
36139,3520,10,51
38127,4460,8,52
5999,4830,6,5
41043,2271,8,90
47425,1402,6,38
39551,4084,5,73
2271,1027,2,39
44140,1151,6,47
35511,1342,8,64
10638,1501,5,61
16236,2792,2,10
13074,3296,1,30
33411,1844,9,33
12226,673,8,62
26281,306,8,10
48475,832,4,13
25449,4071,7,12
21995,217,4,58
45046,4581,10,12
31952,2143,1,22
18339,4799,7,55
14989,868,9,57
37825,1368,1,24
49378,3041,9,52
33605,3159,5,27
576,3729,9,54
48673,2843,4,53
7520,3295,10,58
43971,2937,8,73
4266,4062,6,25
14850,2427,3,41
40510,1338,5,26
18504,2741,5,75
35046,4867,4,32
46586,4597,9,41
23576,3405,2,59
1388,466,8,8
31926,1687,9,52
44208,4912,2,7
34893,1502,1,69
34027,3220,8,86
8955,2255,8,65
22668,1396,6,29
35312,2528,1,38
21734,764,9,45
46588,2837,9,21
30262,1001,4,34
6064,1889,1,31
33711,2357,2,59
35565,1948,10,26
36967,3938,6,81
48111,723,7,35
5037,2611,5,89
19934,1877,5,89
44926,4336,1,57
32855,1793,3,36
34657,271,10,45
7452,1454,3,21
6872,4291,8,69
1665,144,6,49
8715,2414,7,27
5085,3839,10,25
43016,3962,7,93
27961,1184,1,11
10566,4312,7,61
29676,1441,3,86
30679,1259,4,89
36212,4838,1,57
20035,3301,8,33
49277,3949,3,69
15328,286,10,73
32730,4343,6,90
36478,890,7,35
14770,3925,10,26
46002,932,5,13
5207,4283,5,41
16403,121,8,10
22227,4939,6,34
13451,2652,7,36
46996,1683,1,22
36035,3592,5,8
30931,3011,9,43
46518,157,6,79
17675,704,7,51
45104,176,2,64
3430,1311,5,50
24329,2799,6,70
19471,2450,1,80
38457,879,3,52
13097,2398,4,100
35046,4308,8,45
23154,610,5,28
48044,919,2,2
25634,4856,6,35
32195,1508,7,75
49001,4253,6,82
16111,4477,7,94
35198,1041,7,56
35136,669,6,35
32451,2238,1,64
34978,4087,3,94
17121,1321,8,66
42141,1009,4,32
3424,1038,6,21
49275,133,10,92
6479,2222,7,2
31757,4489,6,75
41141,4667,7,51
31462,2969,5,45
14976,2334,5,8
31475,4935,10,11
41347,2066,2,99
36161,258,4,16
25498,3355,8,55
34000,65,3,52
20096,19,5,72
26041,3827,7,58
44913,428,1,11
43806,2953,9,32
35909,1431,7,38
38059,2873,10,6
40353,2517,4,20
38468,1505,1,80
30255,3392,4,35
23521,801,8,46
10404,4571,8,99
16831,4715,10,17
27211,1686,7,50
1968,2776,10,30
28790,1936,10,67
16865,1847,2,1
49553,2849,7,41
48068,5,7,41
1997,2742,2,44
45745,1997,1,83
9018,2249,10,24
21920,737,6,41
21485,771,4,74
45399,1441,7,86
21524,518,4,89
48141,1416,9,5
23250,1105,8,87
1946,1014,3,45
1866,2500,3,97
27732,216,5,91
14798,3271,10,77
47488,2115,4,80
9881,4726,9,43
34531,1790,5,38
14858,4457,1,22
24922,4722,2,51
26342,3094,8,36
25345,3697,3,39
14801,520,10,2
25617,1439,1,4
26308,190,1,95
42183,4223,1,54
40399,3374,9,26
9976,4309,2,29
23050,2503,7,83
9461,4980,6,44
14257,2521,4,20
19464,2156,10,76
13769,3324,8,94
46277,3218,5,21
1774,4858,7,98
1546,2950,6,20
37844,3618,7,30
48231,2826,5,64
31818,3586,4,88
253,4536,2,56
35873,182,3,18
35905,4400,3,25
37458,1921,8,56
9309,2589,2,51
32164,4763,2,85
3482,246,3,44
45084,3788,9,1
37827,4982,8,68
32867,3103,10,81
282,4224,10,48
26173,2354,9,98
44055,94,2,51
13629,4976,3,32
20377,1693,9,58
45350,1850,5,1
35815,1322,6,11
40428,3193,4,2
3289,2581,1,29
10544,843,1,47
8139,4733,8,7
22082,3451,5,65
27754,4430,3,69
25420,1984,9,76
44751,3400,4,95
36600,18,2,45
20802,4914,10,71
33679,383,2,65
48019,2128,8,39
7994,1197,8,94
39294,3363,9,75
36065,4831,1,16
17675,1297,7,58
18807,1033,4,33
7696,2415,3,45
11647,4883,5,23
4102,3528,3,6
22973,2483,9,1
25517,1135,3,36
24014,3093,1,60
48421,2399,10,21
46250,873,4,53
20347,2498,1,78
29704,619,10,79
11571,3577,8,93
48598,2132,7,42
39901,71,4,53
33882,1079,2,99
25411,981,4,93
38468,4323,1,78
44820,4248,5,86
37443,4263,6,91
15858,4190,2,56
25503,2351,8,83
39147,4946,9,57
34113,4738,8,96
44546,3240,9,96
16858,3831,4,15
45734,1745,5,41
26349,1099,5,4
31641,2815,4,21
46761,4095,10,61
3023,3306,10,89
44990,12,4,17
3772,2393,2,46
23268,1346,6,18
213,176,6,64
31043,425,6,36
21171,1612,4,3
32626,2842,9,76
24634,4785,5,52
13153,687,8,65
8130,353,6,21
20682,2776,10,30
8577,1994,7,85
28372,4063,7,40
48936,1447,9,32
14381,1692,10,64
47802,908,5,93
24971,2924,9,50
19712,3500,5,25
1336,4834,5,63
7635,835,5,16
6611,2278,5,49
37499,3646,4,3
43294,815,10,53
24372,4844,5,40
845,2074,9,35
10047,2120,7,6
15515,1567,10,13
11901,268,6,13
27843,4584,5,4
30742,111,2,6
30012,2396,6,32
47335,4929,6,22
14285,3255,8,28
6509,2547,2,72
47730,2965,8,89
7565,4480,1,36
47226,2976,2,85
24990,1691,2,57
28174,4850,8,4
28030,558,1,90
44098,4861,7,12
33557,4169,3,12
30719,280,7,49
43801,2666,9,63
49903,4004,2,78
23860,4468,6,50
591,2333,10,46
12012,824,6,97
48163,4245,10,83
22508,4276,6,88
33572,1937,2,28
15730,3010,1,87
39373,2684,3,79
41601,3088,2,56
41562,4110,10,31
24432,232,4,34
27229,2717,5,78
35216,1051,4,43
49879,1430,4,60
2980,1078,10,42
32142,4227,2,15
3895,1076,5,30
29295,1768,4,17
36162,4933,2,30
22890,1812,1,97
8537,1124,9,15
47918,3335,6,20
38083,2306,2,49
12049,4724,6,30
40293,1018,1,33
12621,1287,6,44
18867,4187,7,84
14523,4387,8,100
32555,4714,5,70
25444,93,5,94
23006,417,9,38
35349,37,3,72
22690,2924,4,50
1734,866,4,31
7823,4103,1,20
17632,4389,9,5
23104,3401,7,49
10355,4428,5,47
26046,1721,5,80
45452,4013,2,25
6912,3767,10,90
39679,4993,6,91
12445,1705,3,21
3899,598,1,62
41297,3021,10,66
16217,3152,4,3
43126,3,8,27
7145,144,10,49
46153,1426,2,79
35230,230,7,70
6492,3001,9,36
31154,2598,9,1
33117,2959,10,26
22644,4258,5,50
39907,2218,6,83
43635,377,3,37
11699,1397,10,61
15627,1678,2,20
36822,4035,5,96
40570,2870,4,95
32527,433,2,94
23926,4763,1,85
16076,2176,6,93
9153,4773,7,62
10703,659,4,20
34528,4544,9,55
11311,76,3,99
40749,3280,8,27
48379,4294,2,83
51,479,2,95
11666,3973,1,89
45229,4773,8,62
41924,689,3,77
29850,1035,5,20
22021,324,2,57
8325,2753,7,11
42639,1611,7,49
45230,1850,2,1
21472,1696,10,10
5617,795,1,78
3463,581,10,87
39574,131,5,73
36369,731,8,22
15375,561,1,36
19413,3049,8,84
496,972,7,49
18922,4660,10,2
7485,4739,2,45
47701,4041,4,46
15605,275,1,13
28723,1804,2,70
43865,4321,1,84
30078,1209,3,100
5313,3671,10,37
25536,2613,1,63
43008,3514,10,69
46005,78,4,52
12153,3323,4,83
7400,3893,4,5
34965,1906,3,89
43159,2703,3,12
42478,646,2,68
29035,2121,9,21
14171,3904,7,64
34201,2961,7,13
30118,4034,9,34
1062,3749,7,81
49045,4163,2,91
24582,937,3,98
17730,158,6,40
36253,3520,3,51
45874,3624,7,81
49661,4746,6,91
26274,1059,5,12
39324,3845,7,87
20558,298,8,27
8044,822,10,67
30525,2816,2,6
40868,4733,5,7
48843,1685,8,73
42709,3008,8,15
44470,618,3,99
24758,2352,3,63
39222,3160,4,32
13572,3999,8,9
40113,164,2,82
13254,2387,4,74
19485,526,6,80
48626,207,5,63
35516,3246,10,56
36149,2084,10,58
4566,4200,9,3
43729,858,10,49
23792,877,9,84
2212,1497,3,52
26803,2946,6,80
43340,2227,7,100
42511,1151,7,47
7626,1783,2,64
41561,824,7,97
44418,1578,7,68
33297,3154,2,61
34041,487,2,76
25415,4507,6,67
48679,4563,10,9
37551,3777,1,63
46251,596,6,1
18475,3276,6,30
17088,817,1,56
28505,1106,1,7
9451,2384,3,47
36392,2437,2,97
33457,3647,3,14
41082,1862,5,19
12890,2964,1,2
41563,720,8,43
39740,4351,8,70
706,3142,9,7
392,4374,8,21
24997,3910,1,64
7808,723,2,35
30773,2902,3,99
39220,4630,5,86
38299,1854,10,35
34388,912,8,72
1431,3849,1,58
9385,1834,1,75
23792,4294,4,83
38183,4243,2,55
44625,4497,5,42
29326,4656,6,31
49835,1522,4,55
13598,1763,1,96
37254,3849,10,58
34017,1306,3,87
2412,407,2,47
49457,4989,9,3
17207,3746,10,33
28168,4803,5,35
2178,4660,10,2
26442,1878,1,50
40702,4142,6,13
28637,4673,2,60
44640,101,3,43
18995,4619,5,15
18158,740,7,90
39789,3620,8,76
11894,613,1,45
34147,4284,4,77
45743,729,10,96
14196,1315,2,30
37811,2886,7,79
43549,4038,4,50
31840,719,1,41
42672,3582,7,43
37951,1751,1,56
26061,2200,7,30
11197,3949,6,69
18183,4438,6,65
46815,1834,5,75
26728,2717,1,78
19049,2026,3,81
44798,2594,9,21
42153,2031,9,67
183,3719,9,71
34270,4175,10,22
49233,2363,3,95
30271,4490,1,36
49720,3796,7,17
44376,4849,3,48
5489,1432,4,37
20415,1557,10,70
49817,866,7,31
32408,232,10,34
6342,2748,9,95
44800,4051,7,71
46809,1270,3,98
29757,2175,4,100
10905,3875,4,65
14002,2105,8,25
12997,1874,6,28
34725,689,8,77
12742,1149,10,18
18356,1090,4,38
3508,4293,6,92
41865,2908,1,30
38996,2906,7,95
34160,1871,5,74
20792,1955,8,23
26304,3828,2,22
41481,339,8,46
11003,3344,1,47
48522,2237,1,15
18114,1343,10,95
27878,4618,5,57
42462,3411,7,42
47129,691,1,46
42981,1137,2,41
41971,4176,5,84
39913,3902,1,8
40566,4997,2,53
26253,1635,1,58
17360,4229,1,88
45663,460,10,37
37095,3249,5,55
40213,1909,3,84
27841,1302,7,68
18004,569,9,12
44286,4894,6,69
35891,4181,3,19
47884,1287,7,44
34106,195,3,35
44205,1382,6,4
30928,4282,3,94
4633,536,1,28
37971,814,3,98
20769,4410,10,39
29005,2250,3,33
26557,156,10,51
44793,1699,10,68
13697,4720,2,76
13018,3124,7,75
23772,2421,7,26
47057,3653,9,89
27049,2926,10,61
31896,2124,2,85
6434,4724,9,30
1733,433,4,94
10815,2770,3,81
21831,209,8,57
40565,4421,3,39
26088,3257,8,22
38169,1434,4,46
18691,3244,1,17
27506,1183,8,67
34892,4347,6,96
26897,382,1,73
1855,3695,1,68
2346,978,1,56
45255,1444,1,92
3726,3741,8,26
34060,4928,9,4
14304,4146,4,13
8412,1516,9,1
13464,2380,1,53
37340,3625,3,15
26537,4584,2,4
31021,4198,4,84
17665,2226,5,9
11847,357,10,79
43543,1265,10,77
9878,4086,3,68
13507,4401,2,50
20967,2521,3,20
48027,1230,4,81
46348,2678,7,26
32721,134,1,37
23304,1028,3,62
34974,243,3,91
11036,2357,1,59
16358,3929,2,26
2287,4853,6,13
10435,1132,8,96
33288,781,8,23
11692,1760,1,1
35652,3551,4,70
3668,4338,10,28
5715,745,4,22
14114,4077,8,62
18067,2420,6,29
30238,2724,6,24
1478,4776,7,84
41638,4513,4,44
3317,172,6,75
29571,3465,10,12
29011,3586,4,88
45922,3351,1,75
1764,728,8,97
38627,3130,1,25
1806,4014,5,72
21390,3458,10,32
14676,2536,10,50
43919,4460,1,52
34515,2284,7,16
19754,1362,1,3
38293,797,8,100
41362,724,4,27
42041,21,7,96
6799,2201,9,12
37485,1996,7,36
1782,2060,5,71
17326,179,3,46
31273,443,8,59
7739,975,2,50
34696,2491,9,88
11092,983,6,51
32907,2932,6,47
37470,1650,7,72
19072,1202,5,39
21617,2143,2,22
2231,4340,10,30
37277,2431,3,34
9816,633,6,77
10892,618,8,99
48048,4252,6,41
31609,4078,5,84
21263,215,4,39
43226,3656,4,74
150,4012,6,64
5877,1397,5,61
23138,801,9,46
2001,457,6,13
46758,500,4,80
46974,1544,6,8
20719,4995,5,1
38203,4250,2,11
14772,288,3,60
49694,870,4,21
17550,795,9,78
28740,535,5,29
29565,3793,7,39
22659,919,6,2
34421,2003,1,43
18374,1641,2,56
39573,1053,5,66
837,749,1,57
16288,421,2,73
16297,3355,8,55
38386,3568,1,17
41613,302,3,57
45747,4850,5,4
28096,1971,6,17
492,1148,4,32
25129,2412,2,76
29173,4428,6,47
4598,587,9,92
25514,2180,5,89
9428,4042,6,14
46449,3170,10,10
14015,4011,3,37
19617,1566,8,91
24395,1747,6,51
19074,2409,5,1
322,4421,10,39
34132,774,4,67
33587,3120,8,22
17571,1712,10,19
48636,227,2,52
49755,902,3,74
4607,3814,3,19
31851,2973,2,39
15320,904,7,88
15785,3547,4,8
47286,2866,3,75
24361,740,2,90
39346,1352,9,7
20694,4459,5,57
29098,842,7,91
23320,1719,8,3
23778,165,2,47
28798,410,5,19
29547,2978,7,63
16089,3991,1,94
11422,2929,6,17
26924,4819,7,79
8754,4399,8,8
35952,4905,5,40
24079,4490,10,36
33551,4763,5,85
2963,3635,9,92
16869,1996,2,36
7453,118,10,37
1727,274,5,68
898,1750,4,94
27328,2407,2,99
34350,4884,6,73
25572,898,8,55
21006,2174,9,80
5801,2664,5,2
35553,1380,4,87
42811,4873,9,21
42052,3771,3,2
44707,1568,6,60
18177,4891,3,67
19822,2811,10,71
25827,2865,2,95
13484,3667,1,35
40397,574,4,52
40488,1256,10,83
837,4595,3,10
4043,2459,4,77
29420,3937,5,14
31721,764,1,45
24230,2504,10,30
46397,1189,7,24
10181,4924,2,31
37028,949,1,83
18438,1285,1,41
21157,3740,3,43
11508,1570,3,91
26539,1543,10,62
10848,1591,3,79
30503,3658,4,28
5744,1982,3,24
27195,4419,5,65
26470,1531,9,20
56,742,8,15
26593,84,4,95
13458,4598,1,99
17020,1156,6,84
49756,2031,6,67
3526,4816,4,71
4722,1389,7,24
41961,1648,8,56
43988,3791,8,61
20364,4206,9,83
4520,3285,2,80
5301,1944,3,98
3500,2963,7,21
25107,2926,6,61
16230,4024,8,87
9364,3610,8,76
46934,3583,5,52
11778,3611,5,31
3457,2516,10,77
15577,1413,1,29
9485,4160,7,6
34035,3616,5,98
41024,285,10,66
22271,2744,3,77
14497,2882,1,84
10432,3639,9,86
25978,2435,5,44
18666,383,4,65
19586,2720,4,97
16500,1998,2,67
41586,534,10,54
34050,500,6,80
19652,890,5,35
46230,503,7,10
23546,1308,8,32
39192,158,6,40
5016,681,1,32
9399,2363,1,95
28570,2285,2,92
31289,1057,1,41
42442,1798,1,81
4789,732,2,49
33267,4693,3,91
49752,3490,5,56
40755,1570,4,91
23328,693,4,84
11933,4280,4,94
35617,3293,10,81
43108,3535,9,39
6881,1743,10,7
23281,4716,1,90
21969,1204,6,85
37492,2243,2,78
48786,730,1,22
32299,352,1,72
10089,4782,4,21
31199,1142,10,91
20560,2844,8,46
5400,786,2,84
17850,858,10,49
41492,898,5,55
40245,4250,1,11
12592,4502,9,30
16675,191,7,21
26451,3343,7,79
1450,1178,1,65
6040,3106,4,80
48590,4481,5,48
20232,2217,9,51
39600,3034,2,86
4255,4365,4,96
35793,474,10,75
20176,482,9,79
36007,4784,3,48
26763,663,4,90
48089,2291,7,93
25838,3738,6,39
14176,3950,8,85
39432,3396,2,21
36489,3206,4,24
44785,3709,1,5
3397,3625,6,15
14117,1146,6,55
33384,2482,6,52
23773,1636,6,89
3248,1453,1,40
35234,4425,10,90
2162,2162,1,65
7403,372,10,80
12928,2255,10,65
9633,618,6,99
43422,4154,8,33
17816,4571,10,99
18783,3831,3,15
3936,4960,8,97
5765,2223,2,50
3310,4514,9,37
45704,3937,2,14
12041,578,10,30
6810,809,7,22
22794,3356,2,59
9277,185,3,17
32415,1682,8,74
109,1560,8,62
38578,822,2,67
33375,808,3,61
27565,4920,6,31
36178,3233,2,39
15881,3575,7,47
7087,158,10,40
4244,4031,10,97
7816,563,9,87
41498,1495,10,3
36473,4076,5,69
4713,4049,10,49
25164,1587,5,54
36757,3629,3,9
7959,4957,10,22
33409,4021,5,5
38916,4048,10,8
8098,4249,8,32
1051,3786,6,12
35778,4614,1,52
20464,620,9,66
15385,3840,1,23
3422,4081,5,87
45151,4535,7,36
27076,3079,1,28
9875,1094,5,70
30909,712,5,74
43416,3778,6,24
36489,3154,5,61
23528,3158,3,45
41435,4122,9,85
29572,136,5,21
6329,2349,1,8
3037,750,9,43
42792,726,3,37
27444,274,5,68
42321,2798,4,51
14224,1927,6,52
40057,4816,9,71
44621,4182,3,42
33050,1647,5,80
31402,3416,10,29
18297,4525,1,22
48105,2188,8,89
1513,930,10,88
34761,3499,6,45
35573,3231,8,66
48947,1848,8,9
48253,4828,10,80
8224,1231,3,68
2333,2595,3,63
32182,4002,2,69
32255,491,6,51
11013,2653,6,77
27022,2906,2,95
681,3608,9,67
33051,1854,6,35
40077,1183,7,67
40916,2859,6,89
37105,1173,3,88
4166,1463,8,85
40767,3347,2,50
48708,4003,2,56
48106,2850,4,71
43585,1735,2,26
45212,350,3,1
48863,2975,4,7
38059,3874,2,29
18050,1175,2,45
7503,3412,4,7
25258,4472,6,82
47134,1740,8,7
9434,1774,8,27
30461,4925,4,9
35570,4113,3,95
4546,4489,2,75
10569,4476,3,72
24531,2681,1,91
42277,2750,9,77
35893,1509,7,79
26598,2074,8,35
7008,4596,3,13
7347,1108,5,50
9128,3369,6,55
49028,4388,6,13
13574,606,1,26
10363,2432,10,61
32025,3262,10,18
42711,4669,5,88
27417,1690,6,85
20985,3718,6,12
25680,1918,7,17
5693,3645,2,87
8859,2487,7,20
11493,584,1,98
5695,1109,4,65
25184,3281,1,66
34923,2147,7,90
36591,2431,4,34
20672,253,4,26
20287,1631,3,66
39154,4227,10,15
10894,667,5,40
36276,3021,9,66
25269,613,8,45
40256,3944,4,84
14512,4602,3,72
8702,4475,7,69
38282,3149,3,49
6288,2669,6,54
42642,3927,2,12
24723,3208,10,91
45662,1295,4,5
4782,420,1,46
23961,3578,2,94
35766,4537,5,50
8269,2339,3,67
36185,4334,10,22
18561,3263,7,69
12044,3182,7,11
13604,3553,6,55
26322,866,3,31
39418,2589,2,51
28561,3019,10,86
11418,1607,1,90
4153,3541,8,85
46138,4204,7,88
28621,2828,1,71
24051,3439,8,72
16311,320,10,92
10789,1427,4,18
47534,2389,6,85
46134,3195,8,49
27508,4568,10,55
4897,2708,5,67
11659,455,9,7
12791,4558,5,52
3663,2415,9,45
2782,1205,3,4
36859,573,9,25
43031,104,1,24
26012,3953,4,33
40106,4749,8,19
14536,3782,6,27
7520,4045,3,29
42902,2505,10,88
27450,2977,9,71
44972,4957,6,22
41173,323,8,95
27594,4227,6,15
8412,593,4,35
15949,4020,6,35
222,2399,7,21
23045,3339,5,54
26945,1131,9,61
6912,2791,2,95
9194,307,2,77
9203,2458,3,89
13823,3219,4,85
4560,236,8,72
21126,1525,3,85
21723,2841,4,38
29484,4364,6,17
2194,167,7,66
6435,3439,1,72
39491,871,10,27
15807,2199,9,8
22750,179,6,46
21324,2175,3,100
21989,3886,4,23
6360,862,10,53
24740,1941,1,51
16221,394,4,73
49763,4802,1,70
43576,1789,1,16
15441,971,7,77
43639,1890,6,78
40741,4857,8,27
1810,1653,2,15
10932,1113,10,69
49688,3585,1,34
837,2207,5,100
4712,2773,8,54
28922,3891,5,24
11777,4129,8,95
38989,2577,3,31
16522,1182,10,65
30010,3934,7,59
25400,3922,6,94
8917,3914,5,57
39633,1594,2,70
15589,1976,7,64
42196,3024,2,100
24340,2411,9,22
30577,1665,8,95
11478,1848,7,9
14544,3622,2,60
8905,1451,10,58
39140,2345,7,79
42155,4624,10,63
31455,1818,2,61
24446,1807,6,60
4027,2785,8,16
18981,2318,1,35
17270,495,9,36
28897,4268,1,63
38727,4458,2,69
24153,258,9,16
10352,1553,3,95
30375,3392,10,35
37998,4330,5,71
34668,3617,4,43
46083,169,9,58
39350,3767,5,90
1153,4004,4,78
31357,2047,2,91
25624,2381,9,60
14518,3145,9,2
25346,1752,4,18
20697,4667,6,51
12032,2339,8,67
23981,2137,3,21
23258,308,4,94
16200,3885,10,73
3915,3426,5,85
22301,3017,6,53
37903,1365,7,28
18280,1986,3,77
14827,3813,6,68
26676,890,10,35
12828,2246,9,62
26427,3232,4,64
23133,2197,7,87
48134,3880,6,2
37875,1458,3,98
29226,4404,7,7
21056,1282,3,56
35426,2322,6,94
30965,688,8,4
29662,4063,2,40
26375,1734,2,17
1863,4248,3,86
42554,2979,3,36
17678,1489,7,90
44977,3926,9,60
1289,2550,1,6
24787,2076,8,100
18034,1677,4,36
47216,1022,4,60
17901,4038,9,50
22804,151,5,15
16091,4884,5,73
9919,2992,6,71
11750,2002,1,43
21527,1038,9,21
22357,134,9,37
32837,3105,2,52
8739,2719,7,13
11491,2748,9,95
18722,4259,10,65
27295,4680,10,70
23790,1054,9,4
47076,432,8,25
9085,463,10,23
35730,1060,9,8
40490,3044,10,31
46827,2309,2,97
11984,2803,8,21
2326,2760,3,74
23809,4098,5,78
41181,988,5,32
38586,1743,4,7
12439,710,9,93
48113,1343,9,95
46545,1870,1,94
10824,1781,9,80
32366,4637,4,83
33066,3242,7,83
41419,4009,4,8
27622,1233,1,68
26645,1017,5,34
35677,868,4,57
22413,1061,7,17
5483,1844,7,33
12592,4782,3,21
37132,4802,6,70
11877,1763,3,96
28263,2104,5,39
11887,3944,5,84
24257,2873,10,6
26281,4521,9,74
5538,4253,7,82
31976,3186,9,97
45380,51,4,10
9766,694,9,84
30203,1946,5,30
45546,1001,4,34
18470,3575,1,47
8896,1318,6,71
42529,3303,4,66
805,885,4,46
43708,4086,2,68
25067,2441,1,88
46953,1814,2,60
17310,2483,6,1
3986,1464,3,62
47856,3006,5,11
49445,553,1,29
