304,116,9,61
4650,123,8,86
2206,369,3,84
4337,52,9,1
4344,18,5,51
576,232,4,33
1479,309,4,81
1221,337,7,30
2900,57,6,70
4405,224,2,11
581,357,6,29
3734,351,3,71
3007,114,1,15
4563,434,3,100
2417,50,1,46
1644,305,7,83
2342,480,9,42
1258,49,3,99
3418,85,7,43
3823,198,2,15
3852,413,5,70
2325,145,4,75
3144,369,7,84
4688,140,8,95
2802,54,4,31
2143,201,10,87
3922,200,6,68
4415,22,7,12
3794,285,5,18
3932,185,4,38
2501,99,8,41
1970,159,4,5
3208,16,7,13
4843,391,1,8
1867,74,2,28
1526,268,6,72
2445,163,10,17
4697,237,7,28
302,407,8,52
4006,366,10,68
3200,356,8,33
4489,481,6,82
3753,139,9,71
4545,434,7,100
1738,423,8,57
999,54,6,31
1794,372,7,99
3657,394,8,18
1494,234,4,30
1651,43,3,26
605,322,7,37
1582,382,6,22
826,486,6,30
4162,187,9,81
1904,212,3,94
2793,239,3,96
2269,407,5,52
3256,316,1,84
310,104,3,47
2877,175,9,83
566,263,10,39
4418,20,10,79
2027,478,9,2
3737,150,7,74
3702,122,8,33
3559,138,9,47
3363,367,2,13
553,261,2,4
4715,231,10,25
830,78,6,5
4519,442,6,57
4475,251,10,5
777,103,2,94
1650,353,4,9
1126,344,2,69
1158,325,8,59
1494,158,10,63
2442,144,9,11
1707,273,10,60
3076,102,4,37
4817,430,10,32
2133,47,6,80
3881,249,5,86
1417,432,3,38
3519,248,7,1
1858,177,9,64
88,26,2,88
1580,468,10,54
2531,243,1,55
2597,356,6,33
2466,256,6,88
651,298,8,86
136,449,4,74
3557,500,5,2
3887,372,3,99
4068,422,2,56
3517,169,1,53
18,441,10,1
753,410,1,23
4455,319,4,83
4214,18,2,51
1339,202,1,27
470,129,4,71
2263,416,1,81
3570,470,10,68
2301,20,5,79
4032,126,4,21
1600,35,8,34
877,354,7,94
2776,132,3,90
4618,37,9,96
4131,218,8,25
2267,406,7,85
4475,369,9,84
881,428,9,31
3628,312,8,79
1271,311,5,75
4743,226,10,1
1340,146,4,36
4893,472,4,68
1686,105,5,63
4049,217,8,22
2393,295,1,16
2636,271,3,77
4516,311,2,75
3505,408,6,8
2574,46,9,26
1457,348,3,59
730,341,4,2
3527,237,8,28
786,117,10,18
370,414,2,6
2217,420,7,14
4212,437,1,67
230,305,2,83
3832,245,5,61
95,253,3,11
3422,61,3,8
3787,350,3,100
2955,313,10,8
245,108,6,7
1989,67,2,27
2208,153,4,16
4832,344,1,69
1729,238,8,12
1746,9,4,74
2472,93,2,18
1715,240,3,47
2973,470,2,68
4479,439,6,14
2663,453,5,5
2176,90,1,3
3517,136,4,99
537,298,7,86
4792,239,4,96
4325,218,3,25
3782,324,5,84
921,116,8,61
3548,243,9,55
642,490,6,44
4344,130,3,66
3522,292,1,6
4912,482,2,64
4625,305,2,83
3834,368,3,15
1853,232,5,33
179,42,10,66
2352,354,5,94
4629,165,1,1
3816,306,6,27
2795,136,5,99
4203,55,6,70
1176,36,7,65
1333,132,3,90
1476,29,9,65
3408,2,9,7
3703,428,1,31
1717,278,9,93
1540,183,8,59
2403,78,3,5
2607,31,8,10
3676,403,4,77
1430,198,8,15
4865,122,7,33
297,147,10,100
2968,201,4,87
4969,15,3,40
1824,250,5,63
1105,282,7,65
2099,497,2,75
4028,16,9,13
900,110,8,8
644,165,9,1
4065,39,3,14
2497,107,2,93
2045,125,5,14
3947,115,10,9
4682,482,10,64
3571,167,3,6
1972,152,7,11
1128,184,10,12
96,193,5,99
165,88,1,48
613,129,7,71
667,262,3,31
3027,499,9,38
3824,332,2,30
3183,23,7,51
2639,154,8,4
3409,334,2,75
4753,157,3,52
3455,303,10,45
799,340,7,62
2324,175,2,83
2109,86,9,81
1651,488,1,31
4256,355,2,53
1259,244,3,98
3466,158,5,63
2931,471,4,49
3763,107,6,93
1314,274,4,1
2235,388,7,79
2402,87,3,58
4745,145,1,75
2853,386,8,23
1631,203,4,15
2292,470,2,68
3938,409,10,26
1623,436,4,81
679,385,3,40
856,29,4,65
1890,221,9,38
1945,312,10,79
2995,139,7,71
2860,194,9,51
3090,2,6,7
3629,169,4,53
4937,278,9,93
3544,271,10,77
16,203,2,15
3594,71,2,48
1969,125,10,14
1235,154,7,4
1939,50,3,46
3706,181,5,77
3439,336,4,62
1611,292,5,6
2326,390,7,85
2222,156,10,34
2325,490,5,44
3369,11,5,65
2886,168,5,6
42,84,6,39
1085,341,1,2
4514,425,8,33
3099,302,2,62
3884,241,2,20
3440,229,5,13
144,359,7,47
1025,370,10,76
3768,385,5,40
2422,483,8,61
3063,251,1,5
1593,421,5,55
760,281,7,96
4475,499,8,38
941,46,1,26
2689,251,6,5
1279,350,9,100
3602,453,5,5
585,102,8,37
4867,379,8,51
3731,415,4,7
4985,206,2,68
1316,60,4,43
2717,308,7,8
1641,232,6,33
1273,73,9,40
4853,78,8,5
1421,171,1,53
1956,218,4,25
3896,134,7,1
4743,16,7,13
4600,393,3,3
4271,382,1,22
1685,331,8,46
1622,473,1,27
2423,5,8,81
34,368,9,15
343,335,4,76
4432,205,8,44
4613,258,10,86
3858,418,10,15
1146,382,5,22
1631,9,8,74
3769,146,5,36
4456,441,9,1
1704,357,2,29
514,107,3,93
3435,438,5,51
3627,380,10,42
1312,74,9,28
2604,240,1,47
2542,83,7,97
512,192,10,35
3918,63,9,26
461,45,2,86
1226,288,10,4
4519,125,1,14
4974,49,10,99
1565,343,1,79
1612,359,7,47
4977,404,9,29
3702,186,1,36
3344,31,9,10
4083,49,2,99
917,300,6,11
2640,35,8,34
2259,385,4,40
1464,348,8,59
635,66,3,77
513,108,8,7
509,55,2,70
4034,292,10,6
1639,310,3,30
1648,197,3,55
4418,399,6,66
3317,91,6,24
526,460,7,8
2086,294,8,57
801,227,5,68
2662,495,1,25
2758,326,6,88
2167,447,9,27
694,190,9,83
381,58,6,13
486,347,4,27
3867,246,10,32
3546,296,3,12
3838,312,3,79
1591,131,5,87
4076,303,2,45
2510,385,6,40
1036,112,4,25
274,283,6,46
3547,466,4,51
800,131,6,87
2780,13,9,99
169,259,9,15
2393,161,9,42
2645,402,3,63
139,282,5,65
865,313,1,8
2232,132,10,90
1509,198,1,15
4644,329,1,100
1116,49,5,99
3548,124,10,1
4805,341,6,2
393,128,10,83
3093,98,7,24
2689,32,7,27
1389,403,2,77
1925,246,9,32
1196,185,1,38
3554,152,6,11
538,490,6,44
2554,392,5,32
2345,332,7,30
572,86,10,81
2799,386,7,23
877,485,8,61
116,303,8,45
2141,307,9,14
3998,382,9,22
1547,120,6,23
323,171,4,53
1268,122,4,33
171,201,10,87
3943,53,5,100
453,378,7,37
1437,352,1,77
3928,497,5,75
1915,476,5,29
2899,40,3,4
3505,226,3,1
3827,374,1,50
4783,105,7,63
1253,280,9,86
2001,193,7,99
3523,327,8,58
3034,186,10,36
3626,207,7,26
3710,264,7,21
467,46,4,26
2179,306,10,27
1385,163,10,17
1190,176,7,100
3886,434,3,100
892,202,4,27
4236,335,5,76
3109,183,8,59
1441,3,1,85
891,495,3,25
4772,432,5,38
1293,434,9,100
3759,73,2,40
157,70,6,63
4327,187,3,81
4083,170,4,70
1870,153,4,16
96,9,7,74
3390,442,6,57
672,452,10,55
1959,129,2,71
2620,472,3,68
1563,430,9,32
217,472,9,68
2451,15,3,40
3383,468,4,54
2215,210,1,15
3420,94,6,77
4674,226,4,1
339,456,3,42
1184,127,6,50
1127,423,5,57
206,13,3,99
1725,152,8,11
185,55,10,70
3175,88,2,48
1108,273,3,60
3100,383,10,49
4148,448,2,18
1114,41,1,20
4235,258,4,86
4251,213,4,85
3850,26,5,88
1249,20,6,79
1710,42,1,66
4852,147,7,100
1843,17,5,93
766,126,9,21
2988,194,10,51
2355,25,7,43
4200,402,8,63
3814,306,4,27
4135,486,1,30
1683,181,8,77
4997,428,4,31
2779,305,5,83
4586,444,5,43
2624,417,3,72
4780,143,8,95
2769,67,2,27
2468,97,6,65
1689,438,7,51
3900,374,6,50
762,151,4,21
1402,248,10,1
2800,108,7,7
1560,342,3,46
704,92,6,75
1801,111,8,18
4680,251,8,5
1260,23,10,51
399,11,2,65
3793,436,7,81
3059,268,8,72
1370,422,2,56
2253,48,6,13
3638,297,8,44
3519,194,6,51
2666,124,4,1
2000,482,5,64
2673,357,9,29
724,492,7,82
3447,455,7,42
2306,494,4,69
1348,220,6,75
2499,403,5,77
1182,339,5,44
3499,85,2,43
4467,234,6,30
3813,465,10,38
2745,236,4,26
2091,329,3,100
3638,120,10,23
4095,404,6,29
2826,203,8,15
706,394,7,18
3251,274,4,1
3358,242,3,93
2803,103,6,94
2670,474,4,20
2289,417,3,72
2292,286,1,66
4017,447,3,27
1209,19,7,47
680,57,3,70
4430,209,6,52
3152,79,2,88
3741,227,6,68
2221,203,9,15
2095,107,7,93
3585,23,5,51
3613,126,3,21
2265,386,9,23
2318,344,1,69
3704,44,3,28
1985,267,10,84
3354,484,1,54
105,146,2,36
2161,81,2,5
4325,400,9,98
3770,40,4,4
740,196,3,34
1459,5,10,81
1687,199,8,12
1796,127,3,50
2065,311,3,75
661,248,9,1
2323,423,7,57
4270,360,4,4
2100,126,6,21
2596,491,5,60
4749,497,10,75
1984,421,1,55
810,285,8,18
4166,278,9,93
4459,408,1,8
1843,324,9,84
3327,398,7,90
688,13,4,99
684,148,2,26
685,414,6,6
154,170,3,70
579,252,10,19
4353,402,2,63
665,72,3,38
3143,443,10,37
4437,437,8,67
894,146,4,36
2084,292,6,6
4048,443,1,37
491,335,3,76
309,214,3,89
3083,39,10,14
2063,198,9,15
2452,484,10,54
3336,14,10,47
3401,118,2,34
196,426,6,91
961,359,5,47
2457,241,1,20
3477,474,5,20
318,283,3,46
4504,25,4,43
1024,227,4,68
17,401,4,11
3321,243,3,55
4280,31,8,10
2505,162,2,21
2974,94,10,77
1892,3,7,85
3158,245,7,61
3775,468,4,54
691,444,9,43
996,456,5,42
3165,93,1,18
4368,466,9,51
3516,284,1,38
1033,381,2,31
467,435,5,34
4263,10,4,79
136,98,8,24
4916,169,7,53
272,193,2,99
3856,139,6,71
579,399,4,66
236,123,6,86
4082,124,6,1
4819,54,5,31
2571,65,7,77
851,349,1,77
467,321,10,44
433,318,5,100
3951,467,5,81
2112,18,2,51
3115,277,4,55
4156,240,8,47
1953,231,1,25
74,408,5,8
2186,497,3,75
471,193,2,99
3253,430,4,32
3847,254,10,67
2526,107,9,93
2289,338,4,11
3546,156,3,34
3752,332,1,30
1074,171,10,53
3511,430,9,32
3030,386,5,23
802,44,1,28
4462,241,3,20
2517,444,10,43
4904,301,3,28
4586,196,10,34
3515,495,6,25
632,107,3,93
2437,35,5,34
1885,174,2,80
1223,418,4,15
132,234,1,30
2900,88,8,48
4698,157,8,52
1911,439,6,14
2741,100,8,100
1637,52,1,1
2374,395,6,35
2498,160,10,87
4845,141,10,100
1364,233,8,85
4571,324,5,84
4825,497,3,75
2233,317,1,82
373,386,9,23
813,45,8,86
964,397,5,74
384,303,6,45
768,186,5,36
10,406,10,85
2671,171,1,53
3712,246,9,32
276,425,2,33
4604,498,2,24
4483,283,7,46
1463,335,9,76
3432,188,10,89
2013,141,4,100
1097,228,8,28
859,166,9,73
1005,72,8,38
951,444,7,43
3553,264,1,21
2351,482,1,64
1241,496,1,54
798,289,7,8
1704,471,2,49
1171,305,7,83
3429,244,5,98
308,450,9,40
15,433,3,84
374,298,5,86
2430,494,7,69
496,80,3,76
368,212,3,94
2371,390,3,85
241,143,2,95
4106,21,9,63
948,162,9,21
125,150,10,74
2567,70,1,63
1095,22,3,12
4759,235,6,95
3761,342,6,46
4993,378,7,37
4100,360,3,4
3676,234,5,30
1311,320,5,36
3726,450,8,40
4098,183,1,59
933,466,4,51
2132,64,1,79
2952,122,8,33
1934,105,8,63
586,330,7,14
3135,323,10,36
3621,232,7,33
2787,393,4,3
402,58,8,13
3494,452,1,55
4554,269,8,44
1253,202,9,27
2864,465,1,38
1100,82,9,100
1866,110,9,8
3756,343,5,79
1524,468,2,54
482,224,8,11
77,372,7,99
3570,98,8,24
3906,255,9,64
1071,264,3,21
3796,169,2,53
3514,193,2,99
3183,312,4,79
2333,147,4,100
985,88,3,48
4598,358,2,88
2727,273,7,60
706,94,2,77
420,500,7,2
1276,298,4,86
3851,104,8,47
4103,237,6,28
1377,325,2,59
1430,189,3,92
3136,30,8,68
2585,441,8,1
1230,40,2,4
2315,137,7,72
2235,492,4,82
4074,301,1,28
2520,261,10,4
3511,253,3,11
3743,471,4,49
1427,437,4,67
3766,334,10,75
4691,122,6,33
1696,330,7,14
2400,72,9,38
2669,215,9,7
1769,163,2,17
3018,182,9,18
2648,44,1,28
2819,409,2,26
1415,378,8,37
4411,46,5,26
3832,491,10,60
2688,357,3,29
582,496,2,54
2286,221,5,38
2307,346,2,48
4752,215,1,7
760,451,10,98
1689,193,7,99
1048,397,1,74
3988,172,9,79
187,371,4,75
1933,307,6,14
3848,451,10,98
302,184,2,12
2237,366,6,68
1332,477,6,71
3795,499,5,38
3492,340,10,62
4004,417,3,72
882,247,6,65
2782,249,4,86
2820,468,1,54
2962,495,4,25
977,366,4,68
2435,296,7,12
4838,197,6,55
1155,426,4,91
3216,95,10,92
3901,439,6,14
4192,232,5,33
2619,461,2,44
1558,132,1,90
2486,239,3,96
1907,167,8,6
4576,269,5,44
3975,5,4,81
2831,483,7,61
108,464,4,29
4504,344,6,69
2672,487,10,47
3460,248,2,1
109,255,10,64
2505,400,10,98
3079,334,4,75
4561,117,4,18
442,32,10,27
2450,463,7,27
4860,272,2,50
1797,244,8,98
4400,187,2,81
1650,263,3,39
2323,142,9,24
266,35,4,34
1401,230,8,42
2196,480,1,42
403,399,7,66
1566,445,10,75
707,174,5,80
4428,269,6,44
2504,20,7,79
3209,116,9,61
4806,153,4,16
2193,167,8,6
4508,428,7,31
2084,164,9,5
2893,414,1,6
3744,38,9,62
3660,478,9,2
2482,18,8,51
2412,318,6,100
4139,44,8,28
4031,348,4,59
4949,451,6,98
1049,136,4,99
3043,417,5,72
2545,389,7,69
4392,53,1,100
2534,309,10,81
1440,136,4,99
2436,143,10,95
4645,111,5,18
195,78,5,5
4971,222,5,54
2272,111,3,18
1707,301,4,28
1784,355,5,53
557,400,7,98
225,407,5,52
709,123,2,86
2424,289,6,8
855,185,4,38
1014,240,7,47
3329,360,9,4
1011,100,3,100
2718,467,3,81
1362,205,1,44
1004,304,7,99
2722,91,6,24
1178,211,7,13
1011,255,5,64
1543,247,3,65
3390,417,9,72
362,60,3,43
4999,305,4,83
345,8,2,73
2131,21,6,63
4087,231,7,25
3854,500,6,2
1585,380,3,42
3862,97,7,65
4659,389,3,69
35,41,1,20
5,348,1,59
1694,277,3,55
4308,364,7,86
3459,367,3,13
2148,7,7,4
1823,171,6,53
2,208,4,11
1320,285,9,18
3724,114,4,15
1098,387,10,50
506,490,6,44
4086,480,9,42
3041,367,10,13
4728,73,3,40
3037,393,4,3
4388,66,7,77
1796,448,5,18
3127,190,7,83
457,360,1,4
510,32,5,27
3123,381,7,31
4884,421,3,55
2139,381,8,31
2591,210,5,15
2747,348,5,59
2959,102,5,37
1159,445,1,75
228,45,5,86
1143,181,1,77
1877,366,5,68
2934,359,2,47
3003,481,9,82
4243,411,1,45
191,295,9,16
3681,479,6,79
754,165,7,1
3170,100,10,100
4408,66,5,77
766,366,2,68
3851,464,9,29
4416,491,2,60
588,315,4,88
2551,375,3,57
3085,446,3,9
4653,208,7,11
2316,40,8,4
3291,229,10,13
1893,273,9,60
2679,205,1,44
1679,139,1,71
3419,409,5,26
915,314,5,52
1298,440,5,14
3075,466,10,51
4954,396,5,54
3169,75,3,86
15,31,2,10
4346,281,8,96
3689,205,5,44
846,463,2,27
662,81,8,5
2880,151,8,21
4205,413,1,70
4912,360,8,4
2098,256,6,88
2937,249,6,86
