1795,24,2,41
4567,64,6,79
501,150,5,74
440,137,2,72
4445,109,3,17
841,54,6,31
4303,61,10,8
3819,90,6,3
474,329,5,100
364,480,3,42
4435,442,7,57
3383,190,8,83
4394,83,9,97
4264,488,10,31
3256,35,2,34
1255,132,9,90
667,110,9,8
4314,465,5,38
3602,138,8,47
3048,271,2,77
3845,92,10,75
3187,213,10,85
4237,485,8,61
3212,490,9,44
3377,155,4,49
2957,60,9,43
3037,80,3,76
4881,479,3,79
2670,43,7,26
1808,241,8,20
4357,268,2,72
4145,193,8,99
4792,43,4,26
1946,105,2,63
3362,380,4,42
2131,346,9,48
318,274,6,1
101,218,5,25
1788,165,8,1
2767,231,2,25
71,169,6,53
1075,422,7,56
1872,231,8,25
5000,140,7,95
4290,158,6,63
1116,449,4,74
1597,395,7,35
4762,457,5,28
4088,104,6,47
4495,68,3,72
2881,199,5,12
243,420,9,14
2175,167,6,6
2726,65,9,77
2631,92,10,75
4127,498,3,24
1853,424,2,15
3123,248,9,1
192,132,1,90
492,288,2,4
1134,322,5,37
2048,303,8,45
2603,304,8,99
93,236,10,26
4667,320,4,36
1341,398,3,90
1570,163,9,17
3074,246,6,32
2976,430,6,32
4290,118,9,34
851,377,10,65
3148,194,1,51
2938,259,3,15
436,185,6,38
1120,66,7,77
4447,351,7,71
1394,472,4,68
1420,19,10,47
3251,191,1,77
4081,497,3,75
137,63,8,26
3858,123,1,86
2849,2,8,7
3112,284,5,38
1409,500,7,2
4200,15,8,40
4403,34,6,14
161,438,6,51
2829,285,8,18
3138,375,8,57
675,222,4,54
3699,8,1,73
2797,2,5,7
1139,287,8,31
4641,371,5,75
154,273,8,60
3649,199,4,12
1043,145,10,75
3930,6,9,87
2496,426,6,91
1577,350,2,100
4660,250,10,63
321,20,2,79
1998,14,3,47
3150,242,6,93
1291,239,6,96
3861,333,8,60
2801,310,7,30
920,229,4,13
28,339,5,44
3079,143,2,95
4344,70,1,63
11,18,8,51
214,392,4,32
4583,196,9,34
754,420,4,14
4959,207,9,26
181,52,6,1
3834,116,6,61
4437,357,3,29
388,121,9,69
2477,55,1,70
4138,269,9,44
3954,50,5,46
3168,399,2,66
1588,444,7,43
74,245,2,61
949,88,7,48
1310,25,10,43
3184,236,4,26
3621,341,1,2
1369,277,10,55
3235,158,8,63
4839,303,10,45
402,132,1,90
1761,279,7,77
4487,486,1,30
4934,356,5,33
1085,39,10,14
2953,75,6,86
4630,5,10,81
3464,424,3,15
2133,316,4,84
3035,190,8,83
3137,258,7,86
3151,284,6,38
326,3,5,85
2237,296,3,12
1133,15,6,40
1897,164,6,5
4091,69,5,57
2945,467,9,81
2631,357,6,29
169,450,5,40
778,476,7,29
3446,403,1,77
745,473,9,27
3654,10,4,79
2971,77,10,42
2066,477,6,71
3036,225,10,6
4257,36,1,65
1670,412,4,75
1193,373,3,74
1004,18,2,51
2751,460,3,8
2065,89,9,68
4248,337,7,30
4722,463,3,27
1406,250,3,63
1427,11,10,65
1795,391,3,8
1729,236,10,26
1716,391,9,8
2456,386,10,23
4309,435,1,34
3200,109,4,17
4803,415,9,7
2874,104,10,47
4718,415,9,7
2535,101,3,19
3936,473,6,27
4064,190,7,83
999,417,4,72
3209,15,6,40
2650,386,10,23
4965,493,5,33
41,139,4,71
3901,407,10,52
2639,178,10,91
104,23,8,51
4053,361,5,49
3154,36,8,65
1146,385,9,40
4244,70,10,63
4301,399,4,66
1534,22,8,12
3400,5,5,81
899,128,10,83
2072,177,7,64
2466,6,1,87
746,148,6,26
1524,483,9,61
1363,25,3,43
1149,53,10,100
3612,350,6,100
1421,460,9,8
1339,384,2,81
2362,397,8,74
1972,77,9,42
2735,344,2,69
2704,374,5,50
4240,121,7,69
4182,322,7,37
118,154,4,4
604,357,2,29
1550,41,8,20
1515,4,6,8
3753,27,9,2
1930,377,2,65
2712,403,1,77
602,447,7,27
2556,88,10,48
4057,122,9,33
4921,276,2,85
718,167,7,6
4880,137,10,72
744,474,2,20
2774,437,7,67
1638,367,8,13
1291,172,4,79
2613,261,1,4
3964,410,4,23
4147,330,1,14
3970,366,2,68
1326,459,3,96
2598,329,4,100
2197,20,8,79
2168,91,9,24
1081,14,5,47
2534,334,9,75
4150,434,9,100
2161,37,4,96
2583,265,7,96
2854,375,1,57
2543,316,4,84
1720,282,10,65
2268,225,2,6
4003,499,2,38
417,248,1,1
721,2,6,7
1874,402,7,63
934,135,7,88
4874,473,5,27
1428,319,9,83
2036,78,5,5
4239,7,2,4
745,30,9,68
1087,428,9,31
2646,179,2,97
1352,304,10,99
2557,185,4,38
4943,106,9,40
3922,411,8,45
1907,304,7,99
3776,451,10,98
1066,44,8,28
4615,450,10,40
896,492,5,82
2745,74,5,28
4396,190,9,83
4643,115,8,9
237,82,4,100
62,178,10,91
2085,476,10,29
1816,139,7,71
2580,462,2,15
855,497,5,75
1563,333,1,60
2842,112,7,25
683,143,6,95
4559,194,5,51
921,113,7,78
2631,326,6,88
4539,371,2,75
2485,109,2,17
1500,165,5,1
832,412,5,75
1712,52,3,1
1272,22,1,12
4942,459,8,96
4196,262,9,31
400,335,10,76
3346,356,9,33
4304,110,1,8
3573,414,6,6
4195,86,2,81
4795,328,5,30
225,376,8,80
4938,217,9,22
1647,422,2,56
1317,31,2,10
4094,82,1,100
2500,165,3,1
694,223,9,38
1575,357,8,29
2685,350,1,100
1093,285,6,18
4061,91,1,24
4282,120,6,23
2275,308,3,8
3099,165,5,1
411,431,9,1
2577,354,5,94
2646,390,7,85
2108,200,5,68
2843,441,3,1
430,183,9,59
4271,182,2,18
2769,36,7,65
4639,384,5,81
4607,155,5,49
2095,2,6,7
45,358,9,88
1250,69,1,57
3175,247,2,65
1293,31,10,10
4160,90,10,3
3369,78,1,5
96,46,9,26
162,424,6,15
1364,77,4,42
3974,414,1,6
1765,336,6,62
3618,15,6,40
3017,106,2,40
1986,424,5,15
1142,311,5,75
919,117,3,18
3052,63,5,26
1462,6,5,87
3893,90,2,3
323,54,10,31
107,379,2,51
4462,490,6,44
485,224,7,11
2178,300,5,11
4149,457,10,28
377,171,10,53
1857,5,5,81
34,217,9,22
2005,438,8,51
1552,134,2,1
3873,200,3,68
4384,133,9,65
701,396,7,54
978,280,7,86
2665,150,1,74
1336,174,8,80
1088,107,10,93
2872,276,1,85
3196,395,3,35
105,159,3,5
3968,250,2,63
4595,465,5,38
1518,8,1,73
707,435,4,34
278,196,1,34
2087,70,5,63
1479,335,7,76
1270,171,3,53
713,236,1,26
147,31,6,10
2082,270,6,21
3400,104,3,47
4750,383,6,49
4072,64,8,79
292,159,4,5
1058,399,3,66
950,165,1,1
539,182,9,18
802,306,5,27
4728,223,1,38
3263,379,1,51
3031,374,3,50
4779,175,2,83
2604,260,6,16
1329,456,1,42
4635,334,2,75
2452,146,5,36
1342,178,10,91
4432,61,10,8
1157,74,3,28
179,28,9,22
1138,121,4,69
1146,388,4,79
1529,123,5,86
818,251,6,5
1374,213,6,85
3055,374,10,50
432,391,7,8
252,399,7,66
3462,83,8,97
710,385,1,40
305,30,4,68
4174,353,6,9
814,21,6,63
400,154,10,4
3390,202,10,27
1237,349,4,77
3347,287,8,31
4212,167,10,6
1203,390,2,85
2021,407,10,52
3534,211,10,13
1458,93,6,18
1826,412,5,75
1352,183,5,59
4775,163,5,17
1595,369,10,84
347,12,7,14
2965,350,1,100
299,56,4,30
1198,181,6,77
4915,158,2,63
4400,497,5,75
153,98,7,24
158,54,7,31
219,180,2,6
207,194,8,51
4150,451,7,98
1200,212,7,94
3706,169,5,53
3364,345,10,91
3803,228,8,28
313,110,10,8
226,130,8,66
1517,290,9,36
3304,346,3,48
2676,133,10,65
4827,99,4,41
2849,205,3,44
2160,456,5,42
218,152,2,11
1303,363,1,53
1950,370,2,76
4248,134,5,1
3115,290,1,36
2490,5,8,81
3133,3,5,85
3221,106,4,40
3113,164,6,5
316,466,7,51
2486,95,9,92
146,431,2,1
3004,110,9,8
4742,243,1,55
1463,42,5,66
3643,398,3,90
1633,185,9,38
3350,264,6,21
2527,28,1,22
1320,433,7,84
4524,23,7,51
2656,64,5,79
3641,39,10,14
4026,332,4,30
4637,442,9,57
1475,216,6,66
2644,281,1,96
1403,387,1,50
1175,175,1,83
932,223,9,38
2519,54,10,31
1613,150,5,74
4597,195,9,8
2073,352,9,77
3537,195,3,8
1986,295,2,16
3541,245,8,61
3037,252,7,19
1333,208,10,11
2011,462,5,15
95,269,6,44
2404,299,9,15
1020,268,7,72
1039,27,1,2
4295,35,9,34
2227,41,4,20
2085,175,6,83
858,165,7,1
134,204,1,48
1183,214,9,89
3456,6,3,87
160,352,10,77
3288,429,1,63
2583,182,3,18
1368,495,3,25
925,109,6,17
479,34,10,14
1415,480,5,42
3909,347,4,27
4443,439,5,14
4709,235,3,95
292,375,4,57
2064,365,9,85
3982,97,5,65
1415,86,7,81
4670,123,3,86
1666,20,7,79
4079,411,2,45
646,302,8,62
694,185,3,38
2269,298,5,86
4692,313,4,8
3543,391,1,8
2741,385,8,40
4612,494,8,69
2016,10,9,79
3019,102,3,37
693,137,4,72
4822,180,5,6
3292,119,4,1
1265,100,1,100
1528,435,8,34
740,258,7,86
2514,236,9,26
3344,488,7,31
1210,485,4,61
3340,122,4,33
1330,369,2,84
3050,90,1,3
4516,58,9,13
1157,139,2,71
4587,446,7,9
682,387,7,50
4551,301,9,28
1227,46,3,26
1864,273,9,60
4254,67,7,27
698,138,1,47
1101,392,9,32
356,477,9,71
2368,417,8,72
4138,208,1,11
3537,181,1,77
1035,144,2,11
3255,363,6,53
3788,94,1,77
2352,436,1,81
3623,126,10,21
2492,242,8,93
3849,210,10,15
4669,333,8,60
692,488,1,31
1727,233,6,85
782,251,1,5
2905,179,2,97
729,308,5,8
3832,346,10,48
2525,348,1,59
641,76,10,19
4628,267,4,84
554,53,3,100
2237,297,6,44
3441,486,3,30
2328,313,6,8
682,363,7,53
2290,216,9,66
3282,390,7,85
1365,38,8,62
4317,474,4,20
49,417,1,72
558,276,10,85
2388,102,2,37
4120,459,2,96
2132,470,10,68
36,413,10,70
4894,103,9,94
1466,68,6,72
3965,231,9,25
3845,14,2,47
2433,295,8,16
197,160,10,87
386,304,8,99
2599,389,3,69
286,420,9,14
499,286,3,66
4469,258,2,86
185,143,10,95
170,420,6,14
475,137,8,72
301,96,3,79
3061,337,3,30
4679,167,8,6
2739,116,2,61
1821,187,5,81
1411,27,1,2
245,136,8,99
1688,281,1,96
3888,253,7,11
681,499,9,38
2187,432,7,38
113,180,2,6
2879,198,5,15
4577,94,9,77
4349,329,2,100
3490,494,3,69
528,346,4,48
162,430,4,32
4304,14,8,47
4845,280,8,86
428,359,1,47
1120,25,4,43
3873,170,1,70
2771,310,5,30
948,72,3,38
23,462,7,15
3894,348,9,59
4737,156,3,34
4785,31,1,10
1818,366,2,68
3496,45,3,86
1839,296,4,12
285,319,6,83
465,345,1,91
767,248,1,1
4585,187,7,81
1378,246,10,32
4249,398,10,90
120,494,2,69
1073,351,9,71
4198,242,3,93
2949,158,3,63
85,67,9,27
3229,133,4,65
376,443,5,37
4890,149,2,24
128,447,3,27
4290,96,7,79
139,152,1,11
2664,412,9,75
4997,170,8,70
4354,77,9,42
2477,148,4,26
1939,152,6,11
460,266,5,57
1570,366,3,68
1052,208,4,11
1898,254,1,67
3121,310,9,30
4501,39,7,14
1837,460,2,8
3798,476,4,29
1520,303,2,45
3070,248,8,1
1130,371,7,75
3115,116,8,61
2808,92,5,75
3305,249,8,86
3326,395,1,35
4781,136,10,99
3995,312,4,79
3289,67,9,27
1735,117,1,18
4474,70,7,63
2983,476,9,29
2029,317,2,82
3312,238,6,12
1757,422,3,56
308,83,7,97
3659,428,4,31
265,449,10,74
17,415,4,7
4274,37,4,96
479,119,4,1
4996,52,8,1
3100,235,8,95
1718,476,2,29
1182,26,2,88
558,330,9,14
699,370,7,76
1337,251,2,5
4084,82,10,100
1759,303,6,45
4219,254,3,67
4886,493,2,33
1124,87,3,58
3583,255,7,64
159,305,3,83
3838,82,7,100
2494,499,4,38
4262,173,4,72
845,333,1,60
1554,277,3,55
3867,219,7,34
551,185,6,38
2387,245,6,61
2301,293,8,25
2389,83,6,97
1554,269,8,44
4390,173,2,72
4035,358,3,88
2314,294,8,57
4036,408,6,8
706,338,1,11
169,376,5,80
248,171,10,53
4285,368,5,15
4054,487,6,47
4779,208,9,11
3651,428,8,31
4908,190,7,83
799,59,7,29
4436,107,1,93
1225,222,1,54
2698,265,6,96
4204,496,10,54
2454,312,3,79
4367,39,7,14
4360,24,9,41
2729,458,5,34
4998,306,2,27
1357,428,1,31
1711,290,1,36
1315,179,2,97
3618,478,2,2
1461,298,7,86
1867,339,4,44
2988,474,6,20
99,251,2,5
410,368,7,15
2844,172,6,79
2161,32,5,27
1978,364,9,86
683,470,1,68
2530,401,8,11
2079,423,6,57
4096,144,5,11
1911,161,3,42
3923,420,10,14
4700,20,9,79
854,348,6,59
1460,287,5,31
4276,70,3,63
2361,267,9,84
1077,274,9,1
4280,359,8,47
793,53,4,100
4532,489,1,52
4027,127,10,50
4593,22,6,12
2746,185,9,38
907,461,6,44
4019,220,1,75
3785,482,8,64
3235,372,7,99
3789,244,7,98
4655,358,1,88
3673,364,7,86
271,377,10,65
4890,120,1,23
621,62,4,11
1758,187,2,81
3344,249,10,86
971,337,4,30
4316,32,9,27
3722,312,9,79
4879,357,1,29
3051,172,4,79
4314,487,7,47
2906,493,5,33
2620,23,7,51
4044,60,4,43
1035,119,5,1
4342,400,1,98
546,468,7,54
4822,319,2,83
4664,481,3,82
3630,216,8,66
921,397,6,74
161,77,6,42
1137,87,8,58
192,418,4,15
1872,114,5,15
4076,464,2,29
3633,160,5,87
1158,398,4,90
1623,48,9,13
46,340,7,62
1949,278,2,93
3100,21,3,63
4549,210,8,15
3665,25,9,43
4416,111,1,18
2048,53,2,100
4348,426,10,91
1622,484,10,54
3046,366,7,68
955,92,2,75
670,426,9,91
499,363,4,53
1931,383,6,49
3044,450,7,40
3442,123,3,86
1000,314,5,52
3376,23,1,51
509,117,4,18
4241,435,2,34
4353,127,7,50
2801,462,3,15
222,358,3,88
535,139,2,71
430,113,8,78
414,83,7,97
4965,74,3,28
559,219,1,34
2014,425,4,33
3356,62,8,11
1352,187,8,81
7,433,1,84
3697,474,3,20
4599,245,2,61
402,494,5,69
1331,390,6,85
4028,67,6,27
4559,332,1,30
1545,226,9,1
3866,336,1,62
4303,59,9,29
2716,343,1,79
4097,331,10,46
1179,386,1,23
1034,366,3,68
3551,214,8,89
170,409,1,26
1795,314,2,52
4846,455,1,42
4295,357,5,29
1988,475,7,2
3069,76,5,19
4967,58,10,13
4828,358,4,88
3228,369,10,84
2861,108,6,7
1223,16,2,13
1892,400,9,98
1615,434,9,100
2002,221,3,38
477,17,9,93
4432,178,1,91
651,99,3,41
2646,485,5,61
4268,358,1,88
1066,308,2,8
694,313,3,8
4301,318,5,100
1640,32,4,27
3694,50,6,46
511,330,5,14
4911,159,5,5
3315,281,8,96
729,99,7,41
593,304,1,99
4243,497,8,75
4581,22,8,12
4818,254,6,67
1454,177,1,64
4369,245,4,61
113,85,5,43
2212,132,1,90
1681,375,9,57
2707,205,6,44
4547,46,9,26
4262,322,3,37
780,4,3,8
1848,99,5,41
3352,18,4,51
4248,478,7,2
2361,375,8,57
3021,35,6,34
2790,344,7,69
1394,20,5,79
4852,103,10,94
4426,130,5,66
2922,277,4,55
1545,62,8,11
3862,200,4,68
3926,109,10,17
3920,410,10,23
4529,410,1,23
1165,416,6,81
423,411,2,45
3716,183,4,59
546,453,5,5
271,415,5,7
3777,185,2,38
1575,271,1,77
1833,65,10,77
4046,199,9,12
4137,31,6,10
3293,112,9,25
3213,164,10,5
2758,132,10,90
1366,185,2,38
2354,54,3,31
2834,232,7,33
2243,156,7,34
