4273,422,10,56
4098,163,4,17
4962,331,2,46
4250,237,8,28
3611,470,6,68
1024,48,2,13
3416,443,8,37
1407,268,9,72
4909,48,2,13
2392,151,5,21
647,93,2,18
3084,243,8,55
1293,459,8,96
2686,153,5,16
560,342,4,46
2974,13,7,99
793,23,7,51
4202,119,5,1
3761,354,3,94
1428,216,8,66
3519,163,7,17
2771,489,2,52
3647,434,4,100
1169,408,7,8
4086,186,2,36
4225,84,8,39
2079,314,1,52
4395,90,9,3
4913,349,3,77
1774,226,6,1
988,447,6,27
4263,279,3,77
4980,85,9,43
881,337,4,30
2569,154,5,4
3654,333,3,60
1023,434,1,100
136,368,8,15
4672,254,7,67
3881,461,10,44
2809,248,8,1
1585,111,1,18
2115,72,9,38
2332,452,9,55
3527,334,2,75
1659,423,8,57
2871,113,2,78
1802,23,5,51
3474,441,3,1
4207,154,2,4
2433,18,4,51
2589,92,5,75
3671,243,5,55
550,292,8,6
1312,195,9,8
3784,210,9,15
4312,125,1,14
1814,173,8,72
1089,413,3,70
4548,217,5,22
3489,378,2,37
2102,460,6,8
4793,107,3,93
675,252,5,19
1725,482,3,64
2786,234,10,30
2964,489,10,52
3028,234,7,30
2303,47,2,80
2476,129,1,71
3949,149,6,24
3444,359,8,47
1221,4,4,8
4297,48,8,13
3294,413,8,70
3789,144,2,11
640,88,7,48
1916,35,3,34
2718,198,7,15
4654,346,5,48
247,443,8,37
4242,444,9,43
1650,42,5,66
1574,311,1,75
545,312,3,79
3123,353,7,9
852,482,3,64
4118,20,10,79
1058,377,9,65
2329,30,5,68
2120,376,6,80
1547,158,9,63
3917,465,5,38
2327,115,1,9
2469,379,10,51
4949,440,9,14
1912,447,7,27
351,82,8,100
4328,458,5,34
3536,303,4,45
975,393,9,3
1953,442,5,57
211,86,2,81
2068,500,9,2
3087,424,3,15
4533,456,1,42
3212,289,6,8
4690,152,4,11
2267,338,4,11
421,415,2,7
506,448,1,18
4766,466,9,51
516,42,4,66
785,132,3,90
1162,276,8,85
4915,453,3,5
4225,200,1,68
2246,1,3,50
2824,173,8,72
1144,158,1,63
3799,207,10,26
3533,111,3,18
4184,276,8,85
429,48,3,13
498,304,7,99
885,443,7,37
3620,67,4,27
1090,303,2,45
3874,97,3,65
3286,389,9,69
3175,283,1,46
3893,460,2,8
3730,482,10,64
346,239,7,96
1895,287,9,31
645,115,6,9
722,335,10,76
353,41,10,20
4402,424,7,15
1448,175,6,83
77,99,3,41
4704,279,7,77
2262,265,9,96
3222,403,3,77
4749,145,10,75
4958,145,4,75
1412,380,3,42
2504,365,3,85
3651,378,5,37
2892,267,1,84
2039,226,4,1
1720,420,5,14
4355,379,5,51
991,387,4,50
2078,108,3,7
790,80,3,76
148,9,2,74
349,336,1,62
4825,147,1,100
1836,313,2,8
4814,163,6,17
3521,10,7,79
4559,420,7,14
2032,158,3,63
1813,491,8,60
2404,385,2,40
2925,266,9,57
404,299,7,15
955,378,8,37
2361,8,2,73
4026,384,4,81
4747,250,6,63
1482,79,6,88
2435,349,9,77
3591,391,3,8
2074,341,1,2
415,474,1,20
702,478,8,2
4172,208,4,11
4392,436,2,81
1202,126,8,21
1728,167,8,6
1486,139,7,71
236,98,1,24
4147,480,9,42
4756,24,5,41
1596,285,9,18
986,33,2,7
2215,183,7,59
74,191,8,77
2856,375,5,57
4921,294,5,57
3808,198,3,15
3853,434,7,100
3962,28,1,22
4284,353,9,9
4356,417,7,72
2786,363,6,53
2256,204,5,48
4243,122,2,33
2756,9,9,74
4896,384,1,81
497,152,10,11
3870,453,7,5
3686,26,6,88
2506,351,2,71
4873,435,8,34
3686,380,10,42
3005,446,10,9
189,76,2,19
1662,243,1,55
3256,245,8,61
3044,296,4,12
719,241,3,20
1568,193,10,99
3886,360,5,4
4922,115,9,9
2030,336,10,62
2032,453,1,5
2260,500,6,2
2055,66,7,77
681,47,5,80
1470,283,3,46
2340,342,4,46
461,434,3,100
1158,145,7,75
550,199,9,12
1742,260,5,16
619,27,2,2
2216,405,4,49
3365,317,9,82
3336,255,7,64
1491,259,2,15
124,355,5,53
2684,401,9,11
990,255,5,64
2876,436,9,81
3927,180,10,6
1015,385,1,40
423,124,4,1
4227,321,5,44
2623,231,2,25
1646,474,9,20
955,145,2,75
1387,481,6,82
3076,62,7,11
394,316,4,84
2028,242,10,93
2356,164,6,5
1282,176,1,100
3996,195,1,8
2200,388,5,79
1799,294,2,57
21,472,10,68
3191,238,2,12
4465,393,4,3
2928,270,1,21
3432,463,1,27
4941,162,2,21
490,423,7,57
125,49,3,99
4539,287,7,31
4279,301,1,28
3646,101,4,19
1884,317,7,82
1303,155,5,49
2845,45,10,86
4815,449,2,74
4034,93,6,18
1121,56,7,30
285,201,8,87
3671,261,2,4
693,162,9,21
4880,82,10,100
4256,303,5,45
758,128,5,83
3868,223,8,38
4740,261,2,4
3440,240,7,47
225,317,9,82
2589,78,1,5
4628,99,5,41
1005,44,4,28
3124,302,5,62
165,192,3,35
162,18,2,51
2910,134,10,1
4060,20,7,79
653,67,10,27
871,387,10,50
1045,448,9,18
1308,363,5,53
223,339,5,44
3110,326,5,88
3370,40,9,4
417,226,4,1
841,398,5,90
1535,381,5,31
4458,284,7,38
420,130,8,66
2362,250,1,63
4841,484,5,54
2160,199,9,12
508,463,3,27
184,154,4,4
404,287,5,31
1553,42,7,66
3533,268,7,72
4842,432,3,38
1858,491,4,60
2781,212,3,94
2962,175,5,83
1226,226,7,1
720,15,2,40
1800,283,4,46
3026,237,8,28
1339,362,9,41
4917,294,4,57
2296,489,5,52
2842,57,8,70
4048,213,3,85
4423,438,8,51
1065,390,7,85
2431,332,5,30
2614,193,2,99
2150,337,7,30
1508,329,7,100
2582,149,1,24
1296,144,6,11
2222,85,7,43
933,341,10,2
3162,158,9,63
2633,433,2,84
1262,211,2,13
195,419,2,100
233,258,4,86
2183,168,7,6
71,136,5,99
4347,73,1,40
2028,128,4,83
147,447,7,27
4738,122,10,33
1773,370,5,76
4289,33,9,7
3918,31,9,10
4146,94,10,77
480,273,6,60
3631,26,10,88
2093,110,10,8
4610,439,10,14
4256,444,4,43
1589,425,10,33
2662,87,3,58
3915,500,9,2
3620,23,2,51
4359,57,5,70
819,104,4,47
2710,388,4,79
1982,34,5,14
4727,478,8,2
2660,361,3,49
1066,447,3,27
4356,24,10,41
4996,215,8,7
2322,80,9,76
2097,33,4,7
2564,173,4,72
4770,74,7,28
2215,226,6,1
4420,290,2,36
4339,475,4,2
3582,242,3,93
2425,48,4,13
2265,104,3,47
3765,313,6,8
4716,188,3,89
1709,163,6,17
1685,129,4,71
1024,48,3,13
1950,373,6,74
3665,123,8,86
3403,478,1,2
4563,500,1,2
915,336,8,62
3530,470,3,68
4881,141,5,100
3692,171,8,53
2314,187,5,81
2981,174,9,80
3858,276,6,85
319,70,6,63
1154,21,2,63
2426,237,10,28
2477,162,3,21
1874,397,6,74
3528,386,1,23
3195,406,6,85
2608,210,2,15
3020,337,9,30
4475,368,1,15
42,21,4,63
4209,276,8,85
941,325,5,59
4983,442,4,57
865,267,8,84
3322,240,2,47
1665,172,8,79
3861,110,2,8
132,368,5,15
487,116,6,61
2870,147,5,100
828,417,6,72
761,41,5,20
1982,257,2,22
3532,403,7,77
2471,490,3,44
56,438,4,51
3731,365,2,85
1620,51,10,83
330,369,2,84
3422,261,10,4
1999,143,2,95
2265,8,4,73
1266,326,4,88
1012,401,3,11
1300,443,2,37
218,166,8,73
4943,113,6,78
4382,399,5,66
3222,171,9,53
4129,322,5,37
1457,458,9,34
1262,52,2,1
4216,232,10,33
4765,113,7,78
885,325,8,59
559,252,7,19
977,295,6,16
3964,201,1,87
298,193,5,99
4949,450,3,40
395,446,8,9
1276,351,3,71
4757,314,6,52
4674,304,3,99
4959,490,7,44
4456,342,4,46
1757,140,6,95
1741,182,5,18
4335,171,3,53
688,182,3,18
300,496,6,54
355,12,9,14
3520,419,5,100
4496,250,5,63
1515,144,3,11
2888,449,1,74
1939,86,7,81
1658,76,1,19
904,144,9,11
3912,108,10,7
1736,327,10,58
3623,34,4,14
2358,301,8,28
4926,489,1,52
4431,224,5,11
3376,51,6,83
586,471,8,49
326,471,5,49
2603,407,9,52
546,202,1,27
1622,223,7,38
2191,98,6,24
1436,109,4,17
2808,335,5,76
84,401,3,11
3112,221,7,38
649,64,1,79
3315,229,10,13
3537,68,7,72
4844,7,8,4
519,492,9,82
1059,137,5,72
1171,267,1,84
1952,131,1,87
706,340,7,62
1209,90,10,3
441,197,1,55
4586,229,5,13
918,207,4,26
244,129,10,71
261,255,6,64
3085,435,9,34
3321,122,4,33
313,411,4,45
1896,174,9,80
1983,301,4,28
1248,465,6,38
3424,37,10,96
267,295,7,16
4756,137,10,72
4771,278,6,93
4545,428,9,31
765,417,9,72
3755,500,7,2
1279,495,3,25
3845,292,8,6
622,190,8,83
615,202,2,27
4504,252,1,19
4959,84,2,39
4799,475,1,2
657,173,8,72
1992,364,8,86
1891,187,1,81
1332,31,1,10
313,486,10,30
1792,12,5,14
183,45,3,86
392,284,9,38
1156,480,2,42
1201,285,9,18
438,304,7,99
1211,296,2,12
1592,198,3,15
4757,9,5,74
3548,162,3,21
2082,51,9,83
2323,495,10,25
2936,51,3,83
1810,206,4,68
3179,317,2,82
4707,393,2,3
3550,332,2,30
4514,411,2,45
2668,480,10,42
4199,128,8,83
145,141,1,100
4206,141,2,100
1575,224,9,11
4618,313,2,8
2209,208,7,11
2747,10,9,79
3156,278,3,93
2008,267,7,84
654,195,8,8
3851,197,3,55
3043,239,8,96
282,405,7,49
1174,493,2,33
4327,495,4,25
2748,13,4,99
3708,139,9,71
759,194,8,51
1971,298,7,86
3558,138,3,47
1838,279,10,77
1881,339,7,44
459,27,6,2
1920,29,9,65
4536,144,4,11
115,90,10,3
4987,183,9,59
1511,343,3,79
2976,299,1,15
3095,127,9,50
4827,19,10,47
3949,14,8,47
3630,233,10,85
4868,446,6,9
161,262,5,31
1290,232,3,33
878,393,6,3
2911,146,2,36
49,181,1,77
363,367,6,13
1966,482,4,64
2085,381,1,31
223,61,3,8
867,216,9,66
4678,57,10,70
1873,367,6,13
1341,436,10,81
234,25,1,43
4437,497,9,75
3974,308,1,8
4255,130,2,66
3297,339,7,44
1708,196,7,34
721,92,6,75
4867,175,7,83
1310,53,3,100
210,476,3,29
1853,117,9,18
1469,310,3,30
2691,294,1,57
4646,467,5,81
4899,273,3,60
4216,152,9,11
1998,373,2,74
3948,124,5,1
2997,328,7,30
2009,188,1,89
1740,489,6,52
767,142,9,24
3342,262,3,31
2229,264,4,21
2223,84,7,39
4830,418,9,15
1201,73,9,40
715,282,5,65
2153,26,4,88
3026,256,4,88
36,336,4,62
1972,16,10,13
2732,70,9,63
4091,63,9,26
3504,124,5,1
2157,112,10,25
145,71,2,48
1123,464,6,29
623,77,3,42
863,36,4,65
1369,385,6,40
1755,63,2,26
4482,289,5,8
3310,19,8,47
4658,148,10,26
3675,381,2,31
3317,417,9,72
1461,106,4,40
706,264,1,21
2549,60,2,43
1168,145,6,75
4418,206,9,68
3049,71,6,48
761,336,7,62
3019,38,3,62
3484,42,9,66
3742,295,6,16
3380,438,5,51
4310,92,1,75
1683,249,5,86
697,316,3,84
2234,140,1,95
3460,210,9,15
2872,67,5,27
1672,257,2,22
1523,353,7,9
3235,105,6,63
2139,465,1,38
4017,275,4,84
4762,80,8,76
1074,388,10,79
1700,34,4,14
3547,483,5,61
3969,408,8,8
3734,66,7,77
4960,257,9,22
1801,97,6,65
921,353,10,9
809,500,7,2
300,169,7,53
2508,310,4,30
3558,466,2,51
273,450,1,40
2024,201,5,87
2948,376,4,80
2448,39,9,14
3162,196,8,34
90,240,6,47
939,338,2,11
300,499,5,38
2632,26,3,88
1635,204,7,48
3270,374,6,50
2530,40,5,4
2148,120,2,23
1566,125,2,14
1433,186,1,36
4728,215,1,7
745,425,4,33
4348,129,3,71
4582,207,2,26
3556,246,1,32
1723,327,9,58
4581,31,8,10
42,461,10,44
4519,243,4,55
1076,432,2,38
1505,336,3,62
2692,492,3,82
1525,124,7,1
124,436,1,81
2844,53,2,100
1947,61,6,8
578,430,6,32
316,123,9,86
2502,52,7,1
4082,265,4,96
4191,60,9,43
4677,219,10,34
4050,447,1,27
2099,175,1,83
2619,345,2,91
4643,494,7,69
3687,315,2,88
4333,33,8,7
3997,168,2,6
4369,354,6,94
2906,37,3,96
3380,397,7,74
2086,380,4,42
447,250,2,63
3724,258,2,86
3820,166,8,73
4108,308,4,8
296,110,1,8
4127,270,6,21
425,225,8,6
874,78,6,5
3242,87,3,58
4691,177,8,64
782,282,5,65
2915,377,10,65
121,303,5,45
4775,241,8,20
2008,188,7,89
1438,239,1,96
836,144,4,11
3962,327,5,58
15,157,5,52
2907,197,9,55
1883,380,9,42
4505,73,5,40
4736,12,7,14
4916,359,3,47
1922,250,10,63
1003,425,9,33
4146,449,7,74
3776,81,7,5
437,445,5,75
3991,81,10,5
1635,322,5,37
2106,13,7,99
4898,109,10,17
2879,398,5,90
3006,136,5,99
4327,448,6,18
1948,71,9,48
2965,303,4,45
4028,22,7,12
4396,339,1,44
1490,490,8,44
2516,11,5,65
1364,411,9,45
2158,288,1,4
2189,213,9,85
2833,83,4,97
640,58,10,13
3228,339,10,44
895,64,8,79
3735,239,10,96
2326,118,6,34
1552,440,7,14
2045,397,8,74
3058,379,9,51
2536,420,8,14
3252,194,1,51
1251,272,10,50
131,166,1,73
1824,397,4,74
751,133,6,65
2663,16,7,13
3690,439,9,14
411,494,6,69
4055,429,10,63
2588,6,9,87
465,61,3,8
945,382,10,22
4545,484,9,54
2724,336,9,62
2884,9,4,74
1255,215,5,7
883,383,7,49
2178,26,3,88
4718,242,1,93
2434,321,7,44
3412,377,9,65
2187,428,3,31
4095,445,8,75
1680,393,2,3
1506,59,2,29
1919,192,2,35
4041,391,7,8
3044,292,8,6
2258,192,3,35
3241,280,1,86
4698,237,1,28
3821,474,6,20
565,497,9,75
2504,73,3,40
435,203,10,15
1796,2,6,7
902,310,8,30
1128,331,5,46
3046,156,4,34
2673,255,2,64
4929,461,4,44
4450,132,5,90
4022,38,9,62
2849,216,4,66
3093,275,5,84
3651,124,2,1
1760,278,1,93
4830,154,9,4
3139,245,3,61
300,315,4,88
71,267,6,84
2763,483,9,61
1599,24,8,41
1095,342,1,46
636,264,10,21
2555,160,2,87
3435,254,6,67
1058,328,10,30
4740,180,7,6
2885,120,2,23
3292,5,1,81
2347,117,6,18
3580,235,7,95
4053,204,4,48
1445,29,2,65
3078,181,6,77
3311,283,6,46
2906,219,1,34
552,414,10,6
2398,306,4,27
160,9,10,74
4944,118,4,34
1492,141,3,100
487,53,2,100
1426,489,9,52
3834,277,4,55
1961,469,6,32
3526,319,7,83
508,4,10,8
2142,178,6,91
2950,146,9,36
2989,89,1,68
4985,98,3,24
1988,403,1,77
3892,361,5,49
782,466,9,51
589,269,9,44
2628,463,1,27
628,186,7,36
1042,248,6,1
3492,393,2,3
236,9,6,74
3019,455,1,42
2157,490,2,44
4277,393,9,3
2283,453,6,5
2551,62,9,11
129,91,4,24
203,162,6,21
101,308,7,8
3931,467,4,81
949,370,9,76
955,476,3,29
2916,51,5,83
4749,492,3,82
2289,299,4,15
2761,487,5,47
4287,226,10,1
3127,35,8,34
320,270,7,21
1348,400,7,98
3465,334,8,75
3498,146,10,36
4098,31,4,10
4322,1,10,50
3849,313,8,8
1479,181,10,77
1179,396,3,54
2694,370,4,76
4673,338,10,11
800,43,10,26
3668,351,10,71
1653,462,2,15
4062,8,9,73
2276,447,5,27
1349,385,10,40
2072,218,6,25
3804,296,5,12
1336,76,5,19
2453,141,8,100
3107,61,8,8
938,155,3,49
4977,464,5,29
3928,138,1,47
3604,154,1,4
2385,95,4,92
2039,271,1,77
3091,143,3,95
383,447,1,27
2148,410,5,23
4700,67,1,27
