48619,4869,4,11
28477,2320,4,61
29674,1860,9,93
10539,4596,8,13
15414,1673,7,79
34614,2379,3,92
44430,2341,10,7
10821,3408,5,47
4777,4491,4,1
38408,2441,5,88
27099,1590,1,90
17657,929,4,56
15541,22,10,30
10169,620,3,66
3054,4926,8,42
48524,1640,5,29
5470,2781,1,68
42386,4380,5,4
5299,1439,2,4
45908,3149,2,49
24636,2425,4,39
46747,1390,4,59
33398,3714,5,31
25494,687,1,65
41255,319,5,56
24763,305,5,35
36012,1849,4,83
2864,925,10,32
16583,1647,7,80
34575,212,2,44
45716,3522,1,88
9886,783,3,61
14959,2224,10,3
28211,1399,3,1
1478,1561,4,77
21425,1921,3,56
26892,1968,8,48
10390,2251,1,51
17534,3366,3,26
2354,2974,10,42
25031,840,6,7
11647,751,1,65
43149,2853,4,39
45564,2206,1,42
1660,524,5,62
35941,2954,3,75
27428,2524,8,48
24416,460,3,37
10318,1097,3,59
4996,559,5,61
42534,2959,6,26
42170,942,7,26
15872,3695,1,68
10723,4489,10,75
4257,4151,1,33
48426,2098,8,13
38873,678,9,21
44474,235,10,68
45360,3209,1,91
47190,1193,1,74
5884,1550,5,45
26472,2099,2,52
39049,1434,6,46
11091,1283,3,58
21466,2552,5,96
6890,780,6,93
19654,3224,7,60
34347,1622,1,51
27118,1105,2,87
18352,134,7,37
5899,4075,3,97
21793,1092,9,80
3340,3524,4,88
6866,1244,1,25
21515,3810,9,23
15048,369,1,7
43246,3591,5,78
32343,3984,1,23
32590,4281,6,97
10745,558,8,90
35684,4287,4,100
13901,3926,7,60
39611,223,5,15
23580,1838,1,39
40606,2182,6,78
4747,939,8,90
21718,2575,6,79
31063,1058,2,73
31264,1691,6,57
30043,3729,4,54
29071,4820,5,76
22170,3962,3,93
7962,2841,2,38
39806,1769,9,68
38383,3583,2,52
34628,642,1,10
5498,3111,9,35
13536,2788,3,46
30616,3476,6,12
4103,3519,8,6
8136,327,7,92
31505,1807,6,60
40160,4776,6,84
15150,1461,4,3
26613,1844,2,33
11069,1018,8,33
48385,4927,2,17
23415,1823,10,61
2023,467,10,1
33707,3332,7,95
33944,4049,8,49
31173,1946,7,30
34877,1851,3,46
35849,150,1,21
45888,964,6,15
15509,3374,7,26
25891,3720,5,12
29328,82,4,24
946,179,2,46
19849,2995,9,40
14089,2521,1,20
23852,438,8,12
10836,4454,3,69
31833,2236,8,44
3885,3145,9,2
6779,3074,2,37
24804,3196,4,73
6573,786,3,84
39115,4972,9,62
21502,1059,10,12
18567,1315,7,30
208,3799,1,73
33686,4168,1,46
38406,3819,10,98
34442,1800,2,41
16471,2205,9,90
9564,4059,5,30
45693,358,9,2
39804,2993,4,77
47544,700,8,62
49667,1604,1,1
21725,4658,1,38
32958,4686,8,32
47182,3165,8,75
29316,1802,5,50
17861,251,9,75
18608,1352,1,7
18337,2365,10,23
2137,122,4,53
47791,1449,2,93
4033,1450,7,3
31563,2633,2,83
5743,1364,2,100
7814,2456,9,51
26747,4699,8,92
31214,2370,7,57
38337,3949,10,69
24269,2755,4,85
28673,4725,10,48
30905,4054,10,9
48935,1920,2,26
14018,2045,8,80
511,2496,10,28
47666,3491,10,88
32035,1310,7,82
18361,3605,5,63
12676,2543,3,36
45846,1177,2,42
12400,3158,8,45
49869,460,7,37
3494,220,1,62
24420,11,4,5
21246,3038,1,30
48313,4413,9,61
10427,3343,1,79
35665,2665,8,86
34037,287,4,60
30508,2169,2,29
2583,1784,4,75
23548,1029,1,45
37229,2311,10,96
32290,3757,8,28
39295,1174,3,21
22282,456,10,94
34718,1057,3,41
29655,450,3,85
38336,4815,1,99
35413,3313,1,5
47554,2552,1,96
9806,3575,6,47
12421,1648,10,56
9462,2266,2,24
31965,3521,8,78
46296,3486,5,79
33132,3079,4,28
6522,711,2,4
23341,2718,5,59
48280,2841,3,38
43532,2714,7,92
25816,547,9,66
48874,3671,9,37
23370,4152,3,74
21437,4684,3,5
12377,4745,2,34
436,708,6,98
29195,257,9,77
17099,310,2,87
35593,1580,7,86
45677,2814,8,67
9003,148,3,78
7745,3072,6,55
15939,2731,5,56
41803,4533,7,17
42583,1753,1,100
44487,587,10,92
41234,3213,3,47
37635,762,9,29
15115,2439,4,12
31936,4775,10,13
5722,1901,7,16
19196,4173,3,12
10204,4323,2,78
40154,2334,8,8
28302,4370,3,20
27446,1690,10,85
34539,2898,4,23
31226,4227,1,15
19442,118,5,37
45374,1532,7,48
42429,852,6,46
3756,1797,8,99
7977,3177,8,56
1416,3660,5,74
47152,2398,8,100
42188,3389,8,84
7538,921,9,24
18593,4547,10,11
39343,4483,7,3
15756,4223,8,54
1524,1201,3,52
30039,3772,4,58
13790,4703,10,82
17595,1757,10,67
19169,2403,1,38
44430,230,3,70
10184,2618,2,59
12118,3934,4,59
36527,3395,9,23
2218,4213,8,41
22381,3644,3,95
6869,2901,4,45
19114,1825,4,73
42331,4801,8,72
21938,4034,9,34
34733,4061,10,38
9869,723,1,35
1040,1951,3,77
28136,3028,3,9
11526,218,10,34
47145,869,10,100
48371,4412,1,78
21014,969,8,33
30944,4779,7,71
34325,2862,3,69
26630,168,1,39
42506,3794,8,24
559,4499,2,24
39067,3352,8,13
36545,2271,7,90
49265,4399,5,8
38888,839,1,27
24300,900,6,78
17424,2140,8,70
16928,3928,7,25
49295,2585,2,87
27426,624,2,67
37972,3463,7,56
20691,2515,4,25
34215,2674,8,67
28476,4390,8,46
19997,918,8,55
12330,3693,8,86
17261,3934,4,59
30208,4602,6,72
3818,3240,3,96
49707,2136,10,67
2489,3865,5,76
49809,1767,5,24
2327,788,5,32
35786,2330,4,51
49018,943,10,11
18072,295,8,51
3656,1281,7,95
28957,1285,6,41
7557,3449,2,12
42455,1766,6,32
1503,1608,5,38
47124,1327,3,43
10563,3139,8,34
20577,3138,4,55
2815,4292,7,86
29502,4199,1,56
43116,449,10,73
23998,4409,6,27
18611,90,10,38
28109,1858,1,30
39003,2818,1,75
33267,4279,4,80
30424,1996,7,36
19731,3640,10,75
7431,644,2,57
19399,146,2,98
20442,271,5,45
32061,1127,8,86
2675,1638,6,38
49304,1788,7,49
23863,4309,8,29
29589,2818,5,75
16475,1181,9,31
32148,1588,3,100
981,4566,3,3
4942,2398,6,100
8660,4790,10,20
5229,2026,10,81
46794,1648,2,56
1744,3483,8,18
16119,4898,9,86
5500,2677,7,93
42703,374,8,87
24107,3763,3,75
15586,287,8,60
12095,2795,9,8
16584,1574,9,37
29616,3137,1,57
17571,2522,9,21
46550,4244,4,59
47661,4538,6,97
31058,4936,4,35
32618,3826,8,96
22383,1147,10,92
14101,1864,9,15
33427,1422,4,55
35586,1864,8,15
1818,3211,1,88
44685,3102,1,59
46947,4036,5,71
38723,4130,3,45
14783,4858,4,98
25388,22,1,30
35643,1795,6,89
13583,2206,4,42
18452,4101,2,73
44393,2784,2,57
37888,3670,3,9
41471,2091,1,20
14435,4424,4,79
35459,4325,9,12
12282,3359,5,78
9314,947,2,79
47680,3855,6,51
17523,3872,9,21
23419,360,2,1
19386,3076,9,100
7377,302,1,57
15193,3664,9,77
21620,2601,2,50
37130,1278,6,44
28831,970,10,96
28889,1993,5,7
37547,1895,7,62
19064,742,2,15
13602,794,10,58
9449,4433,5,92
9665,3976,2,89
47267,3353,2,69
23266,4581,7,12
18913,3950,2,85
31256,577,1,86
10153,3620,1,76
13327,265,3,97
5158,837,4,46
3001,3528,10,6
32896,3871,4,81
9674,4398,8,16
29484,3311,10,83
43834,2956,10,51
36839,1522,1,55
48790,4285,8,41
11023,3188,8,39
49414,3350,8,86
321,2071,3,33
29183,4649,3,3
27910,234,6,4
12767,628,10,88
18645,3719,2,71
29891,4432,1,92
13548,2375,5,92
6262,1785,2,72
429,1600,1,61
21207,4533,5,17
13491,1482,8,99
7459,1323,6,88
16161,347,2,76
18648,4797,1,67
7998,2761,8,13
27640,4010,4,52
44519,4243,2,55
47610,1925,9,29
18306,2132,9,42
29303,2505,3,88
20257,1713,9,99
45463,397,5,40
40610,839,3,27
19947,836,8,46
22636,4541,5,91
2117,3803,9,76
46924,3709,8,5
27659,3421,8,90
21912,311,5,2
19154,4094,9,53
5676,4577,5,56
28402,3356,9,59
37233,4419,1,65
42197,2349,4,8
49668,1094,8,70
4324,1873,9,83
34593,3762,5,18
20498,756,6,89
38206,2527,6,70
31859,2152,2,6
151,2237,6,15
25704,1923,6,22
32232,3889,2,77
34583,1705,5,21
33617,3891,1,24
13486,2339,9,67
40897,461,6,32
28211,1225,5,63
11866,4900,3,2
5680,1373,2,70
28749,3411,9,42
24236,4122,5,85
40056,2766,9,71
6208,2953,8,32
31130,3120,9,22
15404,1444,1,92
18204,1492,4,26
15136,488,1,60
18469,2784,5,57
32893,45,7,43
38271,638,6,92
48132,887,4,5
18661,4383,6,31
48457,1963,4,53
12173,1458,2,98
38845,225,7,26
34058,2714,2,92
21941,1916,8,24
12537,3866,1,19
19337,3935,7,85
46059,99,2,61
40453,3711,1,43
43510,4464,9,17
42591,1359,9,57
19411,187,9,93
29266,1443,3,83
5909,2628,1,24
26591,3774,9,67
45647,2032,7,51
25120,1625,4,49
27495,981,3,93
9710,1875,2,38
29,175,6,13
25460,4519,6,95
9209,3613,2,55
41864,1098,3,94
8699,3955,2,71
35546,3682,5,30
36943,2535,6,42
44710,562,3,66
28706,2811,8,71
36764,1584,1,81
10966,3363,5,75
18183,4620,3,78
22646,835,9,16
30359,689,2,77
20851,3713,8,12
21220,1384,1,38
26196,1449,8,93
32447,417,9,38
37753,4444,9,67
20229,813,5,74
4047,2449,7,16
30298,1988,1,10
2163,2501,7,32
49879,1989,5,71
10320,4035,6,96
37873,1766,10,32
34983,2864,9,76
23399,1859,7,69
43938,3520,4,51
7130,4213,6,41
1131,220,4,62
24385,282,6,92
47758,1684,3,42
47339,2659,9,77
11295,4196,3,34
41098,268,10,13
34865,4893,5,75
32160,2237,4,15
48703,242,7,48
9844,1196,3,65
29807,1451,7,58
13957,3018,6,98
45787,2538,1,16
14184,4904,2,36
9338,4265,5,72
40439,1730,6,3
25996,3004,3,94
49798,3814,10,19
13148,4328,5,46
46365,4012,6,64
19294,3450,8,30
20224,4129,2,95
35238,4171,10,78
42828,331,9,51
16109,210,8,55
6638,3233,8,39
41740,1669,10,24
21679,3798,9,96
20149,4133,2,20
11459,2317,4,65
34055,3703,3,76
38333,4065,7,9
43938,85,10,61
1701,2774,10,11
10301,1879,2,10
40188,228,10,31
34472,4013,4,25
33922,3586,6,88
11415,115,2,87
38250,878,9,45
43944,1666,6,10
35510,4097,10,19
24328,1643,1,100
7140,1255,3,8
22665,1431,10,38
45649,4544,6,55
43215,3924,6,88
38039,489,7,83
18407,3958,1,70
27471,3423,1,81
8961,3570,6,35
17308,3305,4,98
39202,2466,7,22
9912,3113,6,82
27820,846,3,91
16904,4783,9,35
26062,4256,2,70
23822,2336,4,5
24979,4933,9,30
41753,4734,9,17
45898,1478,9,44
2446,1114,6,31
6009,2370,6,57
12901,2377,9,3
18887,3155,1,47
20533,3244,5,17
41846,1442,4,29
31731,1900,3,46
38255,1366,10,90
10508,4217,7,23
33995,3462,7,55
7284,4299,9,77
44008,1602,10,33
33144,2911,2,85
40203,1183,7,67
30676,2395,5,51
28940,4206,1,83
41392,87,8,93
22735,3138,2,55
12162,4042,3,14
16462,2323,2,60
19258,272,6,25
48300,267,6,66
13623,2724,10,24
5187,870,5,21
39688,94,10,51
27757,318,4,34
2139,252,9,80
41570,3030,2,64
41620,3044,1,31
24783,2952,3,75
3274,4260,10,13
42450,1798,5,81
47716,4307,4,33
45142,2901,10,45
43533,1130,10,96
38567,4203,2,82
9215,1662,1,8
24947,2300,10,85
18013,3792,6,23
22033,2889,8,50
44117,1860,5,93
22936,749,7,57
37786,48,4,29
26201,2295,7,47
32149,2313,3,84
11761,3931,1,1
28274,2121,2,21
7952,4115,5,16
29505,3234,1,77
36151,1501,4,61
43492,1546,8,17
47838,1368,7,24
31284,4435,8,41
36219,3895,7,81
3179,4937,1,1
14924,4940,9,12
11373,3063,1,64
25172,2798,6,51
36655,4111,5,74
4919,1077,5,74
7020,1019,10,64
7967,3705,1,64
20303,4939,2,34
36937,1891,6,51
15313,3263,3,69
21977,3156,9,69
20707,1896,10,10
42510,2816,1,6
39165,1834,7,75
1923,2846,8,90
12886,277,6,57
3480,2764,9,50
20344,1721,9,80
28793,4842,6,13
47112,4688,8,6
24711,1149,6,18
9898,4276,4,88
44152,2996,6,61
35833,3063,8,64
30194,4771,9,53
3294,1149,9,18
20083,3658,10,28
19129,3284,3,53
514,1561,10,77
9081,4246,5,98
40185,4098,4,78
24867,835,10,16
27593,2462,5,10
13089,4774,4,96
26287,1083,9,55
3122,1219,7,60
25351,1588,5,100
42481,2664,5,2
49788,2484,7,70
9172,3790,7,78
27308,1616,3,5
22274,2312,4,32
1358,266,9,80
4674,4798,1,66
6551,3671,4,37
31404,3059,5,29
10303,1966,5,60
18025,1269,4,79
43986,4921,4,20
37777,602,6,80
19820,2099,2,52
46922,3175,6,5
28096,2175,6,100
39091,2250,1,33
26235,957,6,34
27157,1351,10,74
14380,4560,4,20
22549,3035,7,30
31871,533,1,40
22685,2604,1,36
24215,4153,5,63
11509,516,3,50
36339,2361,6,60
27964,560,2,42
45158,1330,10,24
26658,376,1,88
19080,2018,1,24
14623,3140,7,86
41790,2637,1,43
14833,1631,1,66
8164,2014,3,19
1380,3786,6,12
29573,2817,3,31
24738,1899,6,67
8912,4676,3,78
23798,4728,6,21
14415,4924,5,31
5191,4829,3,84
37141,951,6,15
1523,3701,6,6
3161,4926,3,42
27549,3843,1,68
5771,1450,9,3
15004,1514,9,46
21774,3282,7,28
48076,353,5,21
14295,714,10,66
16756,967,6,68
2844,1975,8,27
19937,2377,9,3
42935,2545,3,88
47228,2031,6,67
34793,1693,4,58
20356,841,4,14
48964,4727,7,54
12674,4554,1,49
879,3651,1,99
32971,3608,5,67
6268,3068,3,97
12449,3783,8,38
21290,1884,5,90
10678,4692,4,70
23875,2282,2,47
35115,4236,4,55
13186,537,7,3
13357,1475,6,83
31261,2142,3,69
36459,1362,7,3
12273,1137,10,41
4956,2860,1,24
42784,1629,8,27
24991,4001,4,78
41307,1206,9,82
15367,4793,7,89
29187,2539,10,90
21627,3572,3,45
42509,2577,1,31
4192,2763,4,50
30583,1079,2,99
46447,4041,6,46
36844,2733,10,37
22606,1923,2,22
25783,2172,6,48
47106,3489,8,53
33508,4328,9,46
42849,3129,9,28
11481,1577,8,13
2992,2423,6,51
42161,2892,9,46
36105,35,10,4
248,2728,9,66
44678,2880,5,9
4213,3150,2,84
28381,155,7,71
38595,4612,7,61
31686,2438,5,28
48126,2414,10,27
35695,4101,1,73
6255,3628,7,66
16589,617,3,57
5403,813,6,74
34757,1140,1,75
21741,3620,6,76
33962,2052,10,91
13539,3252,5,17
32315,3640,6,75
11249,1236,1,87
19537,4417,5,84
26011,4697,6,21
38061,2590,7,24
13495,3529,8,93
8933,3130,1,25
4442,3620,5,76
30809,1093,2,46
46619,2136,1,67
46267,4588,7,73
49379,3854,9,72
15257,432,5,25
3357,3857,3,7
23586,3297,3,38
17798,2491,9,88
35415,1965,10,57
2646,1153,7,84
21129,889,1,75
1499,2510,4,79
29394,1185,6,44
5283,2872,10,80
2465,581,1,87
18101,2939,1,35
20149,2685,10,10
31555,3161,8,1
38312,721,7,34
10775,2378,7,44
4687,3145,1,2
311,4689,8,11
13151,4684,9,5
238,4582,4,66
20966,3500,8,25
44975,1231,10,68
19307,4982,10,68
20290,2093,6,79
7245,3245,4,22
37300,2755,6,85
27183,3094,6,36
37346,4617,2,18
45373,186,8,77
19839,1058,5,73
20051,4975,9,69
26306,4501,6,77
2232,4315,3,29
42188,3797,7,67
26293,3061,4,7
30636,4787,9,54
19201,4713,2,96
25715,4626,10,33
17349,392,6,59
4073,201,4,29
4272,4904,9,36
15436,1091,6,39
24391,1741,3,60
30995,3324,6,94
12394,2110,6,34
30533,2643,10,19
46792,1077,7,74
46081,3428,9,6
35750,3664,5,77
49291,1167,6,3
3131,2116,8,91
9030,3199,5,21
22962,1680,2,70
46778,1385,10,74
28325,2839,2,38
5662,1753,10,100
40173,229,3,20
45130,1897,3,23
47836,3465,3,12
12078,857,2,38
18550,4846,1,94
32590,1621,1,77
15238,4547,10,11
18799,1990,8,13
9818,2508,4,63
755,1537,8,61
35093,4847,4,11
40846,2240,6,63
37171,1596,6,22
19403,1616,8,5
22280,2961,10,13
29867,2579,1,55
46148,2222,2,2
36012,1856,9,13
9508,4106,5,14
11781,2053,4,77
47946,581,9,87
16385,1500,1,76
31962,1281,4,95
9286,2208,10,37
26677,1012,1,96
8292,4587,9,42
105,2991,9,51
31336,4931,3,77
9085,4553,7,83
17934,3622,7,60
45259,2542,7,76
32396,4587,4,42
13768,4480,4,36
4355,2240,10,63
45126,2847,6,91
19307,966,3,28
2769,1255,10,8
406,2015,8,20
13696,2278,3,49
16116,568,9,96
30682,3345,4,24
47485,4759,6,44
39757,979,7,91
968,2750,3,77
28122,1746,6,74
20138,4823,7,70
16701,3463,7,56
48397,3535,9,39
9018,4790,3,20
47807,3955,2,71
14133,1320,7,84
9029,1442,8,29
16178,3742,6,88
34643,56,7,1
21160,1042,6,94
14738,2210,6,59
44634,2280,5,56
19470,679,2,61
48854,4131,9,17
20449,1974,8,66
27267,1250,6,63
18182,626,1,80
14394,610,10,28
14056,2125,6,30
12284,2084,5,58
7934,1515,2,77
5177,3676,8,15
38438,1862,4,19
23704,1295,4,5
6417,4074,1,72
44973,963,9,76
22189,189,7,74
36662,1365,7,28
27303,4501,3,77
29050,2781,9,68
13591,2128,7,39
11953,302,7,57
40827,2242,9,24
29008,3902,4,8
8362,969,4,33
5246,3220,8,86
7952,3376,10,86
38278,4571,2,99
3073,4607,4,49
15165,308,7,94
18359,45,8,43
37231,3899,7,94
47793,2661,5,95
12447,202,3,32
6518,4993,6,91
3374,3050,4,27
22284,379,5,76
27678,560,3,42
47360,1920,10,26
37324,4244,4,59
21198,1707,10,92
38083,947,10,79
31780,3966,7,58
1650,1307,4,1
41050,75,1,76
34905,2914,6,2
6236,4291,1,69
30858,2567,8,58
440,1265,7,77
16104,4164,1,68
32236,1942,10,94
17879,4001,3,78
47829,3916,3,1
16772,3189,4,16
32572,982,1,25
22716,1987,6,93
45631,3535,6,39
37884,2436,3,53
15771,436,3,9
49298,3094,7,36
6692,3720,6,12
28807,2236,1,44
20745,182,2,18
49435,2792,7,10
29774,2670,6,77
2433,878,10,45
49543,597,8,97
47979,4665,8,92
13205,4792,9,44
108,2055,7,76
21863,2862,1,69
10878,3754,9,36
32649,874,1,79
3626,2483,9,1
4467,501,9,91
35388,3594,6,22
22562,1547,4,83
44848,2222,5,2
35604,862,8,53
27937,445,6,12
6127,801,5,46
46892,4066,7,63
30648,22,8,30
481,1691,2,57
30336,2701,9,9
22224,1154,8,10
33816,4152,3,74
10351,177,8,66
8712,1618,7,88
38559,3155,6,47
35452,1210,6,77
47686,607,10,54
36634,969,7,33
28429,1938,2,62
13316,1182,7,65
34152,4838,4,57
33206,4776,5,84
9452,3118,4,7
2382,1733,10,83
17868,4948,10,68
24168,2256,5,7
26776,3123,10,11
28326,1070,5,67
37805,3719,2,71
19846,3477,3,47
7165,4447,4,65
32006,885,3,46
34612,68,10,9
29101,3360,9,84
12023,3605,8,63
47219,4671,6,29
17535,2570,8,88
33598,3096,3,68
11440,4276,2,88
18936,3874,10,29
13907,2590,4,24
30642,2079,6,95
22496,563,6,87
46874,2793,5,59
33652,2573,7,98
48256,2248,6,12
7476,627,9,22
21136,4151,4,33
4253,3136,1,51
12255,4582,3,66
14889,3905,5,62
41366,2194,2,16
11107,4840,6,92
42916,2695,8,23
32443,2175,6,100
23094,4159,7,67
12843,2287,6,29
2753,1511,4,67
47439,3063,1,64
35659,4956,2,37
16515,2848,10,31
20513,4337,7,8
6935,3115,5,27
4138,2089,1,26
1814,3500,1,25
39620,704,2,51
43276,4291,8,69
16694,4553,8,83
10000,2985,3,35
18371,771,5,74
31006,2964,4,2
14551,3245,10,22
23770,2784,1,57
36441,1118,1,6
19072,2634,4,87
32719,4544,4,55
17335,4578,3,9
25940,3645,9,87
41687,866,10,31
33411,61,10,29
23108,1559,1,36
39455,3779,5,18
15049,806,8,81
14122,4373,6,15
45990,3827,6,58
29989,1713,9,99
34251,1566,8,91
46892,3854,6,72
30628,2686,3,56
46109,2585,2,87
35212,4311,4,5
3472,3750,10,52
34414,288,5,60
12693,4930,4,49
13654,3228,5,56
19226,1261,9,83
34717,2015,1,20
34436,3605,2,63
26522,3694,4,61
13225,4481,2,48
14609,3854,8,72
20456,1302,1,68
42932,1840,10,29
5138,1571,4,46
25953,563,4,87
4960,3982,1,68
19644,787,2,84
13956,576,8,45
42948,4996,4,37
33599,2748,10,95
32772,891,5,98
23632,4146,2,13
45206,3774,10,67
21734,1084,10,9
22521,4805,7,81
19531,4525,10,22
5646,4562,7,76
8069,2599,4,23
8040,1982,1,24
23194,1750,9,94
23221,4965,1,16
23670,1058,2,73
40347,3561,8,35
30626,2726,5,4
24872,3460,5,61
14607,2083,5,57
12324,2548,7,73
9843,4982,7,68
47717,3986,4,12
30650,3357,3,53
2254,2192,3,21
6680,2451,3,68
7468,1686,5,50
46169,3468,8,58
12604,1835,6,50
22644,561,9,36
17749,2692,8,19
6163,1019,5,64
14881,2788,9,46
49827,2244,3,68
44391,368,4,65
35518,3874,10,29
20087,3754,7,36
28835,473,3,36
9456,2810,9,2
24785,4509,10,75
7235,4705,7,68
3606,1828,4,36
29656,2082,4,2
36160,2904,8,37
42126,1003,1,56
45119,612,2,73
41063,208,2,67
34314,2622,5,57
24600,2711,8,27
1117,1826,3,38
9551,2215,1,92
13786,4464,7,17
5182,3785,7,67
19664,3543,9,44
15500,775,9,90
22208,1011,2,47
18483,3477,3,47
19278,3051,7,19
13151,2668,8,70
16596,2017,10,63
38338,4497,10,42
38954,3313,3,5
17665,1992,5,72
42047,1401,3,34
27706,2750,3,77
35769,3985,8,9
37996,4977,10,73
37325,3866,1,19
44235,1235,8,85
47993,1215,4,68
2509,1863,4,49
33611,4803,10,35
2949,207,6,63
26279,983,8,51
26494,262,9,82
945,2709,5,24
5865,841,7,14
23908,1987,2,93
32968,1211,7,71
5172,425,4,36
14495,1478,5,44
20077,419,9,87
22605,4517,2,85
5683,1262,4,59
15712,3957,10,55
30109,4628,1,8
33483,4563,10,9
21460,3266,2,27
23525,1618,3,88
15577,1324,8,89
17972,421,2,73
42771,890,3,35
10180,4278,8,54
39326,4306,8,55
21954,2785,9,16
21278,3300,6,26
25971,2136,2,67
21218,1731,5,35
28991,4044,9,86
23320,673,6,62
25293,4555,9,37
47101,1951,3,77
36234,3505,5,44
14128,4864,4,13
14506,1043,6,34
18298,2906,10,95
47726,298,2,27
14789,341,9,40
308,4052,4,96
41335,2071,9,33
33860,2529,3,73
23936,2304,10,61
12477,1721,10,80
45230,2224,5,3
4832,3579,8,40
16278,417,9,38
46501,3166,6,85
38295,1737,5,52
19632,4834,9,63
1569,968,1,56
9520,2219,3,48
21636,723,9,35
47944,4748,2,21
30226,1419,7,60
8780,2343,8,21
30879,2909,8,43
26163,1444,7,92
16542,4672,5,28
38456,4660,7,2
39386,4333,4,24
49692,164,6,82
43370,4898,10,86
7609,3036,2,47
46555,933,9,48
28339,420,1,46
49996,985,4,70
18447,1336,9,45
42620,1969,6,15
22306,1035,7,20
25959,3482,4,48
14509,3353,8,69
15284,4125,3,89
43798,2008,4,88
31066,1741,8,60
8717,3429,8,4
28588,3124,3,75
25922,980,2,26
29438,4988,4,30
32762,4711,6,41
36617,1347,1,44
29319,4127,2,11
11491,3512,6,25
11088,4244,10,59
14250,4116,8,39
29320,4973,2,61
6607,975,6,50
7255,2622,3,57
48054,1071,5,27
2593,205,1,49
3322,3746,7,33
2502,599,4,20
21645,3749,6,81
23135,3597,9,36
49056,58,3,16
43819,508,10,15
880,4693,5,91
10675,588,3,32
32987,1386,1,15
670,2619,1,15
8726,255,7,27
680,796,1,27
28180,368,8,65
30238,2922,3,58
5878,1967,4,95
23755,3186,4,97
9951,4125,4,89
1756,2830,8,35
34419,1562,4,21
45841,4357,4,73
15577,835,7,16
33339,2597,2,22
9056,4941,7,64
14379,1512,5,57
6279,2342,7,83
21074,2160,6,39
22072,2251,1,51
10974,1573,5,53
45939,4299,10,77
1489,873,3,53
40305,349,9,65
6296,3248,7,42
35166,4836,9,10
48616,1901,8,16
21046,1877,1,89
43973,4732,8,4
10197,1349,1,29
48270,1414,9,6
14519,4092,3,33
25286,4124,5,83
31417,4152,6,74
4741,183,3,57
43335,4714,9,70
44522,657,4,96
30520,4916,10,52
30467,4757,7,89
36681,971,6,77
2798,1077,10,74
22505,3084,1,4
38036,4455,3,89
17455,367,4,25
20664,2145,6,88
33296,4324,7,78
15492,2274,5,10
28167,1131,5,61
45225,1264,2,57
49943,2526,8,84
10481,764,4,45
15979,4204,2,88
37624,1983,7,80
32333,2978,3,63
5046,851,9,86
25948,3227,2,87
36979,4416,4,34
34982,1443,7,83
31178,4393,8,68
5043,2514,1,50
17512,2692,7,19
1702,1358,9,96
38719,1014,1,45
15389,4948,4,68
48137,4162,5,1
25635,1109,3,65
49008,2554,9,40
13082,508,10,15
25334,3687,10,62
28494,977,2,68
23562,1509,8,79
41978,3781,7,47
19324,1651,6,99
40838,358,10,2
7443,333,6,41
11963,2087,9,94
31186,2764,4,50
32338,3632,4,48
45409,660,7,57
37034,4001,9,78
7964,4674,10,64
17297,1659,10,94
49146,4252,10,41
42141,2578,5,47
2177,2408,4,99
3031,4496,6,46
40769,3080,5,85
28226,547,6,66
14991,723,5,35
18094,3451,4,65
48009,3504,9,10
42879,2663,10,99
31429,1250,6,63
671,2809,2,25
30138,3944,10,84
11661,4804,3,5
31400,1961,4,75
22516,4478,7,50
38009,366,5,99
2651,1729,9,75
16790,2922,3,58
2803,4308,10,45
40413,726,4,37
26292,2175,9,100
19920,1329,6,5
41649,2920,2,91
42325,4484,3,46
29173,2109,8,78
39645,4915,9,47
44921,4022,1,82
39789,4669,8,88
47318,596,1,1
16465,2476,1,95
34703,1443,8,83
16136,3507,4,96
11643,3930,1,44
48916,155,6,71
49134,2955,5,61
32527,1684,10,42
25663,4995,1,1
45911,4252,8,41
36050,2833,10,74
6032,3021,7,66
26645,1258,5,58
37512,2513,7,56
5707,3787,2,26
49499,3624,10,81
43732,4517,8,85
42606,3892,8,82
39847,3800,7,22
11886,1887,2,17
26645,3719,10,71
33368,4900,8,2
33747,833,8,97
43513,1524,5,72
33635,1775,6,12
11463,1251,5,6
31286,1052,2,38
6164,487,7,76
2039,1239,9,64
32724,1625,2,49
27442,4127,5,11
3029,1043,6,34
40502,575,8,94
17668,1464,5,62
3455,513,10,30
40758,3990,5,88
34689,2056,5,75
36639,1029,9,45
43790,3540,8,24
6220,571,10,38
35568,3518,9,4
47335,3214,5,15
49359,751,9,65
24859,4125,6,89
3362,3589,8,15
47838,3045,1,2
16487,4992,8,15
38206,155,1,71
1181,4925,8,9
22360,1712,8,19
47707,3869,4,31
37242,1594,1,70
18918,168,6,39
41655,2348,3,3
44217,3971,2,21
27210,2124,9,85
46292,4368,6,53
21788,1013,4,48
48001,4903,10,56
34798,707,6,86
35534,3759,8,78
30099,3803,6,76
27992,2154,10,18
47493,4561,5,18
647,4607,1,49
41711,2964,1,2
12060,4665,9,92
18835,896,3,85
8523,4336,1,57
5453,81,5,68
12642,2322,4,94
11060,3625,2,15
45472,4856,2,35
17100,4391,10,47
23808,1946,3,30
4711,1644,1,38
41667,1797,7,99
25569,467,8,1
33647,291,5,86
24558,3523,7,50
33972,4279,8,80
37969,4298,2,55
18089,3491,1,88
36010,4035,3,96
920,1705,5,21
