924,215,6,7
3212,441,3,1
347,367,9,13
824,168,2,6
4145,43,3,26
836,460,3,8
545,258,3,86
2797,169,7,53
910,163,8,17
2230,405,9,49
2247,484,2,54
2310,28,2,22
1603,340,4,62
820,151,10,21
4952,147,6,100
4928,237,8,28
3460,405,7,49
4279,479,3,79
3167,153,6,16
4859,442,1,57
3119,464,10,29
3002,120,1,23
89,110,9,8
51,492,6,82
1727,138,4,47
1420,302,4,62
3110,38,2,62
1969,406,9,85
2263,315,8,88
4401,279,3,77
3422,385,1,40
1801,11,6,65
3475,242,5,93
307,213,1,85
3489,269,5,44
4826,462,8,15
2160,129,3,71
3178,151,9,21
2431,438,4,51
4557,402,4,63
1843,312,2,79
3542,348,8,59
375,464,5,29
1652,39,4,14
1215,311,8,75
4517,61,8,8
1116,478,2,2
2920,243,4,55
575,413,2,70
4013,95,1,92
3849,406,3,85
2077,486,6,30
931,105,3,63
3383,408,3,8
4646,346,1,48
3261,86,5,81
871,360,10,4
3262,163,3,17
3083,426,1,91
1598,313,3,8
1990,398,4,90
3460,47,6,80
4746,172,2,79
586,388,10,79
1117,43,2,26
3207,185,2,38
322,121,6,69
2939,456,1,42
1700,240,7,47
3325,331,6,46
1958,365,2,85
1608,443,3,37
1559,303,2,45
3809,261,1,4
1677,403,5,77
4728,293,2,25
3962,107,7,93
4513,251,6,5
1658,422,3,56
2889,234,1,30
3643,258,3,86
2822,165,7,1
4581,436,8,81
396,168,5,6
3281,477,1,71
567,426,8,91
65,295,8,16
4536,454,1,17
2778,110,2,8
2106,408,7,8
1757,382,6,22
2056,244,6,98
3953,131,7,87
4184,214,3,89
2879,190,5,83
347,99,5,41
38,194,10,51
3940,436,6,81
418,392,4,32
3695,477,2,71
2384,53,7,100
1448,168,4,6
3569,490,9,44
3866,45,9,86
2429,323,10,36
2309,89,3,68
804,47,1,80
1934,416,3,81
3921,176,8,100
4956,397,4,74
1648,45,10,86
424,228,5,28
2388,38,8,62
2142,8,6,73
964,324,1,84
3588,315,8,88
1710,210,3,15
1684,12,2,14
3735,128,1,83
16,401,8,11
2037,208,5,11
3012,126,10,21
2541,458,5,34
2666,251,4,5
4103,127,10,50
2345,374,8,50
3545,175,4,83
4816,428,2,31
4090,223,4,38
3398,207,7,26
2933,139,3,71
467,361,9,49
1208,196,6,34
951,329,7,100
2156,98,6,24
2895,372,8,99
712,480,8,42
1075,488,10,31
2074,226,1,1
4419,378,7,37
2544,78,3,5
4194,487,3,47
3866,465,7,38
2073,362,2,41
2014,228,4,28
2872,429,8,63
429,293,5,25
4642,68,6,72
2701,411,7,45
3555,173,1,72
1715,74,4,28
3897,315,6,88
3684,52,6,1
3623,292,1,6
4930,175,8,83
4105,271,3,77
2746,498,10,24
371,388,7,79
476,73,3,40
284,338,10,11
3893,319,8,83
2352,413,1,70
534,33,4,7
4082,448,10,18
4353,65,5,77
2678,20,6,79
1604,329,7,100
2691,484,6,54
4646,111,10,18
3650,457,8,28
2265,87,7,58
3803,435,9,34
2338,277,6,55
3440,393,10,3
4218,19,5,47
952,432,8,38
3189,145,1,75
3769,476,4,29
2978,295,10,16
2434,17,10,93
139,367,5,13
3993,257,6,22
729,484,4,54
2830,228,9,28
1644,492,5,82
3848,99,2,41
543,375,5,57
672,215,10,7
4830,487,9,47
4627,1,5,50
3125,446,5,9
876,74,6,28
4884,306,8,27
3654,55,4,70
1867,490,4,44
1081,199,4,12
4895,24,2,41
2449,444,10,43
2260,426,7,91
890,137,1,72
2434,120,10,23
1308,360,1,4
1821,150,5,74
2897,233,4,85
4044,193,2,99
1393,203,7,15
1510,262,9,31
2449,494,2,69
3838,183,3,59
1996,272,6,50
232,154,7,4
3279,40,9,4
4643,235,2,95
241,248,3,1
1006,363,1,53
4021,147,7,100
4527,424,8,15
2778,18,6,51
4367,76,10,19
4412,363,3,53
3216,396,5,54
1668,139,6,71
1207,118,5,34
1117,180,9,6
2329,322,9,37
3390,64,9,79
4886,206,5,68
123,33,3,7
2301,201,1,87
2652,189,5,92
1736,314,1,52
3296,478,8,2
208,105,9,63
4142,478,7,2
4388,347,7,27
1545,490,6,44
3441,301,4,28
1672,25,2,43
145,327,10,58
4552,263,2,39
4435,394,4,18
366,82,7,100
3763,222,8,54
925,364,2,86
2298,488,5,31
3671,290,7,36
3293,183,6,59
2489,62,5,11
362,43,1,26
4011,22,1,12
2199,481,9,82
1272,155,6,49
1611,492,5,82
3002,352,7,77
3159,199,4,12
2617,244,5,98
1641,34,4,14
506,45,10,86
2099,405,2,49
4980,367,7,13
2832,407,10,52
3236,243,5,55
4509,9,2,74
4368,60,3,43
2316,24,2,41
1644,299,5,15
1096,319,9,83
632,397,4,74
2597,495,2,25
4859,143,8,95
2464,270,2,21
976,16,8,13
2945,249,2,86
1203,57,6,70
1847,411,3,45
609,422,9,56
4852,292,2,6
2023,470,3,68
3354,287,9,31
2565,215,7,7
4090,349,6,77
4557,150,10,74
4091,454,4,17
4928,340,5,62
1980,474,3,20
2881,367,7,13
4383,275,1,84
4133,42,6,66
4584,223,9,38
2286,138,3,47
3312,236,6,26
3793,331,2,46
1187,248,10,1
3388,22,6,12
918,42,7,66
1032,267,6,84
98,117,3,18
4897,322,9,37
1431,48,5,13
393,470,9,68
1158,137,4,72
3469,425,1,33
3734,66,8,77
2159,13,9,99
1908,80,7,76
2839,141,7,100
4568,146,10,36
2774,437,9,67
3900,152,3,11
605,462,3,15
1713,324,3,84
4911,406,1,85
1409,171,3,53
3508,251,4,5
4406,67,2,27
761,97,3,65
3247,56,3,30
3653,379,10,51
637,218,2,25
1149,221,9,38
91,143,1,95
4528,498,8,24
4047,469,5,32
445,119,9,1
891,315,2,88
1800,86,9,81
4431,334,2,75
3794,391,8,8
3934,499,10,38
850,236,3,26
2491,312,10,79
3248,354,6,94
3421,437,7,67
2227,155,4,49
3535,452,1,55
3103,234,9,30
4225,156,8,34
3677,124,6,1
3689,373,4,74
3280,113,6,78
1822,148,4,26
1574,273,6,60
343,306,9,27
2633,417,6,72
2565,16,9,13
2941,201,1,87
717,196,2,34
2214,442,9,57
1359,168,2,6
4682,134,7,1
2964,254,5,67
3829,366,4,68
4900,230,8,42
2682,381,5,31
3646,18,6,51
3557,159,1,5
3627,367,10,13
2212,403,1,77
68,169,4,53
2947,475,5,2
1076,298,7,86
210,268,7,72
1592,170,1,70
1346,212,4,94
57,105,1,63
3695,265,2,96
1967,115,8,9
2206,271,2,77
2442,64,8,79
1594,455,8,42
1823,202,1,27
3148,390,5,85
2367,452,6,55
284,319,10,83
4191,397,6,74
4408,286,6,66
3832,389,5,69
868,443,1,37
3365,286,2,66
828,108,8,7
2129,379,7,51
589,210,1,15
4249,317,9,82
2737,65,4,77
4752,274,9,1
2704,160,1,87
4983,142,5,24
2060,449,7,74
1368,193,10,99
2412,377,2,65
1218,470,9,68
4911,12,6,14
3512,455,4,42
3238,191,3,77
916,306,2,27
922,148,3,26
2364,242,5,93
151,123,5,86
4267,473,8,27
3414,215,7,7
1740,84,10,39
2665,349,2,77
4886,448,4,18
3973,61,9,8
2859,75,4,86
1077,440,7,14
1005,164,4,5
352,294,6,57
832,377,9,65
4949,433,5,84
1024,475,5,2
3654,314,4,52
2064,325,2,59
4817,421,5,55
2726,291,7,51
3205,266,3,57
3236,78,3,5
4504,387,2,50
750,177,2,64
3518,47,9,80
2453,473,10,27
4996,108,8,7
3020,238,4,12
4067,462,1,15
1206,473,9,27
1458,388,5,79
4137,412,10,75
965,310,1,30
762,452,3,55
4334,181,8,77
4173,464,10,29
716,463,2,27
3308,481,8,82
4415,343,6,79
2625,215,6,7
3288,305,10,83
1997,283,10,46
2020,497,9,75
4110,299,5,15
3949,241,8,20
4007,56,3,30
267,480,6,42
1658,229,8,13
1640,312,10,79
1568,370,1,76
3593,358,10,88
761,94,8,77
3132,116,3,61
1058,239,2,96
1292,177,4,64
825,159,4,5
4848,188,6,89
1407,396,7,54
3345,304,2,99
4958,228,4,28
1489,457,5,28
1314,449,1,74
3618,316,8,84
1052,237,10,28
4102,39,3,14
4480,183,3,59
3735,108,3,7
1652,356,1,33
4484,459,5,96
3580,431,2,1
1096,172,1,79
1086,71,5,48
3296,418,10,15
2930,179,2,97
2197,260,8,16
4957,340,2,62
4435,351,6,71
523,75,2,86
4091,228,8,28
3945,495,5,25
2695,118,7,34
854,58,5,13
1443,493,9,33
4230,427,4,8
4308,205,1,44
2976,339,3,44
3576,106,7,40
2546,4,5,8
3078,136,3,99
2706,148,6,26
2061,297,4,44
148,238,8,12
2413,349,1,77
4944,418,5,15
4329,398,8,90
3241,471,2,49
3553,458,6,34
1281,207,2,26
657,222,10,54
3545,147,8,100
2034,299,7,15
762,108,3,7
2951,370,8,76
3423,221,1,38
2385,36,3,65
4621,70,9,63
1196,182,3,18
3094,281,6,96
1590,16,5,13
1566,385,9,40
3752,388,6,79
2191,309,5,81
718,369,5,84
1614,17,4,93
4387,97,9,65
279,277,6,55
399,79,3,88
2976,110,10,8
4593,131,1,87
326,197,8,55
1210,356,4,33
1393,458,1,34
462,211,5,13
4243,241,4,20
2901,33,10,7
1780,260,7,16
1676,443,1,37
428,284,7,38
4731,408,1,8
4466,268,1,72
3501,100,3,100
3458,206,8,68
1522,386,2,23
2616,322,5,37
2642,445,7,75
1433,215,6,7
3944,236,3,26
4435,398,8,90
198,199,6,12
3205,267,7,84
2466,383,7,49
2294,175,7,83
3935,117,2,18
4561,319,10,83
129,476,9,29
2883,191,5,77
227,84,2,39
3938,182,8,18
4819,223,9,38
232,234,1,30
4971,408,8,8
4521,88,3,48
4666,499,10,38
1832,45,5,86
2695,10,4,79
1438,492,5,82
228,154,2,4
490,460,7,8
486,311,6,75
2880,63,7,26
480,79,1,88
191,461,2,44
3304,59,10,29
4162,212,8,94
4392,41,2,20
4372,453,9,5
2818,146,7,36
1376,255,6,64
1728,37,10,96
2127,197,7,55
4317,283,10,46
1863,137,5,72
3099,341,6,2
1366,244,4,98
604,378,7,37
3851,218,10,25
549,479,2,79
4962,23,2,51
48,353,3,9
394,307,10,14
1074,256,3,88
3306,310,3,30
2354,488,4,31
983,39,10,14
938,441,4,1
2364,143,10,95
3204,367,9,13
2930,301,4,28
2350,364,9,86
2278,69,10,57
108,396,8,54
42,156,2,34
146,289,2,8
3947,248,5,1
2039,137,6,72
3821,395,1,35
3992,216,2,66
472,380,8,42
4102,228,5,28
3087,196,3,34
2534,115,6,9
1942,220,4,75
3031,270,2,21
4463,104,5,47
1340,366,4,68
4065,60,6,43
1634,120,7,23
1568,444,1,43
2918,71,6,48
230,379,1,51
3687,336,5,62
3828,272,9,50
3657,388,5,79
132,411,9,45
1737,472,8,68
3931,225,3,6
229,262,10,31
4449,19,6,47
1122,168,5,6
3697,245,8,61
2166,387,10,50
2644,140,1,95
4738,109,3,17
614,99,8,41
2296,489,6,52
194,344,7,69
740,463,3,27
1504,316,10,84
3277,107,10,93
3330,387,2,50
1912,436,9,81
3516,386,9,23
2997,439,9,14
3411,443,3,37
3079,325,7,59
2409,120,6,23
3731,485,5,61
829,40,2,4
1383,382,7,22
3622,187,5,81
2935,74,8,28
3780,5,9,81
2763,49,3,99
3674,148,5,26
2108,53,4,100
3536,379,7,51
4821,275,10,84
450,158,4,63
1735,331,1,46
418,456,10,42
1355,66,3,77
3217,407,7,52
4914,398,3,90
3585,44,3,28
4475,124,10,1
624,8,9,73
2067,288,4,4
2786,132,2,90
4693,378,6,37
1101,255,2,64
3021,134,10,1
1461,183,4,59
3700,462,5,15
4897,301,6,28
1122,316,1,84
131,490,1,44
4985,142,6,24
3186,336,5,62
786,276,8,85
3005,135,7,88
2364,457,6,28
4847,154,10,4
4588,262,5,31
2832,439,1,14
3632,8,1,73
2978,404,2,29
2095,48,5,13
1188,82,6,100
4130,170,10,70
3840,187,6,81
4429,147,10,100
1659,408,4,8
549,446,10,9
1797,285,1,18
2524,359,6,47
1983,133,6,65
4061,282,1,65
3892,312,1,79
4065,152,7,11
1372,69,7,57
4509,380,4,42
1299,419,5,100
2066,240,6,47
3548,359,2,47
984,137,9,72
875,30,8,68
2344,494,8,69
1017,185,3,38
3001,86,1,81
3381,109,4,17
4974,417,2,72
1853,258,7,86
56,184,2,12
3664,365,8,85
3834,407,8,52
3261,155,1,49
2362,373,8,74
3232,159,3,5
1966,144,2,11
4203,299,1,15
1147,328,9,30
225,226,3,1
242,10,9,79
2706,101,5,19
554,410,3,23
178,284,3,38
3945,68,2,72
2755,156,6,34
857,242,6,93
2373,293,6,25
1781,455,2,42
2254,256,2,88
2912,43,2,26
3539,89,2,68
666,250,1,63
2021,264,1,21
2590,142,7,24
3333,331,4,46
3971,230,4,42
4002,464,1,29
1243,270,5,21
950,427,2,8
2924,393,7,3
4648,104,10,47
3325,412,9,75
4349,176,5,100
4532,259,3,15
727,198,9,15
1925,440,2,14
1302,114,9,15
4837,107,7,93
4760,330,6,14
2461,286,5,66
4145,437,8,67
1066,173,7,72
2104,245,9,61
3664,155,7,49
10,239,8,96
133,358,8,88
4002,293,8,25
1998,60,2,43
2008,365,2,85
1068,73,8,40
4268,147,5,100
2699,133,3,65
2395,112,1,25
4511,468,3,54
1611,109,3,17
1483,352,2,77
285,66,1,77
512,426,9,91
2210,323,3,36
268,64,1,79
1377,401,7,11
4094,380,9,42
916,461,7,44
3928,276,8,85
4305,159,3,5
1830,64,10,79
4859,168,6,6
4245,341,3,2
146,65,5,77
1280,395,2,35
1977,112,8,25
331,116,4,61
1995,258,3,86
2490,463,9,27
3660,22,10,12
3594,398,5,90
3419,456,1,42
2300,120,3,23
22,186,5,36
3886,117,5,18
4801,411,3,45
2849,268,9,72
4113,83,1,97
1880,20,5,79
286,41,9,20
2382,186,6,36
129,102,4,37
1322,407,6,52
1229,142,1,24
3194,372,9,99
4052,89,2,68
2415,38,10,62
371,480,4,42
2201,445,6,75
2116,290,5,36
3116,461,7,44
3545,399,10,66
4693,258,7,86
1276,241,8,20
2039,92,3,75
2015,444,6,43
3362,305,5,83
1249,480,3,42
4914,424,4,15
3380,39,6,14
2294,76,5,19
4991,313,9,8
4452,445,3,75
3313,488,7,31
4298,176,4,100
1060,485,9,61
2213,93,2,18
4644,359,1,47
3657,374,4,50
3074,456,5,42
1893,378,1,37
1896,176,10,100
307,399,5,66
581,204,6,48
1600,48,7,13
4514,71,3,48
1037,456,10,42
2844,452,2,55
4479,250,9,63
2215,407,9,52
2697,381,8,31
516,7,7,4
2590,407,10,52
3353,438,6,51
748,327,3,58
4375,177,3,64
2398,53,7,100
4097,410,7,23
1177,205,3,44
500,482,3,64
910,305,7,83
2736,395,6,35
808,452,10,55
112,150,9,74
3699,474,6,20
1142,234,6,30
4203,308,4,8
3897,454,6,17
1225,111,8,18
3836,29,10,65
3519,126,2,21
1010,250,3,63
3805,329,10,100
3349,137,1,72
818,413,10,70
1026,202,10,27
4937,303,5,45
5000,213,10,85
3694,124,2,1
599,478,5,2
3210,65,4,77
4657,424,9,15
298,144,10,11
4352,150,7,74
3098,368,5,15
2437,110,1,8
2168,493,10,33
120,84,4,39
1109,384,1,81
2189,4,9,8
2479,263,8,39
1790,115,10,9
4515,201,9,87
3331,347,1,27
3614,376,1,80
3376,121,4,69
2273,447,7,27
4472,171,6,53
571,13,4,99
2943,164,9,5
2012,396,3,54
3886,154,10,4
2079,17,7,93
4726,368,5,15
700,80,1,76
3914,251,1,5
351,170,7,70
1188,229,9,13
2288,15,10,40
1298,460,8,8
3545,178,6,91
3913,301,2,28
4075,212,6,94
4045,361,1,49
3919,390,2,85
4748,17,3,93
2379,223,2,38
1449,494,3,69
4404,119,4,1
3370,150,2,74
482,173,4,72
3022,405,8,49
762,158,8,63
642,402,10,63
3852,152,8,11
1536,185,8,38
2988,399,4,66
2454,46,8,26
4940,94,2,77
514,267,8,84
2358,395,3,35
1244,223,3,38
4779,427,3,8
2006,60,2,43
310,469,2,32
3329,280,6,86
4134,498,1,24
2338,471,1,49
