3856,303,8,45
83,405,3,49
4160,449,3,74
151,392,2,32
2639,73,7,40
2027,461,9,44
4029,470,9,68
536,174,6,80
176,478,4,2
2629,452,5,55
4642,476,8,29
979,116,10,61
3656,58,6,13
1701,284,1,38
2406,429,1,63
4329,459,4,96
1923,391,2,8
2538,440,7,14
4007,106,9,40
2075,262,1,31
3873,38,1,62
4019,34,7,14
1180,27,8,2
1373,42,3,66
2592,111,6,18
4687,43,9,26
1200,470,10,68
3502,203,10,15
4065,191,7,77
946,54,9,31
956,211,1,13
1195,338,9,11
417,99,2,41
3164,416,6,81
4096,316,2,84
4180,220,4,75
3662,429,4,63
2139,104,2,47
742,291,2,51
4895,44,2,28
1971,298,3,86
79,7,8,4
835,453,8,5
4498,44,9,28
4056,290,4,36
1566,210,6,15
4028,452,4,55
4524,180,5,6
2218,233,7,85
189,108,10,7
2128,348,7,59
3939,373,9,74
3692,299,6,15
3543,7,2,4
1335,460,4,8
129,198,5,15
2695,500,7,2
2098,367,1,13
1863,68,7,72
3168,30,8,68
4764,402,4,63
1540,26,5,88
943,85,2,43
1030,350,1,100
4645,58,5,13
941,67,6,27
2843,384,10,81
3850,241,2,20
2306,159,10,5
805,291,10,51
3146,47,1,80
2733,314,6,52
4630,265,9,96
2894,234,2,30
3175,426,9,91
4284,437,2,67
2333,487,6,47
396,187,9,81
2682,326,9,88
129,346,5,48
1313,388,3,79
1320,10,5,79
891,245,7,61
362,251,7,5
1865,116,2,61
1195,446,1,9
467,238,3,12
2482,209,9,52
2253,485,6,61
4511,352,7,77
430,292,6,6
4117,259,7,15
4442,152,1,11
1242,435,3,34
4297,490,6,44
4808,356,3,33
2710,101,10,19
4083,19,3,47
2916,346,9,48
325,79,9,88
1872,206,9,68
238,73,4,40
2676,247,4,65
3236,401,9,11
1446,419,2,100
1972,265,3,96
3840,40,6,4
909,405,5,49
1379,160,4,87
1275,263,3,39
4798,494,1,69
1739,199,9,12
1195,422,10,56
3029,394,7,18
1242,474,6,20
4660,260,5,16
4598,424,7,15
3828,415,7,7
682,186,7,36
435,143,7,95
982,310,7,30
2410,67,4,27
1177,391,4,8
23,279,1,77
2678,163,4,17
4943,281,4,96
1486,3,5,85
2541,212,4,94
305,60,2,43
4851,55,7,70
3472,413,5,70
1248,58,7,13
1227,258,10,86
3130,144,5,11
2272,469,7,32
1346,92,2,75
4807,48,7,13
87,47,3,80
1059,235,9,95
4339,58,9,13
3972,146,2,36
4169,230,10,42
1771,283,1,46
1815,476,9,29
2646,9,3,74
3258,117,7,18
2353,59,10,29
2900,452,3,55
4110,180,9,6
1486,82,1,100
338,62,7,11
3169,283,10,46
2870,369,4,84
3663,439,10,14
4403,433,5,84
2299,468,7,54
285,129,10,71
4127,108,2,7
1698,120,8,23
1209,37,5,96
3090,159,4,5
863,152,8,11
4586,474,4,20
3528,315,3,88
4983,459,10,96
732,122,6,33
882,178,9,91
1858,292,4,6
1821,251,7,5
4674,112,2,25
2819,114,4,15
2448,415,2,7
1831,59,6,29
2263,488,10,31
3997,223,6,38
3743,469,10,32
4,410,2,23
4161,183,9,59
4645,371,7,75
2519,124,1,1
870,482,4,64
4860,295,3,16
2134,311,10,75
4135,82,10,100
2857,328,8,30
3507,156,4,34
3113,117,5,18
460,156,3,34
3218,242,8,93
4231,260,3,16
913,442,4,57
2017,380,6,42
4253,325,7,59
2029,365,8,85
3695,416,6,81
633,248,4,1
4089,462,1,15
1465,149,10,24
3623,478,6,2
4120,281,8,96
3763,298,8,86
4616,300,9,11
526,366,5,68
1089,469,3,32
3797,237,6,28
2252,145,1,75
4417,241,4,20
1233,113,10,78
403,25,7,43
1664,115,9,9
410,199,2,12
3977,371,5,75
457,460,6,8
4530,234,6,30
418,377,6,65
2961,272,6,50
3059,233,9,85
1792,463,9,27
2246,431,8,1
2848,470,10,68
1481,56,4,30
282,241,10,20
3983,403,2,77
4512,124,5,1
4270,231,9,25
1511,455,6,42
4539,124,7,1
1199,283,6,46
3508,214,9,89
3916,363,10,53
3729,97,6,65
2921,370,10,76
1047,483,4,61
679,376,5,80
4293,282,6,65
762,370,6,76
4596,448,2,18
3329,272,6,50
433,37,2,96
1896,277,2,55
77,250,6,63
4209,229,10,13
2100,486,1,30
1205,320,1,36
2827,237,3,28
4629,467,10,81
2202,96,7,79
1155,276,6,85
1432,137,9,72
4323,231,7,25
3231,384,10,81
1969,206,6,68
2679,477,1,71
1038,242,9,93
3769,452,6,55
2890,351,1,71
1296,165,6,1
1747,125,9,14
4209,402,8,63
3629,95,7,92
1669,31,4,10
1722,5,8,81
1518,167,4,6
2264,60,4,43
532,134,5,1
4522,192,7,35
2247,163,5,17
3886,208,10,11
2728,290,10,36
1613,399,2,66
755,431,7,1
1569,369,7,84
4735,120,3,23
4170,330,5,14
1734,29,1,65
1321,345,9,91
2433,274,9,1
3417,174,7,80
1034,452,8,55
3970,23,9,51
3219,147,2,100
4568,317,5,82
4328,375,6,57
2772,164,1,5
2039,404,10,29
2212,497,10,75
4282,106,1,40
108,30,1,68
1593,75,7,86
315,239,5,96
1350,385,5,40
2289,316,7,84
4575,406,6,85
2022,31,3,10
137,177,5,64
209,367,7,13
2413,9,2,74
1772,391,5,8
4566,320,1,36
35,225,5,6
4867,481,3,82
2609,80,3,76
4793,107,8,93
3766,384,4,81
933,236,9,26
3733,453,7,5
3381,139,5,71
423,394,9,18
1815,29,10,65
3281,218,8,25
398,78,5,5
3769,316,8,84
2953,58,5,13
2163,396,2,54
1700,293,2,25
3909,372,5,99
2493,94,7,77
3338,372,3,99
2237,23,7,51
4993,84,10,39
988,445,8,75
1805,470,2,68
1110,9,8,74
3461,242,6,93
1407,470,5,68
2965,313,5,8
622,421,3,55
377,58,9,13
4176,442,7,57
4219,161,1,42
719,394,6,18
2707,111,3,18
4412,156,5,34
1532,285,1,18
3745,220,10,75
2989,443,7,37
1227,402,7,63
1280,146,2,36
4181,377,8,65
1084,229,9,13
4159,261,10,4
761,445,1,75
4155,4,3,8
4964,256,6,88
3295,161,6,42
569,344,10,69
3984,250,8,63
3279,130,8,66
1230,405,5,49
1420,33,6,7
4096,92,4,75
4461,215,4,7
1372,102,10,37
1828,125,4,14
836,283,1,46
2366,129,5,71
600,267,3,84
323,299,6,15
1857,388,9,79
3571,470,4,68
3047,191,10,77
930,230,8,42
2797,228,8,28
419,361,4,49
988,375,2,57
2072,152,1,11
3414,440,1,14
993,393,8,3
2093,174,1,80
1294,94,6,77
4257,378,1,37
796,215,5,7
2039,175,3,83
2887,321,3,44
564,399,1,66
1935,51,4,83
903,213,3,85
4092,226,3,1
1768,393,2,3
1848,219,2,34
2246,151,3,21
2677,286,3,66
4087,34,6,14
620,312,3,79
3238,395,3,35
1083,333,5,60
3749,151,6,21
887,234,3,30
1062,237,8,28
3563,257,1,22
3614,123,6,86
4587,211,9,13
1463,230,4,42
4565,412,9,75
1909,283,10,46
687,375,8,57
1945,91,7,24
3961,454,2,17
3997,130,4,66
1375,71,2,48
1031,327,9,58
3002,368,8,15
1934,383,4,49
1162,65,9,77
4707,36,5,65
1644,11,8,65
1997,132,1,90
2575,156,1,34
1318,154,5,4
2305,290,6,36
976,415,6,7
2402,150,7,74
1183,128,6,83
1626,256,2,88
1364,179,2,97
1091,423,6,57
2839,60,5,43
1168,277,9,55
781,272,4,50
2710,292,6,6
4814,381,4,31
2385,387,9,50
722,428,2,31
1157,112,2,25
2516,131,1,87
1488,128,3,83
1339,106,7,40
4674,390,1,85
2919,351,1,71
3460,339,6,44
2680,446,2,9
3066,277,8,55
4677,199,3,12
2426,321,1,44
1615,431,4,1
1292,94,1,77
2918,221,4,38
2598,423,2,57
4994,297,6,44
2391,345,2,91
464,455,10,42
3421,478,7,2
627,227,1,68
1458,415,7,7
4951,450,4,40
950,95,10,92
2876,253,2,11
2861,407,3,52
2145,253,1,11
1246,141,1,100
4855,190,7,83
3757,58,5,13
171,354,6,94
3658,200,6,68
1256,17,9,93
3358,366,8,68
2746,364,9,86
2070,48,4,13
338,230,1,42
2977,216,9,66
1321,43,8,26
3573,127,3,50
2261,225,7,6
790,443,8,37
154,276,7,85
1929,328,5,30
3729,223,3,38
1116,274,6,1
1372,461,4,44
2457,22,4,12
2487,372,6,99
2195,487,2,47
3809,90,5,3
3578,80,9,76
981,129,7,71
3403,446,8,9
794,371,8,75
3710,351,2,71
3348,291,3,51
3950,293,7,25
1137,421,10,55
241,30,9,68
4688,271,7,77
2209,158,7,63
1,60,2,43
2466,142,10,24
4099,180,9,6
2041,56,7,30
4637,463,6,27
2221,367,10,13
4279,90,9,3
2480,335,9,76
1611,412,3,75
23,186,9,36
3798,189,8,92
247,128,2,83
3380,275,6,84
1291,153,7,16
1800,295,9,16
4191,201,10,87
978,321,8,44
3488,334,3,75
3536,199,9,12
2576,233,2,85
3909,313,4,8
2518,116,7,61
1060,407,2,52
1027,311,8,75
2843,214,5,89
4045,396,9,54
559,152,7,11
779,272,5,50
723,194,9,51
4765,431,6,1
2916,408,8,8
4358,68,8,72
4173,28,2,22
2612,252,6,19
1881,146,2,36
1914,24,3,41
513,17,3,93
4440,214,8,89
438,111,9,18
2051,314,3,52
2138,56,5,30
3590,212,9,94
4193,99,7,41
2682,413,1,70
1013,355,10,53
340,165,8,1
4416,393,8,3
3664,211,6,13
1971,468,10,54
3368,483,3,61
3882,288,9,4
601,453,9,5
2088,49,3,99
35,397,1,74
66,62,4,11
2748,418,5,15
550,68,5,72
2512,306,6,27
4633,378,10,37
4823,13,1,99
155,218,3,25
805,80,3,76
4150,180,4,6
2335,406,9,85
1667,169,1,53
1236,33,4,7
3149,148,6,26
1630,476,7,29
1954,246,9,32
3875,76,9,19
1898,109,7,17
2550,117,6,18
2001,113,1,78
4279,33,8,7
2545,71,1,48
3642,357,2,29
307,138,1,47
4175,136,7,99
4324,8,9,73
4205,152,8,11
3084,14,2,47
3637,179,4,97
3600,293,8,25
4250,64,6,79
2430,238,4,12
1119,67,6,27
2779,133,1,65
3123,364,2,86
3528,411,9,45
3154,132,4,90
1678,283,1,46
4030,332,3,30
1965,441,7,1
4799,222,2,54
1419,356,2,33
3498,197,8,55
2693,287,6,31
183,126,2,21
4644,485,8,61
1351,228,7,28
2091,318,3,100
2018,53,5,100
1808,379,2,51
2028,500,2,2
3412,179,4,97
4014,280,6,86
4266,133,6,65
1531,153,4,16
2600,302,8,62
2402,224,9,11
4593,350,2,100
1024,177,1,64
2639,39,9,14
2641,353,1,9
573,460,3,8
3135,433,9,84
2738,43,9,26
1052,243,10,55
4925,433,4,84
4516,232,5,33
1508,149,4,24
488,260,9,16
2786,105,4,63
2580,256,10,88
4100,13,2,99
2518,141,8,100
4423,303,8,45
865,402,7,63
1833,62,3,11
1889,255,7,64
4568,116,9,61
1515,305,7,83
2482,484,7,54
3233,262,8,31
2796,233,10,85
3355,259,3,15
2448,484,10,54
4814,271,7,77
2217,305,6,83
2242,365,9,85
121,320,5,36
1208,307,3,14
2026,68,7,72
398,408,7,8
4219,423,4,57
2091,481,2,82
127,303,10,45
3837,161,3,42
1458,322,7,37
2720,112,4,25
2250,237,5,28
2578,94,5,77
303,170,8,70
3885,21,6,63
1442,123,2,86
4462,42,7,66
1342,28,7,22
990,456,8,42
3469,498,8,24
4681,360,4,4
4547,283,3,46
4853,148,6,26
1775,399,1,66
294,111,2,18
2321,377,8,65
3796,82,7,100
2809,129,4,71
3509,27,2,2
1112,42,3,66
3332,364,10,86
56,268,9,72
2225,192,2,35
4266,52,9,1
1213,45,10,86
3460,265,2,96
4987,3,6,85
194,327,1,58
2277,238,6,12
474,252,6,19
1399,132,4,90
4264,41,8,20
765,486,1,30
1062,199,4,12
1955,258,8,86
996,272,4,50
3094,414,3,6
4528,297,9,44
111,322,1,37
1749,176,3,100
3235,415,6,7
4154,332,6,30
1917,415,3,7
4038,405,5,49
2152,289,3,8
3371,200,2,68
4954,350,7,100
3310,497,9,75
2415,206,9,68
172,204,3,48
2470,402,9,63
4553,244,2,98
739,125,3,14
1677,292,2,6
4407,175,1,83
2055,361,6,49
3037,181,1,77
1611,81,3,5
242,381,6,31
3480,70,1,63
371,134,1,1
672,326,10,88
1921,457,3,28
4321,425,5,33
3361,462,7,15
3959,435,1,34
4441,364,5,86
1079,365,3,85
2103,88,4,48
2690,122,9,33
4851,316,7,84
1447,190,4,83
4273,43,8,26
2442,39,8,14
11,339,10,44
2438,156,6,34
4533,30,8,68
1762,161,3,42
1645,425,7,33
2139,212,4,94
2039,269,8,44
4529,136,1,99
4724,374,9,50
4310,3,2,85
3568,312,4,79
2035,226,9,1
3885,330,1,14
2308,281,6,96
3764,139,10,71
1634,249,1,86
3729,239,7,96
2161,13,5,99
4154,51,9,83
4942,216,3,66
4016,81,2,5
1266,345,6,91
422,347,8,27
1751,370,2,76
73,136,4,99
173,472,1,68
4675,107,2,93
4163,296,5,12
3638,379,6,51
2550,61,2,8
4820,227,3,68
3600,391,9,8
21,196,5,34
4768,229,9,13
1273,387,10,50
4703,425,6,33
3946,257,7,22
109,466,7,51
3422,488,9,31
4427,477,2,71
889,278,5,93
1588,218,4,25
2198,434,10,100
3654,390,5,85
257,373,4,74
1885,214,8,89
2478,148,9,26
4278,97,4,65
3770,307,9,14
3682,334,10,75
830,194,9,51
3953,428,8,31
415,128,10,83
3981,123,1,86
2138,382,7,22
1250,287,7,31
2022,75,7,86
2281,121,7,69
4862,36,9,65
1199,322,1,37
1789,299,5,15
4967,192,7,35
4088,275,8,84
185,89,3,68
248,6,10,87
199,403,10,77
2655,196,9,34
2087,332,8,30
1198,205,7,44
3072,242,3,93
113,82,5,100
663,194,9,51
4546,490,5,44
4669,137,7,72
2058,55,4,70
2922,265,1,96
2709,467,3,81
2869,189,9,92
3455,215,2,7
4059,436,7,81
66,206,6,68
4615,371,3,75
1554,499,4,38
4756,297,9,44
4794,261,3,4
4271,297,5,44
1648,374,5,50
1957,431,2,1
1310,155,2,49
2096,249,6,86
1205,385,4,40
90,240,6,47
3235,190,8,83
1342,462,4,15
4329,208,3,11
3880,105,10,63
2512,34,5,14
2168,314,7,52
3044,8,1,73
204,357,6,29
1540,3,6,85
264,365,9,85
4660,351,8,71
3561,108,2,7
4723,250,7,63
3376,376,7,80
303,499,4,38
4611,441,2,1
512,116,1,61
1706,185,2,38
315,281,6,96
2141,139,5,71
3636,381,8,31
1882,444,10,43
1050,298,8,86
4051,423,5,57
1581,289,7,8
2972,48,2,13
3572,388,10,79
3476,330,4,14
4379,322,6,37
2837,167,10,6
3076,338,10,11
416,282,2,65
3540,478,7,2
1687,192,10,35
427,109,10,17
4499,174,6,80
4833,247,6,65
662,210,9,15
2467,145,5,75
4219,294,10,57
672,72,2,38
4001,499,8,38
4883,392,4,32
604,266,3,57
1816,386,3,23
1183,352,10,77
1434,234,8,30
1061,128,8,83
1683,434,5,100
1166,420,10,14
2295,17,8,93
999,265,7,96
2382,163,7,17
378,35,3,34
4420,211,1,13
98,149,7,24
4909,132,3,90
200,180,10,6
1561,199,1,12
4667,167,5,6
4954,283,4,46
4212,103,4,94
710,9,8,74
1542,184,10,12
1669,235,3,95
3990,318,10,100
2995,67,4,27
3908,56,1,30
4478,493,1,33
2949,388,3,79
17,281,2,96
2585,306,5,27
3030,43,4,26
2319,96,7,79
3259,352,2,77
4357,125,4,14
4044,171,9,53
1142,463,3,27
1222,4,3,8
4053,360,2,4
2060,199,2,12
4143,56,8,30
4717,155,3,49
2029,211,8,13
3266,160,3,87
1216,374,1,50
3497,474,6,20
3493,233,10,85
4325,421,2,55
3854,364,3,86
1829,395,1,35
1765,414,9,6
3887,358,6,88
3954,10,5,79
1976,81,3,5
3054,370,1,76
2049,275,4,84
2215,8,2,73
163,489,4,52
1047,164,9,5
116,144,8,11
2018,171,2,53
2241,46,6,26
1425,373,4,74
3147,386,9,23
1126,43,5,26
830,199,9,12
1143,112,1,25
172,500,3,2
