28964,1198,4,89
47430,4458,10,69
44133,324,6,57
41068,739,9,97
23908,1616,9,5
32734,4797,2,67
9154,1353,9,81
46952,2369,5,67
30656,3615,8,44
942,4273,3,29
8593,3830,4,77
35089,598,3,62
24053,1023,4,78
47871,1863,4,49
12720,4698,6,89
16056,4132,2,65
34740,2898,9,23
35650,451,3,29
28323,4031,8,97
49258,907,2,15
4779,448,3,12
33117,2551,2,57
29982,3216,9,99
2661,2470,2,57
12833,3074,2,37
1195,4973,7,61
353,908,1,93
47903,2335,2,96
43066,829,6,86
14378,281,3,86
46635,4810,2,37
21161,175,4,13
20544,3419,2,38
25751,1457,7,96
33319,4182,8,42
8203,4045,1,29
36514,772,7,85
49468,4754,5,24
43540,1864,8,15
11649,3194,10,72
9315,276,8,99
12530,3345,2,24
39773,4724,2,30
46186,1326,2,59
32010,2182,8,78
40106,802,10,16
20605,1068,5,69
39784,425,1,36
25241,1133,8,61
46062,4504,5,36
26726,1970,10,33
38971,193,4,78
24645,1555,10,89
6109,2018,2,24
26662,2475,9,65
1456,4532,1,10
46713,1050,9,96
16204,1079,4,99
18989,2606,6,94
34399,1162,4,66
18015,2839,10,38
15664,2446,5,36
23350,4354,2,98
47530,2553,2,36
44949,4678,10,22
7937,2188,7,89
23864,518,9,89
22089,2477,3,46
12239,3569,10,71
14033,4331,3,54
14722,3106,4,80
16362,2772,3,18
11575,3594,7,22
40002,3843,5,68
28296,2211,9,88
10108,4107,1,68
14582,287,5,60
27070,4528,6,54
28965,3733,9,38
17605,3831,4,15
5941,1364,6,100
36233,1176,3,99
15494,4682,3,37
4817,2491,10,88
34765,3275,2,48
2809,2407,6,99
40983,4223,8,54
6818,2657,6,73
27920,1937,4,28
19247,4625,4,17
45014,2518,6,1
48415,3160,9,32
29098,1594,10,70
13270,3131,3,8
47994,2894,1,68
12957,4730,10,9
13663,3764,2,37
18576,2919,2,29
34166,295,4,51
7058,736,4,28
26186,2704,2,20
26184,3810,2,23
44278,3715,8,65
43183,3972,5,44
18919,2220,10,75
19147,4036,3,71
29822,3119,1,15
29845,4049,4,49
20806,126,3,36
21896,348,10,69
45379,4120,2,10
17416,1970,7,33
1429,1803,5,60
34751,3453,9,83
32704,3313,7,5
26040,3869,7,31
36640,2005,9,54
49695,177,8,66
7790,4720,9,76
24455,4731,7,55
41328,890,9,35
3664,1224,3,88
23800,4105,7,64
16492,3318,6,50
40886,2849,4,41
27479,2349,9,8
27921,643,10,47
41868,350,7,1
13898,1935,6,55
21744,1453,9,40
36827,3223,4,50
48290,2737,1,96
37309,1824,5,72
36319,237,6,75
47,3288,9,40
31501,3310,6,35
33647,2816,9,6
9159,2096,1,79
21003,3516,2,53
30112,149,1,74
49973,984,8,83
41252,2986,4,53
15028,2337,1,33
43247,526,9,80
4259,2542,10,76
37981,4475,10,69
4544,2628,6,24
35068,2492,10,58
13690,3181,1,34
13945,3972,8,44
14215,1915,2,58
40169,4460,3,52
43975,4723,9,77
30635,4767,6,81
23646,4314,5,42
12448,4663,1,45
11760,1721,10,80
20481,2286,1,83
36265,4052,8,96
37046,3225,1,66
13219,4917,1,20
38574,2203,3,90
27909,2152,9,6
19029,1396,9,29
16612,3962,9,93
2640,3055,8,1
23350,1332,3,88
37456,3494,10,69
48347,4849,4,48
11860,2266,10,24
49386,4270,2,30
8569,2810,10,2
42913,4369,4,13
1118,3646,10,3
14162,2261,1,36
16598,4551,4,91
43965,257,8,77
24814,2384,8,47
49714,4662,5,70
5642,1835,5,50
30375,3966,2,58
3413,4756,7,90
22221,2035,6,88
24055,2986,2,53
23952,4423,6,24
46877,2467,7,99
47446,3751,9,52
16408,2839,9,38
16691,4253,10,82
1646,3204,5,41
13806,373,5,31
17061,919,6,2
43957,736,7,28
16501,1173,1,88
27246,471,2,50
35047,4414,5,39
18221,3213,9,47
41240,4100,3,77
11401,3147,9,38
27603,3231,8,66
42408,1259,6,89
30718,4135,5,68
9753,4488,8,70
2412,4205,4,54
17171,4972,3,62
42658,4452,8,58
10460,3694,10,61
44584,4280,4,94
2366,3256,1,75
30174,798,2,84
4673,2573,6,98
47276,878,4,45
43538,2836,1,50
37644,3037,1,92
8108,1660,3,86
15275,4263,6,91
2855,1274,6,82
24064,1016,1,24
3643,162,9,24
13569,1795,2,89
43965,3602,10,40
30363,2722,5,56
1403,546,8,6
36901,1115,5,7
12076,3886,7,23
34465,2550,8,6
15187,4184,10,28
44533,3290,5,85
9058,1707,1,92
43619,3897,9,81
26564,3769,2,82
7411,847,7,36
19408,3698,7,47
25967,4002,9,69
22355,2367,10,70
31348,4113,2,95
23466,2910,10,68
16491,2257,10,59
48427,1947,3,8
14818,4839,4,45
47826,2063,8,59
43001,3897,4,81
36411,1907,6,29
15183,2026,2,81
46728,2757,6,93
36509,1355,1,84
7024,187,8,93
37121,920,4,40
18888,2456,1,51
34131,4057,6,14
23592,4496,5,46
19509,799,5,79
24007,236,4,72
8244,2340,3,97
27516,1424,5,7
49011,4483,6,3
36772,3569,4,71
43439,2507,5,48
13920,631,8,67
12521,4285,5,41
28831,4408,3,59
21709,416,9,49
8898,4251,4,48
32075,161,1,89
37905,3098,6,50
21173,169,5,58
4883,3639,2,86
6895,2787,10,46
29680,4194,1,70
20022,4175,2,22
37229,829,1,86
45327,2214,8,65
11093,1698,4,2
10156,247,3,44
43355,4365,9,96
6399,1410,1,27
9444,1122,3,36
27987,3987,3,35
40790,4659,8,23
25366,4297,8,100
38111,1725,3,37
31823,3076,7,100
35387,1629,2,27
29841,3382,2,27
18640,4325,1,12
45924,590,2,41
9934,2674,5,67
12923,3969,7,21
29929,4215,6,21
27498,4608,9,57
8993,3655,2,50
23456,2202,9,84
37554,3817,5,46
3985,3735,10,41
159,1412,2,52
6888,176,4,64
14854,3463,3,56
45195,4502,8,30
11751,3780,1,35
16168,2814,10,67
42482,3300,8,26
36559,4252,2,41
46270,370,7,68
27564,3123,5,11
16563,2605,2,98
11970,4330,9,71
40972,462,7,77
25145,2459,10,77
48419,2890,10,96
5321,2855,2,78
36266,4328,3,46
21478,4678,7,22
30937,1741,1,60
7730,2298,8,84
18670,421,8,73
11810,1924,8,10
39602,4172,1,19
1945,3292,1,20
44348,2612,9,38
46248,58,5,16
24551,4539,8,48
16574,1480,8,98
13538,3653,4,89
27350,3285,6,80
10661,1001,5,34
42732,1800,6,41
3783,4112,1,38
30613,2978,5,63
40667,3821,10,82
24653,629,9,98
2633,393,7,69
40235,4894,10,69
23788,4098,7,78
13026,2795,7,8
35897,3356,7,59
24452,736,4,28
21481,2052,9,91
16679,2902,9,99
5643,908,8,93
1687,2792,10,10
45713,1822,9,53
6172,2293,4,29
25143,6,8,72
28188,2339,5,67
8528,1476,3,42
43847,1610,8,38
48622,331,5,51
4818,3501,2,44
8314,1691,6,57
1885,3275,10,48
7139,67,1,22
6966,699,1,100
42107,3872,7,21
36104,2688,3,52
38095,13,1,95
5960,1883,5,35
40852,725,8,5
21450,2505,6,88
6327,1107,8,39
15839,2193,7,73
34204,4624,3,63
7080,1115,8,7
10086,835,6,16
29668,4912,4,7
42953,3277,10,35
7707,3728,2,14
13162,2130,8,14
11524,2818,4,75
27857,3107,8,73
840,2169,8,29
389,121,4,10
9366,606,9,26
46954,1277,3,32
38296,4728,8,21
633,4090,6,43
28037,3380,10,65
9042,2158,4,79
12570,1590,6,90
4583,1828,9,36
27375,4206,8,83
35172,1230,7,81
8509,4901,2,9
30542,3690,7,80
35314,4486,9,38
43439,4876,4,9
41058,1572,6,49
38676,1419,3,60
47968,407,5,47
19293,1553,8,95
22471,2405,2,57
18539,426,1,31
35986,2906,2,95
42101,2844,3,46
6583,2204,10,98
3722,4606,5,95
13711,4791,4,5
42998,2964,5,2
25637,4487,1,88
6350,4613,9,47
4855,4093,4,22
34089,3271,2,77
17808,4237,1,65
27108,2114,6,24
38899,4919,2,24
23689,400,4,65
30056,628,5,88
41117,1599,6,44
18044,556,7,28
24586,3703,5,76
39864,2507,5,48
1493,244,3,37
13091,2027,3,18
18059,1803,6,60
23109,2120,6,6
38249,2965,3,89
25080,1632,9,19
49409,1626,8,25
22410,1935,2,55
2189,3802,4,54
10540,2934,4,16
38938,864,7,79
13902,4320,2,10
26942,2216,3,25
12808,3897,6,81
8851,1517,10,15
44662,1604,5,1
36161,4502,6,30
19480,312,5,98
41614,1896,9,10
23085,3116,5,77
13616,4651,8,45
35866,1301,5,80
9292,2978,3,63
15851,342,5,21
26085,1219,9,60
19896,1794,5,87
16827,4870,2,81
25578,4781,1,46
6094,1073,2,77
21821,3769,9,82
30852,627,1,22
47388,4084,10,73
1380,3423,7,81
49324,3070,7,25
27691,1291,7,80
21504,4967,2,19
7169,1536,7,20
3555,3725,8,66
46988,845,2,11
45148,2758,4,54
28341,1975,4,27
7174,1691,4,57
45463,3087,1,26
28541,3599,10,34
33292,1226,1,100
48800,3218,4,21
28641,1095,7,7
29890,1134,10,91
19191,3479,5,15
38299,694,3,84
27966,4312,10,61
16031,612,8,73
4044,4823,6,70
26441,4374,9,21
26518,4577,10,56
18789,3073,9,4
4836,1528,7,47
32371,504,3,82
9595,3040,7,15
21080,1424,9,7
14504,1484,1,88
34166,3381,2,23
7468,2910,3,68
27042,2870,8,95
49552,2280,3,56
14053,3774,8,67
15010,4612,6,61
37595,2830,3,35
38673,2640,9,1
11968,4385,2,36
32380,403,9,17
10610,1404,9,50
47962,134,1,37
33820,4482,4,33
11265,137,8,80
29406,4484,8,46
3602,1810,3,1
1028,2857,8,67
16058,3078,5,28
981,2415,3,45
33592,812,3,72
3013,677,3,82
12514,1990,8,13
26919,3170,10,10
10111,1269,6,79
10911,1244,2,25
32211,4008,2,19
9099,3754,4,36
44093,772,3,85
16398,2296,9,46
31590,693,9,84
30447,4759,10,44
29944,4413,2,61
27680,4958,8,22
8191,4172,1,19
6102,4845,6,50
39893,2988,2,66
30809,3212,3,18
682,2778,9,93
32514,2929,1,17
3174,4688,7,6
8090,1007,4,93
37710,543,3,11
33082,4039,9,14
3206,3059,5,29
216,5000,1,75
37876,2778,2,93
32654,149,10,74
4091,1350,4,96
49872,1738,2,87
24908,862,9,53
5901,2419,1,47
15392,3842,2,96
47024,3962,10,93
7222,1702,1,17
816,625,8,75
21620,4642,10,68
27544,3235,9,61
25488,124,3,95
22600,717,9,24
16780,4269,4,97
38119,4907,5,17
43288,3487,5,4
24683,216,10,91
45545,3183,1,57
23642,1830,2,61
23703,1562,10,21
33141,4812,5,84
37567,1127,6,86
23734,862,3,53
8672,4688,8,6
26737,1909,8,84
15259,3956,5,75
33790,1997,8,83
45676,1845,7,10
40703,2113,1,49
17014,242,6,48
2328,832,2,13
16044,2840,5,45
19000,661,6,35
15891,2009,9,38
6369,2401,5,52
35890,2332,3,13
47190,4765,2,42
27674,3197,4,43
23369,368,2,65
23253,4477,7,94
8903,2503,6,83
5640,4825,3,40
3121,1918,9,17
9191,4543,8,97
27368,565,9,56
38845,61,9,29
18360,2791,1,95
35292,2602,3,36
1543,4206,9,83
9400,4558,9,52
27725,4082,10,19
45202,2954,1,75
19946,2384,10,47
14473,1925,9,29
21495,3240,5,96
45439,643,7,47
35092,2236,2,44
12028,3241,9,20
9479,2254,6,88
21428,2273,10,81
24286,1598,2,67
22566,4638,7,71
18246,4895,3,54
31524,3516,2,53
34282,1784,4,75
33847,1312,6,23
18227,1426,4,79
42393,1146,10,55
46026,2234,6,57
10708,4009,4,8
5516,1372,2,72
30811,2559,7,39
20424,2551,1,57
9670,966,8,28
43494,1427,2,18
14294,2263,5,32
48824,4791,5,5
42827,2368,10,31
5023,527,8,20
5215,2555,6,100
44465,973,9,31
13168,1863,1,49
42552,2254,6,88
35995,1809,5,21
35041,1917,3,79
43057,298,6,27
44983,4100,5,77
21316,3174,5,67
13782,3476,7,12
46582,3562,2,41
26210,3333,1,21
15105,2839,6,38
44097,4235,7,59
14690,4069,9,57
7760,4024,2,87
27593,3901,5,44
12174,4010,6,52
45954,2950,6,20
28913,4480,9,36
23387,3421,9,90
4279,1501,6,61
48440,1553,2,95
13605,1937,5,28
42134,3591,3,78
335,1294,3,14
41755,2981,9,10
34530,60,2,78
14312,4150,8,6
29987,734,6,75
20708,2588,5,25
39847,1800,3,41
19421,846,1,91
44371,1185,6,44
40414,3901,9,44
48868,4630,3,86
20238,1099,8,4
39686,2406,6,98
36513,2921,3,6
46708,3929,3,26
6827,2838,2,43
29492,3904,3,64
2004,4667,4,51
9002,511,6,2
31599,2762,4,84
49958,44,5,31
30454,3184,7,4
38224,1527,6,4
13271,3764,8,37
37937,2959,8,26
14193,999,8,51
18120,1465,2,1
29846,4330,5,71
3528,1667,3,23
46019,1531,2,20
8897,2075,7,56
1904,2497,3,22
2456,4366,6,37
17474,1891,9,51
11617,2350,9,72
13065,2081,2,88
2373,2896,2,49
5842,2243,4,78
16107,2109,4,78
18753,3966,1,58
46314,2615,5,82
29068,3540,2,24
10720,190,2,95
46039,2189,3,86
8182,264,6,64
10870,1735,6,26
47481,2168,6,54
9168,1198,8,89
21322,1052,6,38
35907,3864,1,72
35372,1689,1,23
21930,544,10,42
42009,1981,9,83
48878,2830,4,35
47748,2305,2,66
11913,2976,4,85
30543,4884,8,73
33167,4239,6,45
48131,2631,1,52
40021,1571,3,46
2074,952,4,84
10162,4641,2,71
11770,2127,2,27
822,1122,3,36
43038,2109,6,78
49287,4995,5,1
42385,294,6,16
6101,21,6,96
27594,4535,2,36
25123,250,4,8
825,2859,10,89
21704,3351,6,75
25345,2025,3,61
41737,2377,3,3
34790,2978,7,63
18530,2377,10,3
38764,4351,5,70
12653,1904,10,40
9394,2799,5,70
1870,3363,1,75
18452,3412,10,7
31006,1486,8,100
37668,85,10,61
7246,4532,9,10
15860,2265,2,22
38070,1578,10,68
32791,2338,2,56
40108,355,1,17
35955,427,4,26
24729,770,7,98
22382,3855,3,51
14723,117,6,63
1624,15,8,97
22303,520,4,2
2397,344,3,60
16723,30,9,19
17006,3054,1,48
4647,3401,10,49
28923,4758,8,67
13576,3148,2,32
48655,567,6,23
36449,4965,2,16
14252,661,4,35
43582,2158,5,79
17094,629,8,98
16479,2078,10,97
2786,1470,6,87
20828,2397,7,68
49749,366,7,99
20304,3504,1,10
38794,4418,5,94
8273,3248,7,42
2525,2141,3,6
38833,2920,10,91
9661,1072,2,28
9031,4810,3,37
10053,3965,9,64
22426,2359,9,53
39429,3164,10,46
24107,2569,1,2
37850,2138,8,44
45946,1917,4,79
17223,718,9,82
35934,4237,5,65
11022,1966,6,60
46359,2731,10,56
16039,3787,1,26
26020,4416,8,34
28260,2725,7,4
4573,746,6,35
4046,4579,3,95
5039,2116,8,91
10063,2917,5,58
22905,1360,5,23
21983,2479,8,11
26638,4407,8,72
15939,1566,5,91
43674,329,2,72
40705,430,8,67
22255,2443,3,11
34507,2370,8,57
40124,2539,5,90
27439,4196,4,34
5479,4210,5,21
5635,4737,9,78
16905,2554,7,40
1667,1854,9,35
43698,1470,4,87
7079,3436,9,88
28069,2498,9,78
32809,1421,3,81
14803,3415,4,61
28545,2940,7,33
47518,4819,9,79
42215,2142,3,69
45410,2677,8,93
32488,4934,1,24
30214,2584,10,97
18178,2467,8,99
25397,2717,10,78
16428,1462,7,60
24645,1153,8,84
15283,1777,9,89
14852,2520,4,86
8710,3109,9,51
5895,2039,9,19
35296,4638,4,71
3493,357,4,79
42357,3248,7,42
23366,1158,10,3
29375,61,7,29
42697,4640,5,76
748,4607,7,49
11501,2164,3,39
20812,4993,6,91
14810,2405,3,57
6800,1430,8,60
24433,3064,10,31
46963,1635,1,58
7978,965,5,57
35766,315,1,67
32949,1671,4,95
32849,2681,10,91
24832,2600,6,10
13713,2005,5,54
28242,4569,7,8
9181,12,9,17
3097,1947,6,8
42066,1342,6,64
44648,1833,3,23
41580,861,4,39
26657,3792,6,23
40129,4725,1,48
38348,2442,3,26
19273,1756,7,49
42917,35,7,4
26145,4202,9,41
12151,397,5,40
25050,2261,7,36
38815,69,8,12
41384,671,4,2
45856,3639,3,86
32695,633,9,77
2325,1337,9,21
388,2752,8,38
24895,2704,1,20
43805,3926,10,60
10870,1052,5,38
13105,1775,6,12
43254,2967,6,88
15097,3283,3,61
45050,3433,6,27
27231,942,6,26
28820,4618,10,57
12712,2515,1,25
28686,4097,9,19
46505,1993,7,7
8161,4906,1,90
43298,772,10,85
7185,993,2,97
27177,2968,2,24
45865,4619,6,15
20479,4964,6,92
43589,2342,9,83
47888,2422,10,67
27294,3577,9,93
12937,439,9,5
1693,3067,6,64
26203,1730,8,3
30773,3311,8,83
25577,4337,2,8
36055,4674,4,64
6855,1647,1,80
41139,1210,1,77
3637,1004,8,5
28399,2944,6,8
11965,4114,9,61
12637,4171,3,78
18030,1102,9,11
20889,4595,3,10
2849,311,5,2
42835,330,10,55
28256,1425,4,23
18768,4463,8,14
25021,4465,1,31
21536,4486,3,38
49066,1327,7,43
35896,3054,9,48
10852,1525,5,85
46823,2514,8,50
36597,1113,1,69
36788,4925,2,9
19320,4881,3,55
8164,3698,8,47
34808,4420,7,56
1037,66,6,27
1781,1254,10,71
1093,2771,3,3
27890,2464,7,38
13928,1338,9,26
2272,2622,7,57
2125,1505,2,80
4025,1509,1,79
8922,2185,3,35
48400,1005,8,77
29580,1650,8,72
22406,3851,2,65
14739,1611,7,49
30005,4016,5,50
38021,817,6,56
38379,1981,9,83
7117,247,3,44
23486,141,2,60
19557,4877,6,4
19941,155,8,71
33080,2291,1,93
26812,4671,9,29
9571,2816,4,6
14051,4778,9,32
10875,2274,3,10
47693,243,10,91
15761,949,8,83
48224,4297,8,100
39920,3241,1,20
47404,2468,7,82
17639,4681,4,83
19796,2897,7,2
21524,4241,5,23
36844,1895,1,62
464,1307,4,1
41502,1586,6,88
38450,3606,8,23
4380,4901,1,9
16890,2278,1,49
502,2197,6,87
30484,1829,10,58
16909,2003,9,43
27910,1860,4,93
29654,2906,1,95
3678,1733,7,83
7863,4375,7,14
22609,1301,8,80
8512,4904,6,36
38574,4300,4,73
1570,1906,1,89
30070,717,9,24
41283,2700,7,87
28732,505,9,18
17721,724,4,27
31674,28,3,33
21855,4199,9,56
32178,1313,3,34
19713,593,10,35
12299,4799,5,55
23199,4615,9,94
44096,2107,5,38
6352,158,9,40
49532,3093,9,60
20190,425,7,36
32199,1094,7,70
11585,2439,6,12
45512,3837,6,13
18489,2272,5,13
32200,1594,3,70
49564,481,9,54
14282,3308,1,12
18268,4278,8,54
16192,4811,1,95
11131,2071,6,33
23758,474,6,75
8208,4854,7,91
3386,4945,1,100
22927,1163,4,59
40079,1836,1,2
14521,3594,3,22
31386,1357,8,56
39258,4883,1,23
47989,1109,6,65
42374,3815,6,26
7881,1062,9,27
1519,3758,1,19
13825,4438,2,65
18890,4898,9,86
14778,2440,3,59
14268,2594,1,21
45823,1717,1,91
46319,1670,8,50
27632,3021,6,66
11744,1355,5,84
22977,3491,6,88
40673,1677,4,36
16626,4302,8,70
5887,3969,9,21
14427,1694,4,86
22000,2568,4,38
21140,3994,1,36
30299,911,8,63
3927,4061,6,38
2967,1723,8,62
18187,3191,6,15
38965,2108,9,51
35375,274,2,68
27153,1225,4,63
14165,4253,5,82
27066,824,1,97
47337,3058,1,79
28594,1720,1,94
26571,4278,5,54
38226,3349,10,21
16539,2913,3,92
4076,1441,1,86
1388,1452,1,45
20634,3719,8,71
49780,2314,2,5
41152,1344,10,51
39055,3395,3,23
19417,3978,7,34
18220,3866,3,19
13595,4028,2,64
13581,4589,7,32
2440,4934,2,24
8576,1524,2,72
7259,2987,6,93
20544,1524,1,72
47443,4562,9,76
34645,1729,5,75
2382,3956,3,75
42948,4929,9,22
5269,4874,9,62
39743,4102,9,42
20019,1521,1,40
35281,3707,5,55
42585,110,4,15
43669,2207,4,100
1716,3599,2,34
19978,1156,6,84
24147,3001,7,36
30285,2707,8,60
34504,133,6,92
21021,973,9,31
14853,3291,3,22
23606,4558,3,52
5518,2023,4,10
48608,1776,10,86
11478,1948,6,26
29983,387,2,25
33421,3757,9,28
41852,4589,5,32
6390,4677,6,11
22043,1707,3,92
4256,4155,4,78
26241,3798,3,96
30180,4564,4,64
27830,2535,8,42
44998,2190,7,2
18830,2821,7,47
16393,3660,9,74
39008,58,5,16
40048,4921,1,20
47635,1541,9,91
37254,511,3,2
16540,3883,6,57
20108,2315,7,63
18813,2966,8,29
14737,2953,9,32
6605,2190,1,2
12678,2582,5,36
24485,689,3,77
11734,2091,9,20
40629,682,5,65
12021,3334,7,25
20526,1211,8,71
38112,1697,6,14
22738,4502,1,30
47755,3203,7,96
2577,3670,8,9
28432,2376,3,79
5006,3182,3,11
20237,763,2,71
48846,403,6,17
32317,727,4,16
36634,307,3,77
21226,4088,8,48
18426,1875,2,38
28929,4457,7,22
39055,4031,8,97
30192,4899,10,2
20072,4404,6,7
11197,2708,1,67
49819,1333,7,60
47778,3267,1,91
37245,2793,1,59
15243,1674,5,79
34027,3087,2,26
39310,1845,4,10
26892,4450,8,61
8746,1962,4,33
31442,3298,4,90
44418,4009,3,8
1378,2578,9,47
18095,1457,6,96
45454,1541,1,91
30582,1038,7,21
24904,1518,1,20
43312,2539,7,90
9242,3631,4,62
27564,2074,8,35
32283,1435,8,24
38691,624,2,67
48301,3615,9,44
4124,2113,6,49
1681,992,6,21
2235,4413,1,61
22789,413,10,76
15812,3208,2,91
11298,66,7,27
6730,1464,2,62
34327,3751,4,52
26212,4021,10,5
31401,622,7,5
30138,4143,6,36
12463,87,8,93
29007,246,5,44
27950,233,8,66
38127,3182,10,11
2729,3631,5,62
18133,2716,5,65
7210,4067,3,30
26176,4875,3,88
27457,2087,6,94
15189,4468,7,50
38270,4354,1,98
37979,2009,5,38
15956,2734,4,41
18231,729,4,96
21671,4138,6,35
37726,741,4,23
10490,565,6,56
16464,4856,10,35
48442,1777,1,89
33883,2128,8,39
2535,1650,5,72
48294,4616,4,98
26417,3881,3,4
411,2473,5,41
49958,2464,3,38
13579,2805,3,42
40503,390,9,95
32716,1158,7,3
1850,676,5,69
27470,2185,3,35
12830,4519,9,95
25694,4472,9,82
38698,435,6,35
12852,334,5,53
37699,1737,6,52
18159,1776,5,86
15408,4271,3,63
5197,1300,7,52
30130,3878,1,48
46302,2546,6,83
1093,1529,10,59
42378,938,7,33
48659,4365,6,96
27221,2492,6,58
16355,3938,6,81
18740,3428,10,6
30056,1498,1,92
11961,3379,6,62
29423,3474,1,57
41761,777,4,15
43659,1702,7,17
14436,4643,8,92
24298,282,2,92
23079,982,8,25
29449,3489,9,53
28107,2721,8,13
22956,3869,3,31
39834,4804,10,5
29332,3211,3,88
12977,4999,6,40
34884,394,1,73
21593,4578,8,9
22658,146,4,98
10067,3547,4,8
34104,557,4,50
24988,111,10,6
28966,3557,4,25
45045,2012,9,68
10413,4459,9,57
15362,4559,5,36
32113,2183,10,91
16898,1906,5,89
32538,2389,6,85
32702,2729,7,29
39087,2030,2,12
49898,3745,6,84
45495,3756,9,64
30618,3274,4,82
17063,3275,4,48
11436,3330,6,17
20500,1300,2,52
21867,4144,9,65
7032,2308,7,98
7067,3838,7,91
30624,3228,6,56
15771,1342,2,64
18389,3557,10,25
31733,1960,4,73
4704,1666,1,10
33725,232,3,34
34534,4253,10,82
46183,2966,6,29
8929,1932,5,14
7859,1044,4,43
4275,876,6,14
1829,4964,9,92
16948,4593,9,35
4451,4549,10,48
39637,4001,7,78
18863,1909,10,84
17819,3047,3,45
36960,1899,3,67
10354,4497,5,42
20470,1495,4,3
7309,1086,8,35
41037,3603,2,97
29901,3523,4,50
14180,2234,1,57
11323,4938,3,42
30515,4383,5,31
47536,4361,1,96
13602,2444,4,97
1558,934,1,62
20955,2099,8,52
2207,4385,4,36
18539,429,10,49
10246,3180,6,28
6078,501,1,91
35955,4800,7,2
3798,554,9,32
41328,3850,9,99
23586,4959,4,37
38343,2200,7,30
17114,4576,4,4
17101,303,5,67
183,2372,9,22
30379,688,6,4
38194,2783,8,4
40410,3908,3,95
23591,1051,9,43
9243,1361,5,75
28200,840,5,7
48440,2462,7,10
27123,3044,9,31
26818,3057,2,48
33575,2853,1,39
329,1408,1,96
22418,4853,9,13
393,639,3,89
46273,2276,8,58
29133,614,3,89
43932,4224,3,48
8158,1094,8,70
32584,415,4,2
30816,2453,8,76
21388,21,9,96
19867,3431,3,2
45504,2827,8,66
3017,694,3,84
7821,2750,8,77
48685,2759,10,28
35882,467,6,1
33288,1890,4,78
27362,52,5,44
10325,4671,10,29
35348,3881,7,4
9299,4696,7,24
38257,2469,1,59
4950,1050,3,96
45684,2209,7,15
38918,1177,5,42
2993,4551,10,91
4020,4825,1,40
14413,409,10,27
30095,2861,3,43
40808,3237,4,58
12541,4098,7,78
49953,1104,8,71
14075,1896,7,10
793,3435,2,55
127,1854,8,35
20348,4306,5,55
15255,4869,10,11
20450,4265,9,72
48158,2737,8,96
11306,2630,1,29
21678,4907,5,17
4811,321,4,18
28264,2956,1,51
47655,4445,4,36
26755,662,10,63
37874,238,5,67
16911,342,3,21
49117,4136,7,52
40610,1644,7,38
47948,4123,7,62
970,320,2,92
15651,276,8,99
24161,3192,9,35
49597,2563,3,26
22641,2663,7,99
25497,924,7,8
24069,1140,2,75
27680,2651,6,89
6508,4101,10,73
44632,147,3,99
38635,4864,9,13
13321,418,5,27
18751,1496,4,73
5535,4773,10,62
32734,3424,10,38
31887,233,7,66
2875,4812,6,84
40082,1289,1,37
37223,1219,4,60
20719,3084,2,4
9356,2148,9,98
41987,4253,2,82
19853,166,5,93
12644,1725,10,37
12658,850,5,65
47083,567,3,23
6865,2935,9,24
5130,2960,7,37
20503,2039,2,19
10346,1275,9,87
17821,334,10,53
40761,3815,9,26
20516,3894,5,3
33378,1814,5,60
23857,1382,7,4
1495,2235,10,89
18616,4963,7,22
33739,2222,7,2
43027,1066,5,96
44749,4533,3,17
5855,2153,3,9
8311,1739,1,37
25290,4563,8,9
10195,536,8,28
48131,2521,7,20
40238,199,5,75
36094,2871,4,89
14576,4739,8,45
11338,1813,3,3
11725,3605,5,63
47751,828,3,25
24337,4464,2,17
6563,1835,9,50
25073,465,5,3
21096,4482,5,33
33474,1803,7,60
31030,3503,1,27
40008,4060,8,15
3375,534,6,54
8466,416,9,49
13967,1361,3,75
22014,1114,2,31
258,1915,9,58
45416,1814,1,60
15870,2293,3,29
21581,1619,6,55
37088,2493,10,86
4827,1937,4,28
44055,2377,7,3
22582,674,1,49
34619,3158,9,45
28647,1663,3,30
14297,169,1,58
3334,4541,8,91
37814,3466,7,53
47859,2666,5,63
48310,1422,5,55
43386,2761,6,13
7432,3862,4,66
49207,3917,8,20
19878,2269,4,64
19723,3298,4,90
3172,2283,9,35
35010,4286,9,84
32864,1379,2,52
36398,3460,1,61
331,3233,4,39
19857,2832,3,54
8702,1638,2,38
34714,3233,8,39
5208,247,8,44
3780,2315,3,63
20979,62,3,61
1509,2152,5,6
20095,3096,5,68
5042,4754,1,24
1941,2369,2,67
29617,3694,8,61
23163,4528,5,54
8709,584,4,98
31161,1046,10,17
44536,820,6,35
30617,4100,8,77
41400,102,2,66
21767,3473,1,9
29311,3556,10,47
24445,3008,10,15
13411,4028,1,64
40211,678,1,21
34031,257,10,77
3015,779,9,17
42544,3019,4,86
43453,4512,10,63
41976,3691,6,92
2170,4349,6,76
4720,3364,4,99
28766,632,2,35
37511,612,1,73
28563,3809,2,93
15663,4016,3,50
15592,3482,3,48
19150,4194,1,70
41066,1222,5,21
33821,3516,9,53
44753,874,9,79
31403,2625,6,43
41040,2760,4,74
1590,3656,7,74
20003,1887,2,17
3321,1300,3,52
43324,1764,10,14
11473,1804,3,70
17483,1349,4,29
35867,2992,3,71
4714,4249,6,32
13308,2318,9,35
43028,2782,8,82
37744,61,2,29
11529,354,7,63
40736,2515,1,25
