3198,222,10,54
4382,168,3,6
4350,261,3,4
2739,217,7,22
4256,464,3,29
2923,51,9,83
535,395,10,35
102,76,3,19
2200,96,2,79
3226,236,4,26
4135,38,8,62
865,134,10,1
1777,48,1,13
477,425,8,33
807,496,8,54
716,342,3,46
4902,153,1,16
592,487,5,47
732,251,3,5
2488,192,5,35
3878,24,6,41
4554,243,10,55
1344,5,2,81
2001,300,1,11
2812,363,1,53
1878,58,10,13
676,285,7,18
4142,300,7,11
1867,439,1,14
2382,475,5,2
452,450,5,40
605,28,10,22
3093,476,8,29
1151,75,2,86
1999,54,10,31
3994,153,3,16
70,25,4,43
2278,121,5,69
434,360,8,4
4438,228,2,28
4472,302,4,62
777,240,7,47
3176,406,4,85
1172,385,5,40
4180,292,5,6
3722,115,6,9
3408,64,3,79
3911,301,5,28
4386,472,8,68
110,147,2,100
3043,421,5,55
3968,4,2,8
3407,173,1,72
4308,360,3,4
4881,68,10,72
1029,475,1,2
4618,71,3,48
1584,254,7,67
791,252,5,19
708,394,4,18
2330,237,1,28
2415,19,10,47
3799,311,8,75
2053,170,2,70
1390,34,5,14
3469,239,9,96
372,361,8,49
718,148,3,26
3682,65,7,77
2433,252,9,19
4312,332,7,30
2384,82,2,100
882,68,9,72
2266,24,2,41
3396,279,10,77
3512,286,5,66
2613,346,5,48
4986,140,1,95
2020,63,1,26
721,448,10,18
72,237,8,28
56,411,5,45
2516,267,7,84
3324,256,1,88
237,94,8,77
1899,280,4,86
35,449,5,74
3482,483,6,61
3687,353,7,9
3090,365,2,85
3203,415,8,7
233,496,7,54
2172,141,6,100
1321,117,3,18
4754,124,3,1
2146,55,5,70
823,53,1,100
3677,281,5,96
4592,38,1,62
3525,397,3,74
456,174,5,80
4416,156,8,34
3046,416,10,81
1274,65,4,77
282,333,5,60
663,408,3,8
4895,34,4,14
3153,252,10,19
2343,409,5,26
3808,333,8,60
2557,237,8,28
4116,429,4,63
2739,129,7,71
2193,174,10,80
1875,270,5,21
1448,393,3,3
2483,495,1,25
1756,271,1,77
3603,36,8,65
4468,445,5,75
4985,237,9,28
3702,62,4,11
612,309,8,81
4225,241,8,20
662,254,4,67
3111,173,5,72
4697,138,6,47
3616,58,8,13
2899,365,4,85
947,124,4,1
3577,190,4,83
4961,324,2,84
3325,102,4,37
3070,48,3,13
3422,217,8,22
2344,126,9,21
3339,242,5,93
1126,173,10,72
3652,346,3,48
1786,171,2,53
1727,329,10,100
1425,255,9,64
265,439,9,14
1662,454,8,17
3470,244,4,98
1015,480,1,42
3252,266,7,57
3456,153,4,16
3333,429,6,63
3970,200,6,68
3923,277,8,55
703,392,1,32
706,366,3,68
3522,258,2,86
4205,415,6,7
2623,233,7,85
3995,417,9,72
285,10,9,79
2888,277,4,55
3793,240,8,47
4837,306,10,27
3955,213,5,85
1808,465,7,38
95,481,10,82
4524,380,1,42
3007,454,5,17
422,57,1,70
2564,157,7,52
211,371,3,75
4177,375,4,57
3456,84,4,39
2792,243,3,55
3696,391,3,8
1129,260,1,16
1363,355,5,53
2666,287,1,31
4271,413,7,70
4941,362,5,41
18,114,2,15
1639,246,10,32
4048,367,3,13
434,301,6,28
641,440,7,14
800,86,3,81
1199,497,6,75
4049,76,3,19
3923,152,6,11
2856,308,10,8
2487,476,7,29
4384,378,5,37
2116,138,1,47
1107,408,1,8
3411,155,8,49
4809,427,4,8
4012,222,2,54
4555,500,9,2
3457,109,2,17
1017,84,10,39
2369,462,6,15
2180,94,5,77
2901,359,1,47
294,184,8,12
4455,440,5,14
2624,492,3,82
2663,330,2,14
2546,281,6,96
2647,478,8,2
3757,266,4,57
4136,374,1,50
4471,191,1,77
4914,475,4,2
1850,327,9,58
2991,357,10,29
984,244,8,98
3160,236,10,26
3178,164,10,5
4660,358,5,88
3630,232,5,33
2137,165,4,1
1808,262,7,31
1327,362,8,41
1436,400,7,98
2328,127,1,50
569,139,5,71
2383,290,8,36
778,210,5,15
3855,433,7,84
1440,330,5,14
1441,403,4,77
13,451,5,98
219,126,2,21
2475,352,9,77
892,291,5,51
1231,207,6,26
3805,421,6,55
1075,494,1,69
2438,494,8,69
3683,198,6,15
1937,5,2,81
2282,305,1,83
4423,177,5,64
2376,460,10,8
4279,369,1,84
1365,148,1,26
95,115,7,9
1375,298,6,86
2884,343,9,79
2761,430,9,32
3653,361,6,49
1983,351,2,71
1348,37,3,96
635,496,7,54
3854,251,4,5
2364,207,5,26
2847,365,2,85
2528,133,1,65
2518,185,4,38
4976,103,6,94
4734,215,8,7
155,97,4,65
1912,132,10,90
3225,260,10,16
2016,130,8,66
2766,420,10,14
4989,444,8,43
1274,261,3,4
1717,436,2,81
792,222,6,54
1052,231,8,25
3894,107,2,93
3773,474,5,20
1373,408,5,8
2782,395,10,35
4086,276,9,85
4934,46,2,26
1940,217,10,22
3835,234,1,30
3435,127,6,50
2673,396,5,54
4226,307,7,14
3646,197,5,55
2367,408,5,8
1648,169,5,53
1268,340,10,62
2992,52,5,1
4773,148,4,26
4335,117,4,18
3931,342,10,46
60,189,7,92
2152,281,7,96
2292,204,3,48
593,147,8,100
4936,408,8,8
2217,361,9,49
3652,87,1,58
2623,173,2,72
3613,464,2,29
4946,312,2,79
4067,440,7,14
122,362,4,41
1170,330,6,14
1255,291,7,51
1368,138,4,47
3370,405,8,49
986,496,6,54
2404,435,4,34
939,37,4,96
1771,106,6,40
4991,345,8,91
697,136,7,99
748,47,4,80
4976,212,9,94
3778,436,10,81
1481,20,3,79
441,361,1,49
3881,268,5,72
490,460,6,8
1042,195,5,8
683,277,6,55
4334,81,7,5
78,497,5,75
3839,465,6,38
4430,303,2,45
4643,387,7,50
3952,437,4,67
960,271,9,77
332,196,3,34
212,221,2,38
2710,31,5,10
2755,251,7,5
2293,473,5,27
2628,52,6,1
3239,482,9,64
1811,240,7,47
4341,330,8,14
1542,34,7,14
1319,323,9,36
3646,450,2,40
577,352,5,77
2645,292,5,6
88,84,8,39
796,251,9,5
2903,37,8,96
207,264,6,21
3703,240,7,47
1611,82,5,100
2338,223,9,38
1980,431,10,1
2271,403,4,77
1448,337,2,30
2135,62,6,11
3477,267,9,84
2870,47,8,80
3191,406,8,85
4936,17,2,93
2528,89,9,68
857,321,2,44
1171,378,1,37
690,476,7,29
4913,413,2,70
3125,339,10,44
2864,475,6,2
1605,464,4,29
4011,119,1,1
4220,39,6,14
4694,457,8,28
823,444,3,43
1236,263,4,39
4969,269,6,44
2832,356,3,33
4701,387,10,50
3575,493,5,33
802,475,2,2
4169,196,1,34
2544,212,4,94
4459,476,3,29
79,314,9,52
3192,123,5,86
368,338,1,11
2114,173,9,72
4172,89,7,68
2114,388,1,79
920,457,7,28
3604,227,8,68
3352,53,1,100
958,321,6,44
3661,469,7,32
1171,129,10,71
4817,335,6,76
4381,62,3,11
268,353,2,9
3760,276,7,85
2526,14,7,47
1871,371,4,75
551,13,4,99
2851,111,3,18
2295,314,4,52
3995,225,7,6
4404,38,7,62
680,253,10,11
2764,162,9,21
2054,146,10,36
3411,263,1,39
1509,27,10,2
2639,3,7,85
996,317,1,82
4970,341,8,2
2961,336,5,62
2128,281,6,96
980,469,3,32
2486,348,1,59
670,98,9,24
140,55,10,70
413,456,3,42
936,468,8,54
112,490,2,44
2282,24,10,41
4374,140,9,95
730,155,9,49
3079,384,5,81
643,272,9,50
2291,322,1,37
1693,81,9,5
2175,360,3,4
1957,401,10,11
435,248,10,1
1321,55,3,70
3887,281,9,96
3515,410,7,23
4750,169,4,53
1919,278,9,93
3791,12,4,14
2779,214,6,89
1012,403,6,77
1798,412,4,75
2,473,9,27
4869,103,2,94
2552,425,1,33
1521,60,10,43
1756,367,9,13
4260,127,10,50
3883,131,9,87
625,245,6,61
4470,479,10,79
1892,112,7,25
3308,383,7,49
2661,297,6,44
3420,316,8,84
1143,271,7,77
2189,358,9,88
3363,69,2,57
2937,176,8,100
2772,6,2,87
2912,392,8,32
1921,454,9,17
4041,222,1,54
1670,44,6,28
4496,173,6,72
725,247,4,65
1884,387,3,50
4413,339,4,44
4324,62,7,11
2845,418,3,15
51,180,7,6
1236,317,10,82
3966,176,9,100
4155,365,8,85
4844,299,2,15
2144,363,9,53
1754,312,10,79
1881,93,5,18
2216,271,6,77
880,106,6,40
969,138,2,47
1933,334,2,75
1156,182,5,18
3071,204,1,48
2204,128,9,83
218,234,6,30
3637,424,7,15
1298,396,7,54
2077,96,10,79
3771,480,6,42
517,215,4,7
3415,271,10,77
1217,283,6,46
1724,71,2,48
538,65,6,77
1452,26,3,88
402,254,6,67
3943,432,3,38
735,423,5,57
1032,281,10,96
73,222,9,54
2648,416,7,81
2754,320,5,36
4858,26,1,88
4800,460,7,8
766,30,3,68
1693,266,2,57
3723,216,9,66
2573,285,8,18
1518,200,4,68
3801,409,4,26
3673,163,2,17
857,161,10,42
2550,459,2,96
4733,461,5,44
4585,440,7,14
865,171,3,53
1091,69,10,57
2798,487,6,47
2753,157,10,52
1612,109,3,17
3447,171,2,53
2118,396,1,54
4825,471,1,49
3002,58,5,13
4939,35,7,34
4679,414,1,6
4293,201,9,87
3325,480,1,42
2468,331,8,46
4089,156,7,34
1745,185,5,38
3480,334,5,75
2870,178,2,91
3776,433,6,84
984,7,1,4
262,251,5,5
2218,316,6,84
2154,300,9,11
4266,153,5,16
125,350,2,100
4173,10,1,79
4852,212,2,94
4425,22,7,12
4993,113,7,78
2631,243,2,55
1309,423,4,57
2151,311,4,75
1469,323,7,36
4636,297,5,44
1787,113,9,78
3398,431,8,1
956,74,9,28
411,280,4,86
1290,131,10,87
3565,384,10,81
1902,79,6,88
3072,496,7,54
4187,193,5,99
1963,403,9,77
2293,407,8,52
4808,460,3,8
3529,93,1,18
2843,194,10,51
3686,186,9,36
3273,311,10,75
2247,123,6,86
4683,457,4,28
4964,174,8,80
76,411,2,45
1863,195,4,8
1538,82,1,100
40,189,9,92
1777,485,10,61
4460,178,10,91
1029,486,5,30
932,356,5,33
3501,335,2,76
4576,32,2,27
2180,125,8,14
3871,350,8,100
4305,261,8,4
1592,389,1,69
2055,314,6,52
2075,157,2,52
834,307,2,14
1467,100,3,100
655,120,6,23
3553,488,4,31
1561,333,5,60
3730,446,3,9
2460,73,7,40
1342,145,10,75
1927,326,4,88
3666,101,5,19
3322,120,7,23
3302,474,7,20
1135,274,2,1
1525,301,5,28
2672,299,3,15
3206,416,5,81
1832,38,1,62
935,49,9,99
4070,152,10,11
4311,423,6,57
4293,110,10,8
4542,4,9,8
4552,325,4,59
1118,333,1,60
2403,34,9,14
2033,200,9,68
3653,366,8,68
3929,406,7,85
3135,271,5,77
1537,236,1,26
1590,178,6,91
1299,13,4,99
2401,273,6,60
318,287,9,31
4668,214,9,89
3032,322,5,37
4089,42,10,66
4553,464,6,29
306,327,7,58
1748,496,9,54
2612,393,10,3
1135,157,5,52
1091,208,7,11
101,346,8,48
4083,369,6,84
998,472,2,68
1937,100,4,100
3912,409,8,26
1681,222,3,54
3448,36,7,65
1810,233,7,85
3457,76,4,19
1711,413,3,70
4340,201,9,87
24,433,3,84
2492,93,7,18
1142,221,7,38
821,443,5,37
1853,287,3,31
1271,28,8,22
1056,382,9,22
2259,482,4,64
1112,302,8,62
298,371,2,75
2044,489,5,52
2766,181,1,77
1103,218,8,25
4031,193,7,99
4500,43,8,26
2514,183,3,59
2770,44,7,28
4435,104,5,47
468,46,1,26
3357,10,7,79
4721,273,5,60
990,453,2,5
890,147,1,100
1188,71,4,48
2467,203,9,15
1039,94,9,77
4764,398,9,90
92,431,7,1
379,391,2,8
1783,372,4,99
1771,467,2,81
1076,482,9,64
4104,363,9,53
2400,399,2,66
1914,295,6,16
3352,186,4,36
4976,463,1,27
3022,180,5,6
2082,10,8,79
785,286,4,66
2961,404,5,29
2291,98,1,24
822,84,5,39
4369,144,5,11
2957,325,8,59
241,113,5,78
4886,56,8,30
3659,473,9,27
4480,241,2,20
2239,327,3,58
4483,392,5,32
1464,121,7,69
2161,339,4,44
4974,485,1,61
1758,184,10,12
1813,91,10,24
4682,45,5,86
2093,186,5,36
2229,163,5,17
272,187,3,81
3588,438,8,51
848,223,4,38
251,318,2,100
4913,159,4,5
4171,258,1,86
3175,336,4,62
2562,197,2,55
510,479,4,79
2603,490,7,44
2490,278,1,93
2112,470,2,68
1584,121,2,69
533,330,3,14
4242,399,7,66
884,138,7,47
257,474,5,20
273,110,10,8
3602,282,7,65
3156,48,7,13
3472,464,4,29
2416,458,9,34
3980,456,6,42
1628,236,6,26
3123,404,1,29
2158,114,5,15
288,316,4,84
2916,255,3,64
556,332,9,30
4210,226,8,1
4423,142,3,24
3815,72,9,38
3855,494,3,69
2938,64,2,79
622,121,2,69
3476,456,3,42
3592,195,9,8
3079,28,10,22
3957,95,10,92
659,178,9,91
2098,316,7,84
3801,88,4,48
3694,458,8,34
1742,124,6,1
3362,395,4,35
1312,60,2,43
778,89,7,68
105,422,2,56
2419,330,7,14
3999,441,8,1
3815,276,1,85
3536,381,4,31
4731,424,5,15
4302,99,9,41
3110,428,3,31
2092,390,6,85
2772,157,9,52
2236,295,8,16
2689,292,10,6
4353,134,9,1
2373,14,6,47
1647,234,6,30
4081,105,5,63
3023,486,3,30
4535,482,5,64
784,7,8,4
4253,498,4,24
2843,387,6,50
3268,459,3,96
4246,255,3,64
4702,256,1,88
1729,135,5,88
929,60,9,43
3983,198,2,15
3151,412,6,75
233,227,7,68
3317,187,9,81
1270,320,4,36
1793,316,4,84
571,365,5,85
3211,424,5,15
4900,451,6,98
1068,87,4,58
1560,358,8,88
1226,399,4,66
1150,324,2,84
338,49,4,99
318,41,9,20
4725,483,7,61
328,265,4,96
3045,67,9,27
2800,140,5,95
2757,460,9,8
1676,144,3,11
696,368,7,15
872,56,5,30
674,401,1,11
1299,46,5,26
2298,362,4,41
2507,329,8,100
369,259,7,15
662,292,3,6
4734,400,1,98
3463,267,2,84
103,267,3,84
1800,483,8,61
328,228,3,28
2995,15,1,40
4301,130,2,66
290,252,2,19
1770,101,8,19
4731,134,7,1
2613,308,1,8
3403,135,10,88
2324,322,7,37
2111,399,8,66
64,163,2,17
1596,392,2,32
4474,119,9,1
4903,426,8,91
3827,163,3,17
1477,384,7,81
1487,82,3,100
4085,349,8,77
3823,347,1,27
287,345,10,91
4510,258,7,86
2120,167,9,6
1693,393,5,3
230,482,6,64
3376,84,4,39
855,284,6,38
475,58,6,13
705,223,8,38
3609,266,1,57
3674,447,7,27
4208,237,2,28
4792,476,9,29
230,2,5,7
241,52,6,1
380,252,9,19
4090,245,8,61
3201,355,5,53
5000,133,10,65
2532,11,3,65
3281,425,1,33
2588,55,2,70
3585,268,9,72
3618,4,3,8
1052,209,9,52
4555,385,3,40
3891,148,5,26
2625,115,3,9
624,152,4,11
331,358,5,88
2748,281,3,96
4767,2,6,7
810,329,10,100
248,427,5,8
2768,406,2,85
308,57,1,70
565,93,6,18
3356,318,2,100
4325,494,5,69
3879,125,1,14
3564,375,8,57
2748,451,7,98
2886,394,4,18
1136,491,6,60
1964,443,1,37
1540,101,8,19
1040,366,3,68
1672,204,2,48
1088,227,6,68
2674,354,10,94
484,303,9,45
3093,475,3,2
321,165,5,1
2559,124,9,1
650,442,7,57
2107,80,2,76
3057,281,6,96
185,139,1,71
2574,100,10,100
1085,396,10,54
4924,482,2,64
2334,65,7,77
3193,224,9,11
2033,438,8,51
891,120,7,23
2739,440,3,14
1519,398,2,90
1122,81,2,5
3349,281,9,96
962,322,1,37
3113,33,9,7
2096,416,1,81
1195,466,8,51
4377,426,7,91
2830,25,1,43
3226,327,6,58
4983,266,1,57
951,387,10,50
4883,441,4,1
3916,271,8,77
4554,314,1,52
641,319,8,83
1340,220,6,75
1916,146,7,36
3352,116,4,61
730,499,5,38
6,67,5,27
4183,129,4,71
2617,120,8,23
4097,170,3,70
2635,141,7,100
3641,255,6,64
