48687,1384,6,38
35572,3232,1,64
1255,2771,1,3
15467,3150,4,84
38732,4031,6,97
44244,3025,4,34
1006,1,4,93
48652,4926,9,42
22743,2299,7,95
34004,1056,1,31
8816,4325,8,12
5532,4662,9,70
46987,990,9,51
33432,2147,8,90
46131,3726,2,41
49637,4591,1,17
14680,3476,3,12
29893,2231,6,13
7207,1361,1,75
27667,4855,2,29
46135,2061,9,58
15150,3554,10,30
5128,4877,9,4
16270,1335,4,74
48980,2756,5,24
18212,2968,1,24
13717,1935,3,55
32667,192,10,67
3098,1861,9,32
49262,1326,4,59
25060,1729,8,75
15989,658,1,69
22712,4722,9,51
30881,3574,3,21
26876,2772,7,18
43603,4154,5,33
13686,2109,3,78
1921,4664,7,94
38741,1365,4,28
6203,1118,1,6
10988,1594,10,70
19678,2290,10,60
7478,115,5,87
44492,3895,7,81
19480,220,5,62
27715,596,3,1
24068,4007,3,68
129,4155,6,78
13137,2655,2,18
35888,4906,10,90
29243,2830,3,35
47016,4957,7,22
22645,3253,8,79
8080,3103,5,81
31828,4969,8,27
41210,2667,2,30
5060,121,7,10
5613,194,3,15
16379,2700,6,87
3997,4643,5,92
47887,2841,9,38
4264,1856,6,13
35442,4211,2,23
16412,1962,5,33
35864,3384,7,36
49197,3654,9,82
11102,3912,10,51
30352,4082,9,19
8175,1217,8,86
21243,3969,4,21
3685,682,4,65
49776,1758,9,11
33263,1064,5,76
23258,3052,6,29
27738,3569,6,71
45195,3940,6,96
48651,986,5,3
3006,2318,10,35
48557,2941,2,37
43310,4070,10,49
13200,3356,6,59
10545,3813,8,68
19995,1557,6,70
41097,62,7,61
32512,1272,3,33
30037,1987,2,93
7703,2731,6,56
3187,1638,6,38
39984,1747,6,51
31,4643,3,92
10315,3005,7,16
42645,1520,6,83
39639,2211,3,88
2887,456,8,94
46934,4439,3,2
49835,1127,2,86
41740,4006,8,73
25989,2923,2,64
5994,3717,1,8
30239,874,1,79
46483,1606,7,93
24158,3351,6,75
11386,813,7,74
43400,1170,6,71
16235,4041,7,46
6724,51,2,10
36710,1553,9,95
28791,4568,7,55
34911,1932,10,14
26949,4859,5,60
12571,4819,7,79
48473,3005,8,16
10512,2542,4,76
47826,140,2,99
4579,4201,3,38
32736,101,6,43
32275,3802,2,54
22233,682,5,65
27981,2033,10,32
8756,2778,7,93
46340,1222,4,21
41733,1471,4,60
18130,3671,8,37
9055,4794,1,74
25007,1953,7,92
9849,2258,8,61
49469,17,2,91
9550,3789,7,18
29727,801,7,46
20259,202,8,32
40157,3261,4,64
45866,4967,7,19
15165,377,1,37
20054,462,9,77
22561,921,6,24
16302,4373,9,15
44734,945,1,13
29001,3291,2,22
10487,4984,9,10
44250,4359,5,52
42785,447,10,97
44660,3169,5,90
39018,4957,2,22
33150,1402,3,38
29740,1843,7,70
14881,4826,1,91
30799,4896,9,32
26218,3287,7,17
43387,2024,8,56
3527,4488,2,70
12387,2862,1,69
13098,188,10,91
30141,4406,2,27
12203,2802,6,4
4700,3446,1,9
21943,4150,9,6
30594,125,2,31
37784,4883,5,23
29106,4702,3,100
12912,4184,7,28
23949,2787,3,46
48150,31,1,68
8257,148,7,78
46686,1340,5,54
12858,813,10,74
1934,1659,8,94
47301,842,1,91
11582,293,7,77
46803,4332,10,20
18980,855,8,94
1049,3722,3,89
23442,2350,10,72
24381,1287,8,44
46566,4355,1,44
15221,1623,5,56
23960,2610,9,98
35154,86,10,37
41082,1940,1,64
39178,196,1,51
9684,4911,7,78
45988,3390,7,57
14829,4681,9,83
31780,4830,4,5
37088,2592,1,55
1733,3439,4,72
28365,1207,8,9
26053,2709,2,24
9305,935,6,73
46942,643,2,47
20273,4037,5,3
22625,2521,1,20
43837,4860,10,67
36370,2721,9,13
46359,1669,9,24
38003,3440,3,36
13288,4894,10,69
28661,4023,2,46
11763,1736,8,34
45170,1316,9,7
23334,500,5,80
21367,4302,9,70
47313,1292,9,10
28824,2618,4,59
47017,2016,3,14
49503,1167,6,3
48264,837,5,46
19592,1550,6,45
18884,2608,4,16
47406,2283,10,35
24775,2846,7,90
20354,3594,3,22
12136,2489,9,36
21849,255,7,27
31877,4082,6,19
32733,1190,9,17
37443,2610,10,98
3818,2213,4,29
16552,411,2,99
11913,3642,5,47
32033,3905,9,62
19308,4872,5,78
5839,2542,5,76
33655,790,3,53
37442,1093,6,46
45450,615,2,45
17908,2441,10,88
4383,3836,10,94
43362,1792,4,8
21739,3227,7,87
22465,2171,7,64
1381,2468,5,82
6175,4912,10,7
30196,1627,4,38
42572,294,2,16
37055,5,10,41
33069,4954,1,53
36114,1427,6,18
9750,731,4,22
6223,1821,5,36
2525,4066,2,63
10234,2165,1,14
28198,563,5,87
4481,4502,5,30
33924,2850,6,71
583,784,7,58
3643,2918,5,92
45257,4089,3,81
39999,1534,7,38
33799,3117,9,73
40743,2210,5,59
41027,4343,3,90
7499,2145,9,88
16011,2263,9,32
5008,1081,7,34
32976,2906,7,95
36075,3999,8,9
14497,1250,3,63
25960,1431,7,38
20416,1755,6,69
49546,3191,8,15
8424,3460,10,61
40036,502,3,50
49801,2485,3,86
6888,1131,1,61
18023,2719,6,13
4290,105,5,36
20876,2335,7,96
37545,2839,4,38
38387,1665,4,95
46540,1218,4,90
2743,752,6,89
31984,347,2,76
10547,3874,10,29
6450,2344,10,43
33284,1388,1,24
31826,694,4,84
5961,1116,3,99
27357,3696,10,30
2933,2227,9,100
11599,4672,1,28
8904,2817,7,31
11494,1839,3,49
37585,3065,8,76
10467,3722,8,89
17077,517,4,55
9278,2378,10,44
18470,1256,6,83
23027,517,5,55
12612,332,5,19
36335,3058,10,79
26116,3378,6,64
3531,4526,7,11
37015,2702,3,81
5960,1055,2,54
4747,211,6,57
33866,746,8,35
15197,4487,6,88
45902,4576,4,4
3722,3556,5,47
40952,2067,8,84
34157,2786,9,36
13814,4956,7,37
28668,1092,3,80
42072,606,9,26
16662,4365,6,96
6392,552,6,68
14119,2903,4,51
31392,3967,4,82
19965,752,3,89
48198,3542,3,90
16316,568,5,96
31600,3139,3,34
37274,2686,1,56
31842,1039,3,40
43118,3563,5,40
4790,577,9,86
46807,4382,3,14
27622,749,6,57
40071,4908,7,88
10342,2629,5,23
17469,187,10,93
24438,471,7,50
5846,3637,8,47
38400,2057,1,68
37381,3294,8,92
19736,1801,4,11
40550,3347,9,50
15972,3866,4,19
49297,2381,7,60
18220,1415,4,76
1972,1456,7,72
34248,1395,4,78
18077,1037,7,89
35279,4079,3,52
28905,859,5,12
20194,3489,5,53
21806,506,7,96
2434,2705,6,61
28695,1940,10,64
23753,3547,4,8
33421,679,7,61
28321,2427,8,41
24154,1101,8,98
30909,4333,9,24
16407,2192,9,21
39302,2141,3,6
4773,1635,10,58
34190,3737,7,39
28540,1141,10,81
14084,1966,5,60
37183,1195,9,49
4305,2089,4,26
46794,2201,5,12
55,2873,3,6
49169,407,6,47
13591,2805,3,42
20830,4368,3,53
26177,1080,7,20
44375,432,4,25
49200,2901,9,45
21999,4814,10,37
26329,1564,7,71
22472,1982,5,24
21828,2666,3,63
13359,91,2,35
34932,470,10,83
42218,563,4,87
2457,3390,10,57
34711,2837,8,21
34014,220,3,62
18142,791,5,5
6040,3790,7,78
12485,406,9,69
43387,2516,7,77
46940,245,5,30
31586,736,1,28
24061,1524,8,72
4974,4982,6,68
12035,1291,5,80
31256,174,6,55
49681,3518,1,4
28307,2018,5,24
8393,4647,2,49
5840,215,10,39
23558,155,3,71
10097,501,7,91
26579,3358,2,33
21722,1333,7,60
9501,4159,10,67
25647,593,1,35
36936,862,4,53
32746,1759,5,56
14083,2935,9,24
15376,1577,7,13
30976,3771,9,2
40056,893,7,56
39214,2771,4,3
32721,3493,10,52
21323,352,4,72
19322,1546,7,17
11949,2130,1,14
29016,4984,6,10
39096,2348,10,3
24523,1443,10,83
18066,4216,7,96
11935,3403,2,81
35565,2308,10,98
6812,2818,9,75
15430,4068,1,47
26855,4838,3,57
46981,4824,1,95
33632,1341,8,46
13394,86,6,37
19873,4419,6,65
6241,366,8,99
8718,2777,8,48
24590,846,5,91
10141,1239,8,64
10598,3052,7,29
23463,3854,7,72
30495,503,6,10
31774,2710,9,93
29048,3690,2,80
26543,3878,9,48
22986,1362,3,3
12365,434,5,48
19833,1875,2,38
27488,3775,10,25
46887,4879,3,86
7570,488,5,60
2409,4484,8,46
34497,3338,10,4
21004,4909,2,59
47114,1503,8,86
19091,1182,9,65
29581,22,3,30
24736,1866,3,56
19563,230,7,70
6905,3111,2,35
38583,1205,8,4
14672,3941,4,45
11067,3056,9,64
15685,3990,6,88
49235,769,4,14
37034,1737,3,52
45560,1423,6,53
2644,3796,8,17
49032,4132,7,65
37116,52,2,44
13929,3403,4,81
40695,654,3,31
26153,4307,8,33
4928,4045,3,29
16569,3245,8,22
33488,3382,10,27
14538,3901,6,44
40126,1988,9,10
3196,1244,3,25
30239,4122,6,85
10631,1924,9,10
41254,1363,6,2
8899,1475,5,83
43584,3317,3,86
12297,4192,3,15
43200,4474,6,28
9074,4046,10,41
27290,3779,4,18
29625,1603,7,8
11771,2431,8,34
45129,4984,6,10
5325,1673,4,79
28478,4302,3,70
46358,2964,10,2
34728,730,1,22
44112,897,2,98
32443,4447,3,65
1718,2954,1,75
29605,1073,9,77
26541,4931,4,77
15993,4036,7,71
6269,4451,10,95
29904,1236,10,87
35459,1127,10,86
40460,4112,9,38
4555,37,9,72
6797,4353,8,66
43519,1792,9,8
5800,904,2,88
93,90,4,38
20426,4539,2,48
40078,3844,5,40
7755,1361,7,75
9382,4732,2,4
21039,275,2,13
30043,567,9,23
10958,4689,2,11
9254,4125,6,89
44075,4912,5,7
10889,2701,3,9
41453,2320,8,61
15310,1372,6,72
11638,2156,4,76
2052,4646,1,84
42638,1537,4,61
12213,2683,5,87
28490,3453,10,83
21506,4604,1,9
24726,3218,7,21
32274,4558,2,52
4995,2621,7,6
21257,4473,8,25
34126,2877,2,84
40526,758,6,95
40158,1983,2,80
49524,3261,7,64
11611,2954,1,75
1437,4202,2,41
47622,598,8,62
32126,3436,10,88
8661,1082,9,52
49473,1742,1,93
10610,1467,10,77
41874,3884,7,34
12695,2937,3,73
15477,661,1,35
20483,3483,4,18
13574,2012,9,68
42781,4393,3,68
38201,3594,8,22
10417,4851,10,55
1579,449,3,73
42372,2030,4,12
40070,4269,9,97
7390,4633,7,23
23307,162,3,24
7922,698,3,33
22247,848,1,37
23419,3440,3,36
9207,4188,3,97
4350,2423,4,51
13865,1376,7,33
12224,1975,4,27
26915,2393,10,46
39490,3,1,27
17850,280,1,49
33727,1895,2,62
11415,1018,6,33
31492,4588,9,73
1522,841,2,14
19392,2576,6,47
6283,4684,1,5
40796,2113,4,49
20248,2606,2,94
32496,3295,7,58
47959,4807,9,100
35079,921,7,24
34540,859,10,12
7099,3974,3,54
2430,3130,4,25
22802,2179,8,84
30021,1733,10,83
11297,2976,4,85
17550,2122,3,3
14986,403,7,17
14878,3365,4,4
49101,944,8,77
11581,4146,2,13
24983,4957,5,22
3881,4277,1,34
34857,4477,2,94
44138,4405,5,22
37008,320,3,92
17928,3021,3,66
16502,916,1,43
15271,3704,2,40
40818,58,6,16
6381,2999,8,74
33232,2185,3,35
36007,1715,3,97
23426,4627,4,7
40453,2293,7,29
4407,4923,5,93
42625,2086,3,91
17065,1439,1,4
27550,2068,2,24
1152,2852,2,70
7769,3313,1,5
16775,2156,5,76
40794,10,2,3
46418,634,4,20
36478,1404,9,50
34296,2461,9,67
42454,2410,2,73
39622,4118,3,91
1900,3438,8,15
28347,4058,9,59
5875,4968,3,97
15294,462,5,77
34855,1729,10,75
33464,870,9,21
36536,3888,8,31
26959,4113,2,95
12441,4171,6,78
34585,2532,1,7
35851,128,3,49
47842,1342,10,64
29474,568,6,96
12105,3765,7,18
18531,2053,2,77
8572,2969,7,45
22626,2284,7,16
26065,642,3,10
26819,1051,3,43
23174,1476,7,42
49213,2021,1,35
17626,2585,6,87
32669,3350,2,86
10111,110,1,15
49523,1741,1,60
20163,3439,10,72
45497,3621,3,55
12934,3706,9,75
46370,1622,6,51
1051,1554,2,42
35976,2198,9,68
32364,1607,3,90
24834,1887,10,17
13650,2416,10,11
9073,2235,1,89
2479,1184,1,11
30852,3555,2,45
27762,121,7,10
26783,707,6,86
30570,4759,1,44
30351,4402,2,18
12003,4188,2,97
19133,1534,1,38
23120,1939,6,59
13663,671,10,2
19172,1186,1,66
8552,1000,9,47
15728,2971,6,13
40339,4656,4,31
49021,61,9,29
32216,4174,5,95
22538,1165,5,97
23178,1246,8,69
36632,116,8,62
49618,2614,5,30
38760,1592,8,68
34035,1969,8,15
30999,821,9,86
8709,3064,4,31
49185,683,9,29
10567,3149,4,49
10120,1421,7,81
42279,4379,4,80
3008,736,7,28
37676,1490,7,91
6173,4480,7,36
15988,3402,3,57
37130,1520,6,83
27216,3949,6,69
7617,1297,3,58
26266,1340,8,54
27316,1484,8,88
12519,1909,5,84
38700,4583,9,56
29179,1786,6,79
13019,3926,3,60
31146,3000,1,83
42142,2787,5,46
41880,4587,10,42
42742,4514,7,37
18070,1533,8,73
26658,3217,2,38
46991,2651,9,89
46815,4716,9,90
34453,2827,6,66
12161,474,2,75
35178,802,8,16
47496,3799,6,73
2083,263,4,44
44735,2666,1,63
3292,2872,10,80
26800,4575,6,18
19336,588,6,32
39451,3028,4,9
12544,3806,5,5
3661,3068,1,97
9846,819,1,51
34583,3511,3,16
8631,3232,7,64
45996,2796,6,56
18744,1674,8,79
29264,1356,5,46
25717,646,3,68
555,4668,3,62
49471,361,1,91
38175,4934,9,24
26273,1,4,93
20833,2059,4,90
34992,2464,8,38
17428,2734,9,41
22416,410,4,19
11628,2106,1,29
5558,4917,4,20
45516,945,1,13
29973,1173,5,88
13633,724,7,27
23625,3914,2,57
17537,4968,4,97
5200,2709,5,24
44601,990,10,51
11905,180,8,71
36615,1395,6,78
48120,4409,7,27
35903,300,1,99
130,2367,2,70
36943,2473,1,41
39213,2259,8,17
9599,3304,3,93
14828,2597,3,22
41900,2632,2,6
27574,3841,5,93
10192,3455,9,63
18647,4038,3,50
41419,4412,8,78
37964,2236,10,44
19835,3402,3,57
21553,946,8,95
47575,3655,4,50
49002,4718,6,73
37900,3646,3,3
46381,4754,8,24
7394,2949,1,81
40635,2048,2,37
20157,2129,9,86
2656,1797,2,99
2599,42,6,56
25766,153,4,40
20891,3889,9,77
23986,4303,7,40
34819,4858,6,98
47919,1898,1,92
26425,2395,10,51
10503,604,2,5
16172,2091,2,20
46373,2614,3,30
45657,4645,2,80
30752,2714,9,92
6273,3625,9,15
11340,1415,10,76
21842,3224,9,60
48154,3054,6,48
21128,1031,2,20
21263,2923,2,64
14099,861,7,39
14986,221,6,12
21823,631,1,67
29052,2004,4,65
45982,1051,4,43
21082,3747,7,33
41714,2973,9,39
21235,790,7,53
49273,3883,9,57
36316,4506,8,80
42355,3861,2,24
47877,1475,7,83
26054,3817,10,46
13249,3537,6,95
37295,2455,6,64
25085,43,3,52
10314,1279,3,99
15949,612,7,73
41588,347,5,76
33653,4343,4,90
2803,3367,4,74
40354,4938,6,42
45368,870,3,21
42096,1956,8,55
26828,2741,8,75
1327,3850,6,99
39420,4889,6,10
24248,2260,9,46
7571,4663,8,45
16396,3792,9,23
15239,2041,9,67
31916,3639,10,86
45346,3331,2,92
37612,1316,6,7
504,2439,8,12
49040,2577,4,31
30402,1963,7,53
44630,586,8,66
17115,1573,8,53
12120,101,3,43
13187,2727,3,15
30505,4652,2,80
36483,794,1,58
17818,1718,9,8
17298,1887,4,17
31027,2820,9,99
9568,444,6,1
28199,3710,10,1
42938,211,5,57
38357,4247,9,37
44351,1401,9,34
21502,3711,6,43
45780,33,9,1
29934,4500,4,30
11272,2689,4,58
48181,3974,2,54
9938,11,10,5
45818,1978,10,12
10685,4763,10,85
4525,2527,4,70
23037,4570,10,8
36158,3288,8,40
31830,2625,9,43
14570,35,5,4
22295,2179,8,84
11097,814,2,98
12529,4081,1,87
14691,3230,4,44
22418,3173,4,72
11745,1809,7,21
10621,74,5,93
8228,2558,3,95
38872,1732,1,37
304,13,4,95
27935,3648,2,12
33174,4205,3,54
11309,454,8,4
2723,1731,1,35
36374,2238,4,64
13984,2062,8,62
16727,4287,3,100
47575,2795,10,8
41601,4095,10,61
42308,2141,1,6
8167,171,7,65
22471,2244,2,68
26840,2151,10,33
45456,1329,8,5
41928,200,4,92
39645,2550,1,6
32815,1004,4,5
43111,3277,4,35
27148,4909,5,59
5019,89,5,77
6719,1227,6,95
26356,3707,1,55
20734,2523,3,61
37358,3695,2,68
24902,3905,3,62
9139,601,3,57
37179,4022,6,82
19223,2253,5,11
39670,4697,6,21
38724,4845,2,50
7346,264,7,64
28718,1544,8,8
27475,3859,1,97
45125,420,10,46
38355,4819,6,79
22253,1723,6,62
25293,3376,5,86
32211,24,7,33
28829,1465,3,1
19006,4804,2,5
35381,1624,7,7
16997,1039,5,40
17288,290,8,26
2985,2455,5,64
38116,2941,6,37
13884,3568,4,17
42873,657,8,96
48613,811,3,34
39087,3167,3,6
24531,4568,5,55
26604,1123,10,31
19905,2937,4,73
13039,2844,5,46
47031,2746,2,73
13605,3686,1,74
44134,1908,10,7
42004,2691,4,94
45067,4037,4,3
12423,1578,10,68
4516,4802,8,70
29009,3893,1,5
47268,1871,8,74
7854,1134,9,91
43279,361,2,91
4842,1535,1,31
22436,663,9,90
37489,1970,3,33
49485,4845,5,50
30849,2479,3,11
17805,1168,2,63
45367,684,9,38
29094,2463,2,30
37912,3146,1,84
13739,3576,3,62
16547,3945,9,93
47200,768,2,94
41305,1886,5,8
8774,1032,6,97
27555,1939,2,59
27581,2020,7,43
13033,4290,9,61
47867,1918,2,17
10762,2209,4,15
28090,2458,7,89
38450,288,7,60
6223,2077,2,26
43574,2008,10,88
33294,4672,7,28
583,4307,8,33
2424,1214,4,21
46884,1396,7,29
12932,411,7,99
27322,1682,8,74
14111,440,3,99
31752,74,9,93
26814,125,3,31
3745,1632,6,19
38701,2810,1,2
37650,1246,4,69
47343,2816,6,6
42638,3646,7,3
42793,937,3,98
2354,4172,3,19
45164,1303,3,46
44022,3087,2,26
41444,3564,5,81
3252,4486,4,38
36040,3805,1,34
38961,2183,1,91
47082,1012,6,96
12624,2760,8,74
22337,1421,5,81
27768,2176,2,93
27533,1433,6,74
18993,3811,6,80
29411,857,9,38
6900,2545,8,88
38151,2288,1,27
6766,1373,2,70
9457,2599,2,23
10586,1053,7,66
39396,1632,4,19
21885,849,4,56
5730,198,6,49
25708,4901,10,9
27762,1563,8,61
33916,2064,3,54
9559,3662,2,62
25411,1786,10,79
4958,601,9,57
16706,1708,8,24
25295,4918,9,59
46145,3817,8,46
42116,3935,3,85
9418,1557,6,70
13035,1456,5,72
31338,4236,2,55
17611,3871,2,81
30616,3914,10,57
25644,488,10,60
25241,2731,4,56
6019,4881,5,55
2141,1174,8,21
36622,3074,3,37
48376,765,3,9
2132,4919,10,24
30477,3588,3,72
11113,1698,5,2
18513,3518,6,4
12252,3501,8,44
36633,1673,4,79
25739,693,6,84
19194,4445,7,36
48045,4023,8,46
9295,3197,10,43
22956,2229,7,23
32421,1745,2,41
4952,2700,6,87
32421,2845,5,67
40103,4026,9,25
25357,2704,4,20
1106,4632,8,22
46605,328,1,11
1176,1573,2,53
31716,4877,1,4
9834,4808,1,42
5723,3708,10,19
37072,4175,7,22
26288,4541,8,91
2380,4317,7,39
37771,3604,3,98
13786,2158,3,79
9326,4206,4,83
36478,4106,3,14
46134,1904,8,40
18704,4784,7,48
26598,3940,4,96
7708,3530,3,56
4731,2593,2,76
14710,4976,6,32
16726,1904,1,40
24922,1523,3,31
16274,1344,1,51
44409,2335,10,96
5282,3926,10,60
493,3807,9,64
28085,1115,8,7
4461,4029,9,93
49456,2338,10,56
43823,2289,5,21
28576,1211,7,71
21321,3309,9,88
27770,1160,9,75
4581,579,10,66
32816,405,10,23
34808,2687,3,27
43524,3422,5,83
37431,4125,1,89
34113,3379,2,62
23414,2071,2,33
32453,4446,2,31
9779,3170,4,10
27607,4238,10,84
15580,3707,4,55
32362,2597,6,22
48502,4124,6,83
6454,1386,7,15
29457,3650,2,50
10462,2938,3,91
40849,1936,5,67
9030,2158,2,79
5623,4177,8,23
8141,1469,1,9
14332,3892,4,82
24551,543,5,11
45478,2272,10,13
43311,3318,4,50
20594,4588,2,73
18059,2320,3,61
13776,4786,4,40
22697,189,10,74
44592,139,6,44
14281,3512,7,25
6905,4001,4,78
36759,3372,9,33
37028,1478,6,44
5286,808,4,61
31833,4784,3,48
24798,4862,6,55
35094,1924,9,10
14615,1000,8,47
31993,3268,1,31
6485,2939,9,35
16925,2306,2,49
38986,717,9,24
32767,1874,2,28
9067,547,1,66
16297,3579,4,40
15787,4377,2,71
31887,1900,5,46
28923,3492,1,27
36176,3323,3,83
47514,1382,10,4
37400,3487,5,4
25043,697,4,37
6495,916,9,43
26050,1505,9,80
34799,3300,3,26
34124,2359,3,53
48039,2810,4,2
33261,2760,8,74
22066,3679,4,30
27564,3374,1,26
8730,4593,7,35
31500,2447,4,76
32068,3780,9,35
17103,737,10,41
4441,3181,1,34
6523,565,6,56
2057,2918,1,92
22220,2491,8,88
49812,3545,6,60
40890,4149,5,16
25382,4402,4,18
46379,80,9,95
1365,2729,7,29
35951,68,9,9
33232,921,1,24
44603,93,4,94
20688,754,3,52
42063,1375,3,45
42966,1459,1,22
41449,4812,7,84
18275,2489,3,36
45427,4190,5,56
23429,4831,9,16
24277,398,7,43
32511,4448,6,39
28496,2914,1,2
18335,2767,2,48
39766,1526,5,36
26056,4693,4,91
48776,3790,3,78
9391,1561,1,77
43621,2551,4,57
25735,3780,5,35
39189,4420,9,56
2005,1354,3,39
1743,2147,6,90
23554,1572,7,49
12956,4559,3,36
4354,3,7,27
19307,3993,9,51
14556,1767,10,24
5910,1768,5,17
44664,4702,6,100
29203,3649,10,100
9078,1459,5,22
22130,3784,3,66
24089,1682,6,74
25176,3742,5,88
11130,2389,5,85
46031,450,3,85
8801,1498,6,92
10725,4127,5,11
34376,1789,1,16
48558,4282,7,94
49465,61,9,29
30669,435,2,35
43415,4340,4,30
1309,382,9,73
23106,4246,1,98
13192,2888,8,55
18034,3497,8,34
5447,4215,1,21
12531,1996,1,36
48336,3175,4,5
38420,4995,6,1
44911,4971,4,32
17369,1549,3,29
21602,1231,8,68
26281,256,5,49
34228,2819,10,97
29729,532,5,90
9768,3859,10,97
25099,3419,9,38
1526,1397,5,61
13900,4322,10,53
9291,922,5,30
16974,4316,4,32
38496,869,4,100
35015,426,7,31
36732,1002,2,79
4209,4561,10,18
46118,4341,7,68
24828,1205,3,4
26779,4537,7,50
43226,4634,2,3
46054,469,3,11
43650,2428,6,51
13992,201,10,29
13508,4811,9,95
27956,3641,5,49
18901,2140,10,70
20367,47,8,63
12191,2306,3,49
18934,2126,6,57
4586,2412,7,76
34393,1007,9,93
27564,463,1,23
12151,1689,4,23
21963,243,2,91
10261,2886,9,79
48524,4059,8,30
34143,93,8,94
20946,2117,9,72
37261,4197,5,91
36285,2945,3,70
30920,2750,8,77
19725,2949,10,81
33180,1454,1,21
26984,1832,4,16
37251,4902,9,36
28790,3797,10,67
5493,4198,3,84
19938,3242,3,83
23618,3851,7,65
46628,1760,9,1
35990,3294,6,92
2949,374,3,87
10327,36,5,42
42058,2809,1,25
27763,4174,2,95
25874,3625,7,15
19459,4159,7,67
4899,1054,6,4
22663,2776,2,30
4237,380,6,78
41153,1201,7,52
37488,4613,4,47
11564,4949,3,54
41421,1639,1,68
17849,3848,7,4
37448,823,8,30
32852,279,1,4
31622,306,9,10
10361,2536,4,50
13009,1818,1,61
38664,908,5,93
15805,3427,2,93
28582,1904,2,40
24264,4000,7,16
32324,4459,8,57
38305,3763,6,75
23674,2760,1,74
4786,1134,4,91
14701,3789,10,18
37256,1515,4,77
21645,4227,8,15
27524,416,2,49
20579,2586,4,32
32405,2380,2,53
23854,187,4,93
5135,1152,6,87
33464,686,10,86
27196,2532,8,7
28980,4213,4,41
10585,1206,9,82
17051,863,6,25
3607,1787,4,99
19701,977,10,68
33585,1346,3,18
32133,3581,3,70
14720,837,2,46
17392,2902,4,99
23098,3477,9,47
5210,181,2,68
39924,4553,5,83
10207,1577,7,13
27514,4078,6,84
21027,3787,2,26
136,4168,4,46
42237,2760,9,74
16695,1809,3,21
13359,2187,2,81
49347,4969,6,27
23134,4519,7,95
46022,4898,6,86
14274,2980,5,21
20016,4177,3,23
46996,926,4,4
14105,3376,5,86
18509,1153,6,84
20582,3744,4,95
24006,2389,6,85
731,381,3,3
17429,3179,7,65
49359,4029,1,93
8387,1509,6,79
14402,2794,3,78
21191,4280,4,94
34041,3011,10,43
12493,4581,2,12
24729,2232,2,88
1825,4137,6,31
45108,4093,4,22
7002,2678,5,26
18800,330,6,55
36307,124,5,95
26544,4501,1,77
25356,707,10,86
22441,4671,8,29
11228,1055,1,54
44458,1250,5,63
22297,1945,3,7
47193,2107,1,38
29912,3851,6,65
37835,1247,7,87
46893,1902,4,53
43760,3877,3,8
3839,70,7,54
30422,343,7,20
20499,4865,3,28
36766,1596,7,22
25633,2998,6,10
23957,2126,6,57
20315,4527,8,44
20732,2284,4,16
45973,924,8,8
33990,2234,2,57
2382,1213,4,23
7515,3157,8,94
14424,3102,5,59
5855,4729,7,13
47558,2847,9,91
5844,3859,9,97
13338,1432,2,37
9075,2724,2,24
14641,1780,9,50
32275,2865,10,95
47420,1608,9,38
13352,1608,6,38
38044,1875,8,38
42042,2191,7,34
34589,4570,5,8
21903,4125,8,89
25141,4390,4,46
19639,74,8,93
17388,2848,2,31
8982,3287,10,17
3202,4266,7,50
49307,2075,2,56
41375,503,8,10
26470,3850,8,99
27430,1521,9,40
38991,3625,6,15
21898,2343,6,21
15660,2209,7,15
25993,412,5,38
12396,2744,6,77
26707,3146,9,84
23791,71,4,53
34591,2448,1,62
28142,4652,8,80
43786,2935,10,24
34437,3503,6,27
21690,4540,3,95
1405,4775,6,13
15389,4331,2,54
24634,3933,8,61
2786,4068,2,47
24962,3718,6,12
10801,2948,6,95
36438,1295,4,5
29804,3325,2,86
43241,4746,8,91
36324,1899,10,67
2322,2078,1,97
37455,1662,6,8
46591,755,10,28
5511,3980,1,81
14255,3422,4,83
40825,423,1,11
33234,4696,6,24
28080,4772,5,64
35211,437,7,99
32776,4496,8,46
4489,1769,5,68
12501,670,9,36
38025,3663,6,97
32013,218,8,34
12472,2606,1,94
9997,1811,10,5
5859,4615,10,94
11108,1514,3,46
5466,3697,3,39
49448,4958,5,22
13144,4818,3,27
28855,4199,3,56
49234,4647,2,49
22598,296,8,9
12292,2701,3,9
665,4858,8,98
26710,69,1,12
621,3997,10,55
24056,1791,10,92
7127,3389,9,84
35649,4070,9,49
32891,284,3,90
44847,2929,6,17
49921,2306,1,49
48557,2977,3,71
33155,4524,3,11
9298,2664,10,2
33150,704,5,51
26531,2383,4,22
15053,4792,1,44
4354,3949,9,69
13862,788,6,32
20231,3546,7,58
11341,961,8,21
5991,3595,8,56
42610,2043,10,60
44140,2346,9,51
13885,3099,8,9
6401,2823,1,86
17879,808,1,61
25048,1218,3,90
6126,1478,6,44
32418,4678,3,22
9208,2558,9,95
45309,4137,2,31
8050,587,7,92
6542,2312,2,32
30113,3315,5,2
30893,3979,3,79
31660,3208,5,91
36265,1970,3,33
6953,854,5,45
16336,765,9,9
18752,2065,6,73
4564,1337,3,21
19271,3887,8,90
15516,640,10,16
37167,4348,4,38
16091,122,2,53
382,1626,3,25
32680,4853,7,13
40930,192,6,67
17110,2557,10,8
43356,4440,1,49
21942,1864,1,15
39423,3074,5,37
47538,2089,9,26
22532,2515,4,25
34020,1968,9,48
36337,893,2,56
36483,1891,10,51
21076,4860,3,67
