3217,125,3,14
1992,440,5,14
3356,168,1,6
2965,336,5,62
4019,425,1,33
3058,372,4,99
4614,178,2,91
3201,228,1,28
3339,72,9,38
4754,197,2,55
1611,67,2,27
2617,42,4,66
624,382,7,22
2956,292,8,6
2767,380,7,42
1787,407,1,52
71,400,7,98
1876,314,9,52
2078,172,5,79
70,443,8,37
977,183,3,59
1224,420,2,14
2104,450,5,40
3350,12,1,14
729,193,10,99
354,244,4,98
3108,481,6,82
2766,495,3,25
624,178,1,91
4154,438,5,51
2589,12,10,14
4251,31,1,10
3934,208,2,11
1865,53,7,100
714,89,4,68
3276,364,4,86
4240,300,9,11
840,144,4,11
1782,367,6,13
856,197,3,55
3977,297,9,44
199,405,10,49
2669,196,8,34
488,431,8,1
3654,267,4,84
978,370,10,76
1934,130,8,66
75,341,2,2
194,234,9,30
3623,430,4,32
2994,261,9,4
2815,353,8,9
674,313,2,8
4955,338,7,11
4144,330,10,14
1260,451,1,98
1830,42,4,66
1107,258,6,86
4660,183,9,59
3757,14,4,47
4101,163,6,17
1887,98,10,24
1395,279,7,77
2944,148,8,26
1125,367,5,13
4152,42,7,66
4068,270,1,21
1212,135,8,88
2780,64,2,79
1723,499,3,38
1878,421,1,55
3593,154,5,4
21,357,8,29
2430,168,7,6
1633,419,10,100
3026,382,5,22
826,456,6,42
1104,98,4,24
2483,204,3,48
3535,387,6,50
2955,21,2,63
2334,179,10,97
424,432,5,38
680,411,2,45
4673,347,9,27
3952,97,1,65
918,461,9,44
275,210,7,15
2753,363,1,53
1627,23,3,51
1444,470,4,68
2246,103,6,94
3272,63,5,26
2008,277,3,55
2061,291,7,51
3703,275,2,84
655,73,2,40
3843,106,6,40
2614,330,9,14
1232,100,9,100
4396,302,9,62
1438,464,8,29
3048,195,8,8
1504,261,4,4
3966,307,6,14
1003,264,5,21
3435,193,5,99
300,145,7,75
4866,2,8,7
1281,491,3,60
3385,213,10,85
4397,66,1,77
1910,353,7,9
190,41,9,20
1524,4,9,8
1459,69,5,57
1298,31,3,10
2452,428,1,31
2740,294,10,57
4070,412,7,75
470,385,1,40
631,93,7,18
3328,381,2,31
3796,407,10,52
3092,109,1,17
3635,444,1,43
3191,193,7,99
3110,264,3,21
2875,407,5,52
2780,374,2,50
674,73,5,40
2117,126,9,21
2557,216,5,66
3221,185,4,38
1025,78,9,5
3681,326,2,88
3614,395,4,35
122,402,10,63
3048,444,7,43
442,305,4,83
4641,419,3,100
2609,47,7,80
4086,167,2,6
4344,229,7,13
3313,491,3,60
3723,212,7,94
329,465,4,38
772,287,4,31
2665,410,8,23
2770,280,9,86
2808,438,1,51
3401,166,8,73
4208,411,10,45
4987,311,10,75
2636,336,8,62
2260,367,1,13
909,425,4,33
3107,191,9,77
3509,428,3,31
1367,332,7,30
291,208,1,11
1823,416,6,81
4486,451,9,98
2422,467,6,81
2866,191,3,77
668,499,8,38
3990,43,10,26
305,375,3,57
146,162,9,21
4814,307,8,14
1620,6,9,87
4695,339,5,44
3252,25,3,43
3548,335,1,76
2508,376,1,80
1219,273,8,60
1734,347,8,27
4313,117,8,18
1611,259,7,15
1312,433,3,84
4138,365,4,85
3934,253,4,11
2060,409,7,26
2759,79,3,88
4613,390,8,85
523,105,6,63
3814,132,8,90
385,185,2,38
1312,423,5,57
397,465,8,38
3083,34,9,14
2640,246,5,32
3260,21,6,63
1330,470,4,68
4150,416,6,81
4072,449,10,74
1079,68,8,72
400,261,3,4
2513,427,4,8
642,387,10,50
621,216,5,66
2740,146,7,36
25,267,7,84
1840,165,9,1
661,222,7,54
3543,46,1,26
2152,1,9,50
3956,105,10,63
362,496,7,54
3259,267,9,84
879,331,6,46
1202,478,8,2
3970,490,8,44
564,22,4,12
3749,259,4,15
3790,463,9,27
2246,81,4,5
1739,96,3,79
3111,24,2,41
2256,362,4,41
3663,427,9,8
4836,75,1,86
4612,301,9,28
4996,247,4,65
1042,429,8,63
4199,367,8,13
1501,321,7,44
4558,461,10,44
392,161,4,42
2580,21,4,63
591,465,3,38
953,451,2,98
2564,380,3,42
4400,455,5,42
4774,181,10,77
2720,480,2,42
4201,220,9,75
3165,402,2,63
766,349,2,77
662,97,2,65
880,319,8,83
1343,13,2,99
1144,156,10,34
2759,260,6,16
2371,310,7,30
3289,448,10,18
3591,475,8,2
3641,51,8,83
1986,405,2,49
2934,286,5,66
2013,296,10,12
3853,258,5,86
1191,89,7,68
2932,124,1,1
2958,342,3,46
1119,206,1,68
328,425,7,33
4947,410,4,23
447,21,8,63
2276,419,10,100
897,35,4,34
2596,48,10,13
1628,387,1,50
2491,417,1,72
283,447,9,27
2214,14,8,47
2140,470,1,68
1852,264,4,21
917,421,8,55
3546,364,2,86
1219,334,2,75
4804,54,6,31
3557,499,2,38
255,93,6,18
4354,343,8,79
363,162,3,21
3195,442,3,57
2520,283,8,46
3958,351,3,71
1148,286,6,66
1219,206,1,68
2425,409,6,26
1219,45,9,86
2739,497,6,75
2357,125,2,14
4841,1,7,50
268,341,6,2
517,372,2,99
1027,373,3,74
1754,22,5,12
3633,85,8,43
3176,323,10,36
734,407,3,52
1541,29,6,65
4156,219,1,34
4810,45,3,86
4621,40,6,4
1521,479,4,79
1953,265,6,96
1023,13,10,99
76,319,4,83
1923,483,10,61
1241,34,2,14
4148,423,3,57
3140,137,10,72
3799,415,9,7
3906,442,5,57
3193,159,9,5
4509,12,2,14
3893,62,1,11
4190,325,10,59
2827,369,4,84
2045,251,6,5
4120,148,2,26
2422,261,7,4
1278,367,3,13
4180,84,10,39
1704,74,2,28
4753,354,10,94
4665,260,3,16
462,4,2,8
72,324,3,84
2918,296,6,12
668,149,9,24
1172,79,6,88
3258,29,7,65
3043,39,3,14
4996,390,3,85
799,232,7,33
2342,2,5,7
1496,147,7,100
2678,462,9,15
2930,413,3,70
115,41,1,20
4556,194,9,51
1433,265,4,96
499,292,6,6
1629,489,4,52
4396,387,7,50
3965,69,5,57
3669,202,3,27
589,486,1,30
1426,150,5,74
754,247,1,65
246,312,6,79
702,87,4,58
4289,135,2,88
1683,411,2,45
144,284,8,38
3932,438,3,51
1418,184,3,12
4185,18,4,51
1998,122,2,33
1376,1,1,50
2131,354,5,94
4020,13,4,99
4733,85,4,43
4375,208,4,11
3956,359,5,47
1915,20,10,79
2925,270,7,21
2649,368,3,15
1230,426,8,91
3404,221,7,38
883,94,10,77
4526,207,8,26
3866,458,9,34
3751,111,1,18
4124,49,9,99
3155,256,9,88
154,413,7,70
773,134,2,1
3048,446,4,9
2722,447,6,27
1896,325,4,59
4973,156,1,34
2584,78,4,5
657,22,2,12
3944,296,1,12
126,259,2,15
3709,366,5,68
641,43,3,26
3324,68,8,72
2600,255,8,64
1263,60,6,43
1312,450,6,40
931,391,1,8
421,43,1,26
4551,320,7,36
776,329,3,100
3445,9,10,74
3557,184,10,12
4706,263,4,39
3622,96,7,79
4814,468,3,54
38,209,10,52
2667,152,1,11
3264,212,4,94
3990,313,4,8
4482,137,5,72
1971,123,10,86
4278,201,2,87
3859,480,10,42
1146,355,10,53
2960,186,7,36
2930,340,1,62
1499,412,2,75
3072,181,2,77
1823,273,6,60
4067,237,5,28
1712,377,9,65
4442,346,3,48
1808,322,2,37
3940,102,10,37
1561,434,9,100
3354,78,6,5
2204,270,6,21
1090,289,4,8
1354,107,3,93
1058,318,6,100
821,87,2,58
2594,33,7,7
4440,367,2,13
1156,233,8,85
3187,326,5,88
2897,489,1,52
1357,221,6,38
336,449,8,74
4518,90,9,3
3302,402,6,63
515,389,4,69
1222,80,5,76
870,415,5,7
4954,63,6,26
2976,217,10,22
2466,232,3,33
3083,93,10,18
4713,118,5,34
902,205,7,44
231,402,1,63
617,292,9,6
2385,476,3,29
132,331,9,46
3196,431,10,1
1779,156,6,34
4103,134,3,1
3470,414,5,6
19,191,5,77
4395,315,8,88
3282,228,10,28
3173,95,6,92
4112,296,3,12
4427,268,4,72
2936,156,2,34
619,18,1,51
1534,239,1,96
4220,280,8,86
3445,393,4,3
1022,263,9,39
853,207,6,26
2065,363,10,53
4347,402,7,63
1311,456,5,42
47,351,5,71
319,32,6,27
3635,342,1,46
3047,119,4,1
2833,397,6,74
531,194,10,51
1153,32,9,27
1286,141,2,100
2918,189,1,92
2568,235,5,95
3199,196,5,34
3817,38,2,62
1039,103,6,94
3572,493,7,33
1089,297,4,44
3751,488,4,31
1799,167,6,6
2869,424,10,15
54,286,5,66
3415,486,8,30
2987,339,9,44
4966,229,8,13
2302,202,3,27
1592,366,4,68
1630,407,5,52
3664,308,5,8
3967,76,5,19
2045,384,6,81
745,345,1,91
215,81,7,5
3291,315,6,88
3004,471,10,49
2809,363,7,53
2506,443,3,37
1068,398,2,90
2044,366,2,68
2338,290,8,36
78,479,5,79
1400,268,8,72
2840,176,5,100
4281,388,6,79
4056,472,8,68
1800,420,3,14
3170,196,2,34
4080,335,9,76
102,271,10,77
3819,40,1,4
1928,231,10,25
466,273,3,60
4753,128,4,83
2008,427,3,8
4980,157,8,52
1046,253,5,11
400,176,3,100
1865,418,2,15
2900,499,7,38
1655,341,4,2
1140,427,6,8
1395,488,2,31
2871,411,3,45
481,476,3,29
3812,139,7,71
3890,226,8,1
2216,102,10,37
4136,495,8,25
4956,99,6,41
2451,231,7,25
209,99,5,41
4266,187,5,81
2383,339,6,44
2929,467,8,81
3774,21,2,63
2781,107,7,93
4055,60,9,43
4514,264,4,21
836,451,7,98
2490,153,1,16
4637,79,2,88
3387,258,3,86
820,380,5,42
1368,14,4,47
1937,183,9,59
3661,384,2,81
4137,34,3,14
3477,384,7,81
3007,112,10,25
4604,468,4,54
75,72,4,38
3687,15,3,40
4636,361,1,49
2613,154,10,4
4751,424,2,15
1065,368,6,15
1420,189,6,92
4317,395,4,35
3645,160,9,87
3224,67,7,27
2097,245,4,61
3402,377,8,65
1388,309,4,81
3172,235,1,95
3954,85,6,43
1697,96,5,79
2221,81,1,5
3460,485,7,61
3887,117,5,18
2471,452,7,55
4586,426,10,91
1234,294,6,57
805,406,2,85
915,312,6,79
681,167,3,6
4797,189,6,92
4730,487,9,47
2233,203,6,15
2930,203,7,15
125,137,5,72
3302,241,5,20
2603,230,6,42
81,146,10,36
225,479,5,79
3075,21,5,63
457,379,2,51
1354,336,9,62
4524,401,6,11
1099,267,9,84
887,157,5,52
1840,395,4,35
3445,160,10,87
277,197,1,55
4830,77,9,42
1185,340,6,62
597,64,5,79
4180,327,6,58
3763,137,10,72
1353,373,6,74
1515,278,8,93
2684,19,10,47
4036,280,2,86
3600,181,10,77
2627,210,1,15
1106,230,7,42
2578,354,6,94
3674,324,5,84
2373,19,7,47
1967,29,2,65
3064,194,5,51
2226,464,1,29
2746,480,6,42
3369,222,9,54
2738,402,7,63
4658,337,7,30
4952,421,2,55
1502,155,8,49
2,470,10,68
3835,182,2,18
3022,395,4,35
2957,49,9,99
4660,445,10,75
4541,129,2,71
3227,493,3,33
1827,102,3,37
4322,150,7,74
4443,412,8,75
2120,121,5,69
4087,212,4,94
4115,147,8,100
1846,106,4,40
4854,11,6,65
2251,361,7,49
1604,496,7,54
4171,61,8,8
666,241,7,20
2104,444,1,43
2385,307,10,14
4962,190,2,83
3380,63,9,26
1149,240,10,47
3349,220,8,75
1693,483,4,61
1879,141,10,100
596,273,3,60
4342,60,6,43
1042,477,3,71
2650,188,9,89
2464,488,6,31
1301,63,2,26
3734,42,4,66
2476,114,1,15
2879,211,5,13
2865,199,10,12
2280,58,2,13
1510,247,7,65
2984,172,10,79
2244,495,6,25
4430,438,2,51
4882,177,5,64
825,12,1,14
2781,33,2,7
4456,259,2,15
4898,351,6,71
1400,204,2,48
421,445,4,75
1630,348,1,59
2594,14,6,47
2588,185,3,38
3894,12,1,14
3327,343,6,79
3823,281,2,96
3816,121,5,69
2502,209,6,52
3399,110,4,8
440,132,5,90
683,417,2,72
258,138,2,47
3237,126,4,21
4010,176,5,100
4607,436,1,81
4702,386,8,23
520,61,7,8
1682,254,7,67
4787,65,10,77
1305,174,3,80
2797,192,2,35
1771,385,3,40
3560,396,9,54
3134,470,5,68
4583,325,5,59
4559,305,2,83
221,151,9,21
1254,224,4,11
2234,191,8,77
17,351,9,71
511,276,9,85
2993,366,7,68
757,337,3,30
1832,251,8,5
3537,31,7,10
4404,77,4,42
147,49,5,99
4080,38,5,62
3523,315,10,88
2181,217,9,22
4637,72,2,38
3691,221,5,38
3762,286,5,66
4466,266,2,57
2831,55,7,70
3124,262,6,31
3276,110,3,8
3968,31,4,10
1957,22,3,12
819,458,4,34
4087,411,6,45
240,383,6,49
896,113,8,78
1436,235,8,95
470,426,4,91
2629,219,10,34
193,17,7,93
1450,390,6,85
1007,404,4,29
1329,140,5,95
1914,65,2,77
736,170,3,70
4619,52,7,1
2005,310,8,30
3357,201,5,87
2200,295,3,16
1467,192,1,35
2943,337,4,30
619,76,9,19
1988,77,4,42
3651,68,3,72
247,296,10,12
4091,41,9,20
921,267,10,84
3566,460,6,8
4043,216,3,66
1843,233,4,85
3244,249,10,86
2398,158,9,63
4281,75,4,86
879,449,9,74
60,60,3,43
2342,405,2,49
2731,118,3,34
4748,427,4,8
2702,18,8,51
311,297,3,44
628,472,9,68
2937,375,5,57
4263,146,9,36
1587,45,8,86
4666,293,3,25
4394,210,8,15
4588,440,7,14
3209,408,10,8
53,475,3,2
666,418,8,15
797,401,8,11
3046,203,5,15
4804,229,10,13
635,366,10,68
3575,111,7,18
3756,128,9,83
735,362,10,41
2916,438,2,51
2705,416,8,81
4578,79,10,88
1207,1,10,50
119,372,5,99
2382,270,4,21
1319,430,5,32
3979,36,2,65
3444,114,6,15
2144,310,3,30
2724,439,10,14
3620,418,6,15
3711,468,7,54
3333,166,9,73
4030,214,4,89
1337,383,6,49
4658,345,4,91
179,122,1,33
1301,437,9,67
2877,430,9,32
4120,334,10,75
1655,42,10,66
2588,333,6,60
4356,333,7,60
3742,63,8,26
2179,107,4,93
918,391,1,8
2286,417,5,72
1839,185,9,38
2054,415,8,7
753,492,3,82
459,332,9,30
1996,282,9,65
676,467,3,81
4121,123,4,86
2948,217,4,22
973,384,3,81
3942,496,1,54
1724,471,7,49
4707,356,1,33
4320,330,10,14
3172,22,8,12
3054,261,8,4
41,384,10,81
3403,68,7,72
2790,17,8,93
4576,220,9,75
4550,6,6,87
217,253,10,11
442,466,4,51
2346,424,10,15
1167,420,1,14
2430,476,5,29
719,407,10,52
3490,174,3,80
1944,438,3,51
712,244,10,98
247,91,9,24
2151,226,6,1
4569,368,8,15
1811,278,4,93
1227,149,2,24
4463,424,2,15
3517,497,2,75
2352,361,6,49
2881,323,1,36
137,112,5,25
1270,196,10,34
2458,48,10,13
559,155,5,49
4649,171,3,53
3133,154,2,4
3222,147,2,100
3307,310,2,30
2310,475,2,2
4038,100,5,100
4190,365,4,85
227,381,6,31
417,400,5,98
3408,171,7,53
944,215,4,7
3991,378,10,37
4836,62,5,11
1555,326,2,88
1153,170,1,70
678,123,5,86
2733,448,9,18
3739,335,9,76
3617,398,1,90
77,234,5,30
3302,278,8,93
2033,319,10,83
3907,497,10,75
3915,334,2,75
4466,479,4,79
4602,429,5,63
4299,132,8,90
2186,85,6,43
3894,198,10,15
3591,457,9,28
939,34,8,14
3663,156,5,34
1337,474,3,20
3772,154,1,4
282,436,3,81
2994,247,8,65
4330,393,2,3
2525,233,7,85
34,121,9,69
657,82,1,100
684,241,5,20
4211,237,4,28
4998,445,3,75
2974,69,8,57
3881,235,7,95
61,465,9,38
2597,38,7,62
2986,87,8,58
4705,367,2,13
4786,397,2,74
367,347,9,27
1648,316,1,84
4453,353,10,9
2947,462,3,15
4803,94,5,77
1275,437,3,67
4021,209,10,52
749,308,2,8
4889,434,1,100
1075,330,6,14
4738,9,3,74
1605,321,2,44
154,36,6,65
18,14,10,47
3001,180,7,6
3797,484,7,54
56,362,8,41
2196,61,2,8
4436,435,9,34
3964,248,1,1
