3753,382,9,22
87,73,9,40
4851,370,6,76
2424,495,2,25
283,193,4,99
2872,197,7,55
4543,145,9,75
1148,250,2,63
2544,371,5,75
872,107,8,93
2802,278,1,93
3039,41,8,20
1833,191,4,77
1050,132,5,90
1026,139,7,71
1922,303,1,45
4012,126,5,21
1267,233,9,85
995,155,7,49
11,332,1,30
204,361,1,49
4895,467,10,81
3854,8,7,73
4707,71,9,48
4785,357,8,29
577,269,9,44
3608,320,1,36
3604,205,6,44
4609,206,4,68
169,467,1,81
479,136,2,99
4975,451,10,98
642,452,5,55
3374,46,7,26
1559,348,10,59
435,325,3,59
4715,132,4,90
2451,351,6,71
2660,391,8,8
1385,81,1,5
1151,176,2,100
4918,9,7,74
2021,439,8,14
1531,417,9,72
3365,133,5,65
205,326,4,88
1445,110,1,8
3157,164,6,5
1951,76,8,19
114,169,8,53
2814,412,4,75
996,132,1,90
3333,261,7,4
638,235,7,95
4763,160,4,87
2762,233,6,85
4157,288,3,4
3410,409,9,26
4921,433,7,84
1139,370,2,76
433,368,6,15
4760,495,7,25
2594,442,7,57
921,327,5,58
2661,250,10,63
785,51,8,83
2807,343,6,79
2475,310,2,30
676,341,4,2
2496,412,8,75
3473,304,9,99
4596,102,8,37
1439,79,4,88
3876,453,10,5
4083,496,2,54
2736,82,7,100
2849,60,8,43
836,150,2,74
3703,422,4,56
4369,19,5,47
4217,185,7,38
4083,223,4,38
4963,355,6,53
191,150,6,74
2581,2,8,7
1139,13,9,99
590,280,4,86
4990,420,1,14
4912,412,2,75
1919,105,1,63
348,68,1,72
2944,463,8,27
3696,64,10,79
1945,103,6,94
131,299,5,15
4371,210,8,15
1638,32,1,27
2923,384,8,81
3184,414,3,6
3973,342,1,46
4459,212,1,94
418,497,2,75
4026,274,6,1
2659,362,2,41
2915,91,7,24
2132,121,2,69
4601,284,2,38
977,477,6,71
377,161,8,42
1227,449,8,74
3188,455,10,42
4748,278,8,93
4055,192,9,35
1770,187,7,81
3670,400,3,98
1507,488,2,31
2673,134,6,1
4516,372,7,99
2603,420,3,14
1266,312,6,79
2197,270,8,21
3189,339,1,44
3220,492,4,82
3232,136,1,99
3400,160,6,87
4617,244,3,98
3148,51,2,83
3025,313,4,8
3729,475,10,2
1649,314,7,52
4180,109,4,17
4613,285,10,18
1426,373,9,74
4973,293,7,25
4898,14,3,47
4137,444,10,43
1944,334,9,75
91,336,7,62
11,279,1,77
3643,438,3,51
1545,50,10,46
2062,375,3,57
4976,216,9,66
2040,3,7,85
4253,110,10,8
91,429,7,63
3059,132,8,90
425,11,7,65
459,119,6,1
981,233,10,85
431,103,10,94
1612,139,3,71
4617,89,3,68
3208,242,6,93
477,93,9,18
3151,24,3,41
3543,446,7,9
1347,450,4,40
4561,361,3,49
255,224,9,11
2697,46,4,26
1479,151,3,21
1906,24,2,41
334,163,9,17
2335,328,7,30
173,334,2,75
1231,212,3,94
2322,257,6,22
3834,140,10,95
2997,218,10,25
2019,209,9,52
1497,297,5,44
854,305,7,83
3809,339,6,44
4503,58,8,13
4122,138,6,47
1974,122,9,33
1649,253,4,11
3887,410,10,23
2904,266,2,57
3865,175,9,83
4752,375,3,57
403,222,3,54
551,352,5,77
80,281,7,96
4028,486,2,30
2020,372,6,99
3536,449,2,74
4584,340,9,62
1715,416,2,81
4056,426,2,91
3537,141,8,100
1250,78,2,5
1713,21,8,63
1107,404,7,29
3324,308,8,8
4445,2,1,7
215,289,2,8
635,256,2,88
3226,264,2,21
1173,302,10,62
3614,147,5,100
3447,95,6,92
4424,206,2,68
2274,448,10,18
2305,310,8,30
3317,69,9,57
1887,106,5,40
2495,457,7,28
3809,379,8,51
4694,331,9,46
4841,403,3,77
4838,388,6,79
4315,211,2,13
1638,50,2,46
1455,420,9,14
1573,192,9,35
4685,260,6,16
2709,468,8,54
3664,333,3,60
1175,288,9,4
534,243,4,55
3868,414,7,6
4515,62,10,11
3482,179,5,97
3155,371,10,75
2461,308,7,8
3028,236,7,26
3024,305,2,83
4670,61,5,8
1172,33,10,7
756,449,7,74
3348,144,1,11
1529,423,3,57
651,408,2,8
3484,309,4,81
979,129,6,71
4745,428,8,31
3622,1,4,50
2033,15,7,40
1372,446,5,9
503,456,2,42
1250,25,2,43
867,161,8,42
1526,197,4,55
2025,289,7,8
43,228,4,28
2696,245,5,61
1861,155,1,49
3366,134,10,1
4090,397,4,74
3922,97,5,65
2561,84,9,39
2254,486,9,30
1505,360,9,4
2777,307,7,14
83,344,2,69
3392,401,4,11
4132,376,5,80
4738,334,5,75
348,90,4,3
4694,352,10,77
804,428,10,31
214,337,3,30
964,13,2,99
1596,463,6,27
450,104,6,47
3935,454,6,17
3180,102,8,37
2118,57,10,70
4125,282,6,65
1310,166,8,73
1584,114,1,15
1279,431,4,1
3298,202,2,27
992,427,10,8
2829,325,1,59
2062,113,9,78
4526,311,1,75
542,371,1,75
2980,237,8,28
1860,318,2,100
4849,135,9,88
1778,85,10,43
864,146,6,36
1441,275,8,84
1226,406,2,85
2743,439,10,14
4129,205,1,44
318,52,2,1
3763,161,4,42
553,168,3,6
501,309,1,81
3684,19,1,47
3680,449,6,74
3843,315,5,88
496,425,3,33
2769,94,10,77
4456,92,6,75
1744,268,2,72
3481,369,8,84
1787,452,1,55
3864,267,3,84
3360,166,7,73
3168,8,10,73
789,364,5,86
1871,342,3,46
3060,299,6,15
3936,62,4,11
3143,138,4,47
4370,49,5,99
1157,296,2,12
3429,148,7,26
1251,374,3,50
3558,43,1,26
2613,446,4,9
2994,8,1,73
3963,199,2,12
4093,338,6,11
1433,142,9,24
2346,387,9,50
2727,110,3,8
2446,258,1,86
2926,444,8,43
448,338,9,11
2466,53,9,100
1668,72,9,38
1463,239,8,96
2085,481,2,82
3789,428,1,31
1274,311,10,75
4697,241,5,20
1694,392,9,32
1364,69,9,57
3273,21,5,63
2837,55,5,70
3232,449,10,74
4036,155,1,49
4863,75,8,86
4292,147,2,100
4641,475,10,2
4575,29,8,65
4757,27,7,2
4345,83,9,97
4221,288,9,4
967,160,5,87
3388,172,5,79
3311,454,2,17
3265,212,4,94
190,365,10,85
3788,69,9,57
1643,117,8,18
3824,350,10,100
1583,213,9,85
1010,191,2,77
2332,156,9,34
2720,454,5,17
4886,63,4,26
292,381,3,31
4230,46,6,26
3511,489,6,52
75,73,6,40
1379,45,7,86
2542,331,1,46
3111,437,6,67
3957,230,9,42
1757,280,1,86
4952,390,6,85
4403,224,1,11
969,100,7,100
877,259,8,15
507,229,10,13
1486,276,8,85
1666,53,1,100
1025,329,3,100
4638,125,5,14
3031,118,5,34
3003,319,3,83
71,154,4,4
2603,289,7,8
867,380,10,42
1496,43,9,26
476,475,7,2
2889,155,7,49
39,433,8,84
532,95,1,92
986,61,2,8
4008,234,9,30
4784,303,7,45
2108,277,9,55
4516,55,8,70
2940,12,2,14
3937,416,6,81
1240,345,10,91
4056,366,8,68
3500,364,10,86
1353,487,8,47
1874,349,5,77
3041,259,3,15
940,74,10,28
2718,314,7,52
2928,363,7,53
910,305,5,83
798,171,3,53
2954,473,1,27
3533,275,1,84
3100,267,3,84
4944,260,4,16
3153,1,5,50
1796,164,3,5
3580,50,8,46
3230,109,5,17
2227,427,4,8
2533,266,4,57
4897,111,9,18
4519,124,2,1
2452,37,10,96
4368,198,1,15
4658,146,10,36
2333,119,6,1
4214,198,4,15
3534,374,6,50
816,43,4,26
2573,207,2,26
1800,235,10,95
3337,64,7,79
4308,439,8,14
3847,154,1,4
2502,22,1,12
3312,246,8,32
4719,388,3,79
4783,412,2,75
829,191,1,77
3565,389,9,69
493,130,6,66
2585,74,6,28
2801,113,5,78
3906,499,1,38
1232,497,7,75
3891,336,2,62
3252,86,4,81
1158,353,7,9
2110,255,6,64
4091,13,8,99
3221,301,7,28
863,266,8,57
2512,203,10,15
2001,373,9,74
3571,261,7,4
2704,393,5,3
3031,16,8,13
224,343,4,79
941,496,5,54
4690,363,2,53
2620,321,3,44
2861,233,9,85
984,57,3,70
3608,423,7,57
347,363,7,53
2114,438,5,51
3580,341,4,2
2778,431,7,1
1540,473,6,27
3132,407,9,52
2411,18,3,51
1619,172,3,79
1551,176,4,100
4415,474,1,20
375,22,3,12
287,8,5,73
1498,474,10,20
4507,168,4,6
175,193,4,99
1325,164,3,5
2210,73,5,40
2735,217,5,22
3454,225,4,6
84,126,8,21
3571,5,8,81
3212,322,3,37
1952,330,9,14
4704,29,1,65
3821,239,5,96
1708,194,10,51
4906,147,7,100
1715,44,5,28
3515,5,4,81
2800,294,3,57
2901,403,5,77
385,28,2,22
2538,230,8,42
9,404,4,29
4062,338,3,11
3557,162,5,21
4644,167,10,6
4326,228,9,28
2301,111,10,18
4928,66,2,77
255,261,5,4
3741,491,4,60
1361,35,3,34
3264,483,9,61
3150,259,1,15
116,224,5,11
660,201,7,87
3605,55,2,70
2435,200,1,68
3374,64,4,79
2800,53,9,100
3943,175,2,83
4310,182,7,18
3306,45,5,86
4846,11,9,65
4548,464,9,29
1830,301,2,28
326,376,5,80
2959,136,2,99
4710,33,2,7
3699,86,10,81
2003,13,9,99
634,316,6,84
3730,449,6,74
1972,165,4,1
4713,44,8,28
4568,168,2,6
3627,47,2,80
1826,346,9,48
3195,10,7,79
255,59,2,29
470,146,1,36
2578,268,10,72
4606,453,8,5
4697,320,7,36
1063,104,2,47
4648,236,7,26
2922,377,4,65
3400,150,9,74
4193,124,2,1
3149,21,5,63
4826,188,3,89
4489,384,1,81
1652,456,5,42
2183,261,3,4
3648,104,3,47
194,193,5,99
2023,239,3,96
1648,100,6,100
3417,157,1,52
2642,52,7,1
2566,357,2,29
262,189,7,92
1120,242,2,93
3451,317,8,82
677,265,10,96
4558,390,3,85
3838,166,8,73
4006,371,7,75
2146,12,6,14
2412,193,9,99
478,401,4,11
2604,194,3,51
522,280,8,86
1914,446,2,9
2198,55,3,70
3445,437,1,67
4810,402,10,63
4380,125,8,14
1697,234,1,30
3663,117,3,18
54,354,10,94
3629,167,4,6
3458,379,3,51
3556,294,10,57
1088,294,3,57
3561,216,2,66
3914,271,5,77
3968,343,9,79
606,199,9,12
1375,355,3,53
66,456,4,42
621,373,7,74
4887,92,10,75
1001,22,7,12
4924,146,4,36
4734,237,8,28
3119,416,7,81
683,59,4,29
1763,114,2,15
2533,131,9,87
3438,239,6,96
4501,498,8,24
2627,278,6,93
649,75,10,86
4975,388,9,79
3462,182,9,18
2315,35,5,34
63,206,9,68
1589,450,4,40
3302,1,1,50
3510,447,6,27
3252,26,1,88
1392,105,2,63
1942,94,4,77
96,442,3,57
2909,275,2,84
2646,365,3,85
1424,249,1,86
2309,445,1,75
1859,422,8,56
3501,115,7,9
1910,23,4,51
4397,239,1,96
4766,453,1,5
4989,368,1,15
3545,221,4,38
4051,332,10,30
269,357,10,29
292,78,1,5
3095,276,6,85
1341,239,6,96
1079,4,10,8
4377,248,1,1
1416,411,5,45
1102,440,3,14
313,291,6,51
2875,495,1,25
3775,344,4,69
4446,396,9,54
4285,147,10,100
2802,168,2,6
2545,277,7,55
4963,397,6,74
1684,384,4,81
651,458,6,34
909,366,4,68
1128,349,5,77
1936,431,1,1
2874,376,5,80
4167,285,9,18
3547,26,5,88
3208,234,8,30
4872,195,1,8
4849,22,8,12
2117,324,8,84
600,415,4,7
3101,39,4,14
296,482,8,64
754,77,10,42
92,165,10,1
3359,112,7,25
2247,27,10,2
2919,455,1,42
3178,174,1,80
3753,301,9,28
4995,13,7,99
1227,55,2,70
3818,397,3,74
3768,307,5,14
2211,136,8,99
1262,241,6,20
811,376,6,80
3175,243,3,55
4019,169,6,53
4773,499,6,38
3106,436,1,81
3515,235,8,95
4949,400,5,98
879,396,5,54
2721,294,1,57
1872,17,6,93
2508,236,5,26
362,159,9,5
2386,377,7,65
1203,387,3,50
4309,406,5,85
1470,117,9,18
1136,98,3,24
1994,45,4,86
1683,344,10,69
2371,372,2,99
2737,175,2,83
4734,500,5,2
3374,350,6,100
3734,73,2,40
113,472,4,68
4609,24,2,41
4424,284,4,38
542,268,8,72
4094,229,4,13
979,162,3,21
1478,483,2,61
2932,51,6,83
4187,93,8,18
327,192,5,35
1382,181,6,77
4504,446,4,9
3083,405,7,49
1971,330,5,14
2602,175,2,83
3033,311,7,75
3805,396,1,54
61,177,8,64
3041,489,7,52
2364,359,2,47
127,402,3,63
681,491,5,60
4933,103,1,94
4733,104,3,47
3104,368,1,15
2944,199,1,12
4126,96,10,79
1643,177,3,64
1390,322,2,37
2067,272,4,50
2929,217,5,22
4085,372,7,99
2424,40,4,4
2213,313,9,8
1645,195,10,8
771,351,7,71
273,469,7,32
232,143,8,95
2491,20,5,79
3391,175,7,83
3514,303,5,45
1062,11,9,65
4832,484,10,54
2937,13,8,99
3011,360,7,4
728,466,5,51
345,464,9,29
225,194,2,51
1142,349,5,77
68,279,1,77
307,382,1,22
191,235,3,95
136,331,2,46
1359,256,6,88
3422,451,5,98
1822,162,1,21
2917,259,8,15
347,173,8,72
1180,238,9,12
4615,53,2,100
3815,492,7,82
755,279,4,77
1339,6,1,87
2657,273,6,60
1627,82,6,100
2178,33,1,7
284,191,5,77
2934,427,2,8
1736,370,1,76
2362,438,9,51
2806,115,9,9
1024,227,5,68
2445,384,3,81
1753,283,6,46
35,168,1,6
3058,245,3,61
214,148,1,26
4750,411,5,45
3430,61,3,8
4980,281,7,96
258,293,6,25
281,461,8,44
510,461,7,44
653,202,8,27
124,172,5,79
3153,57,5,70
4075,260,9,16
3092,40,9,4
252,105,1,63
3960,399,9,66
3867,30,5,68
2265,235,10,95
4466,9,7,74
1522,145,8,75
4992,35,3,34
2142,457,10,28
47,188,10,89
2035,60,3,43
3450,364,2,86
1075,296,4,12
3895,435,4,34
2326,295,2,16
4356,404,2,29
2526,20,5,79
895,9,7,74
1379,29,3,65
340,7,5,4
4577,428,6,31
3911,122,8,33
1496,425,2,33
3147,184,7,12
2461,224,10,11
468,352,5,77
3929,303,10,45
4686,163,2,17
2708,164,1,5
405,431,7,1
3747,265,4,96
3544,245,3,61
1548,348,5,59
136,33,5,7
1682,224,3,11
654,376,2,80
3790,240,7,47
4257,43,10,26
2331,462,4,15
1029,75,2,86
1302,126,3,21
4102,479,1,79
1204,90,5,3
1131,146,5,36
486,14,9,47
930,113,5,78
1480,143,4,95
4352,392,5,32
1715,382,4,22
4348,390,5,85
552,101,1,19
1375,422,8,56
4056,169,7,53
4571,377,6,65
4820,8,6,73
4102,240,9,47
3088,490,9,44
2720,198,9,15
1175,191,8,77
1639,372,1,99
4302,242,9,93
2328,97,2,65
2264,54,8,31
266,158,1,63
593,382,10,22
4013,167,4,6
1725,129,3,71
272,459,7,96
499,467,9,81
3224,211,6,13
99,430,6,32
1766,246,8,32
2880,385,9,40
3822,423,2,57
3754,438,8,51
379,345,8,91
491,390,7,85
2276,287,3,31
3732,380,3,42
2254,30,7,68
2459,245,6,61
3392,279,9,77
364,226,3,1
1088,420,8,14
4628,270,3,21
4133,374,7,50
3028,385,3,40
331,190,3,83
3451,265,1,96
3970,383,5,49
4167,259,7,15
1805,335,1,76
169,355,1,53
2112,168,3,6
1974,239,3,96
3916,336,1,62
2951,432,2,38
1479,70,9,63
3974,494,6,69
3655,104,6,47
3114,388,8,79
1380,87,5,58
2959,26,4,88
4629,29,3,65
510,278,8,93
3106,288,10,4
623,197,4,55
1046,272,8,50
3078,272,3,50
1881,39,6,14
4150,152,8,11
1795,102,7,37
2923,365,3,85
4623,209,7,52
3164,137,4,72
4067,447,9,27
626,159,3,5
1914,240,3,47
901,490,9,44
485,41,2,20
3023,427,4,8
175,75,1,86
3493,452,8,55
1164,21,8,63
2663,244,4,98
323,324,8,84
4407,209,5,52
491,342,5,46
2964,249,2,86
2882,208,10,11
4376,242,2,93
997,147,9,100
1457,420,6,14
689,263,1,39
2320,205,6,44
4968,499,5,38
1204,385,8,40
805,494,4,69
3289,402,10,63
