26883,478,3,18
13013,1337,5,21
32972,3857,10,7
32403,2552,8,96
2048,233,3,66
4146,2243,2,78
35524,3588,10,72
44044,4273,8,29
18312,3317,4,86
37299,468,6,94
35329,86,9,37
2847,100,5,71
25843,2078,5,97
7074,1524,2,72
34705,4580,9,87
30288,3816,5,67
24802,2661,2,95
5044,2351,3,83
14470,634,1,20
27522,2318,6,35
11689,845,2,11
18331,2171,8,64
31307,3946,5,40
14633,3112,1,45
23282,2770,7,81
23875,4955,5,17
7063,649,9,16
10707,4915,5,47
29397,1846,9,31
31854,4734,9,17
47527,2589,9,51
17373,4864,5,13
35963,1633,4,76
44310,3704,3,40
21713,4439,6,2
5719,1492,8,26
3704,196,10,51
33399,4530,1,68
45915,1146,8,55
13756,816,8,90
2272,2457,9,44
3327,4332,5,20
29250,909,5,67
48154,1475,4,83
35658,969,3,33
30220,4048,6,8
8926,2107,8,38
9009,2836,7,50
9610,4770,6,23
40648,770,9,98
28555,308,10,94
46162,1876,7,70
18530,467,9,1
25035,1315,9,30
16220,1327,6,43
44878,401,2,98
31520,4887,1,95
40229,3637,8,47
15217,4631,4,47
36225,934,5,62
13690,4228,5,58
27822,4016,4,50
41904,2528,5,38
35859,4590,5,83
11133,4262,7,92
47316,2899,1,26
24776,1324,1,89
37106,2719,7,13
31821,700,4,62
16713,4838,10,57
22761,2222,5,2
29111,3812,8,62
10222,2454,9,75
27199,2723,5,89
24344,2227,1,100
15226,1932,2,14
41561,3480,7,2
26025,1348,10,48
47767,2456,1,51
44091,2335,7,96
23762,542,5,9
48423,151,5,15
10809,1203,2,25
36216,3824,4,80
23086,4782,6,21
19989,1654,9,80
20091,490,3,88
30141,2284,5,16
47769,1748,7,83
1145,1452,9,45
2647,3058,9,79
15716,4224,6,48
42013,4429,3,26
19503,393,8,69
2475,4782,9,21
9745,1849,2,83
26582,722,10,95
42907,3149,7,49
22607,4413,10,61
9601,2814,6,67
9130,3727,1,67
15811,3027,8,79
12188,1966,10,60
11400,2849,3,41
46814,2848,9,31
48206,2596,1,31
6816,2050,7,9
4717,3195,5,49
4075,2273,3,81
7685,3732,7,57
1270,2718,5,59
9964,2878,6,29
32055,4112,8,38
7132,3970,9,92
35836,4716,1,90
1343,2076,10,100
18360,1536,9,20
2261,2816,10,6
47077,3509,1,14
43232,3093,1,60
11514,4835,8,35
26858,850,7,65
13637,4558,9,52
22662,4063,6,40
44601,2388,9,63
37309,3595,3,56
7411,987,4,36
44243,3039,5,24
2850,4584,10,4
24582,2347,7,75
41824,2692,2,19
43584,4748,1,21
38460,4031,7,97
48448,2125,4,30
19135,3652,4,79
49676,1867,6,48
5388,356,6,55
33753,1300,3,52
28230,4376,1,19
48447,3181,7,34
32413,1654,2,80
25804,3172,8,18
48121,2066,2,99
20702,37,6,72
4758,4601,1,82
4644,326,7,12
19007,1834,8,75
36323,199,7,75
20748,3150,9,84
33400,309,5,68
23044,3909,10,84
20804,3514,6,69
1952,1514,10,46
4645,558,8,90
48406,413,7,76
29814,1519,9,2
39084,4358,2,80
37029,764,4,45
37188,3501,1,44
12485,466,8,8
46622,2636,6,54
5394,2657,1,73
37881,4519,7,95
26809,2381,9,60
7982,2498,3,78
7166,3504,5,10
46286,980,6,26
35568,2469,10,59
45364,4030,2,61
48571,4118,3,91
40374,3440,5,36
7323,229,5,20
8858,3892,6,82
27642,1984,4,76
26412,4504,1,36
7471,1695,5,59
13753,3480,2,2
23243,2232,7,88
40191,240,5,4
47841,330,6,55
20183,1052,1,38
24696,617,2,57
45718,4493,5,17
30214,3941,8,45
32149,1333,9,60
16742,226,8,59
24935,4740,1,8
13773,354,6,63
8287,456,5,94
18977,463,3,23
22586,1838,7,39
43507,1127,2,86
10532,4835,2,35
38891,626,3,80
47988,2441,10,88
35770,2766,5,71
19661,3706,5,75
47849,968,6,56
9910,1651,10,99
2830,180,8,71
46962,616,10,48
43314,4703,9,82
5819,3414,6,16
47149,4471,8,86
22591,919,8,2
37196,3677,2,10
16873,2315,3,63
32537,4258,8,50
43197,2342,8,83
42509,1211,10,71
29416,4924,3,31
27444,899,6,11
27845,485,2,80
42531,4424,4,79
40823,3378,6,64
27120,2707,3,60
16919,1207,4,9
36857,3698,10,47
10980,4472,2,82
31033,1454,5,21
15632,3836,4,94
46127,1727,6,15
19522,1858,3,30
39417,4417,7,84
11986,1352,4,7
1180,2274,6,10
35069,78,3,52
14111,1578,9,68
14485,1708,8,24
24507,4073,3,18
12802,4325,6,12
6851,4524,7,11
29410,3577,5,93
37047,2538,10,16
24115,518,10,89
13074,200,7,92
27736,4452,6,58
42269,4677,8,11
19454,3104,5,36
41433,400,1,65
8399,377,8,37
645,3892,6,82
27365,3169,8,90
12537,3588,1,72
33393,983,5,51
38084,3030,2,64
39953,2496,4,28
6031,1680,10,70
34208,4292,4,86
49673,3652,4,79
809,156,1,51
41862,3686,4,74
23835,2119,3,5
36682,3082,5,71
42791,1023,4,78
46274,3590,7,13
39282,4056,9,100
14306,1334,10,75
1986,4770,2,23
25075,3525,6,58
19952,3261,1,64
46705,359,5,41
46030,1454,3,21
25243,1105,10,87
47424,1762,1,40
6553,1940,2,64
17320,2868,10,55
32869,2130,8,14
40720,1501,4,61
3321,1061,1,17
16006,3882,4,90
16155,3838,6,91
3673,3332,10,95
42560,2726,9,4
7812,1700,10,34
33195,2868,3,55
32728,421,3,73
28775,2896,9,49
29858,1874,2,28
79,4840,5,92
42910,4777,7,15
36115,2545,5,88
46721,620,2,66
3742,3694,1,61
251,2069,7,41
19150,2403,8,38
49605,447,10,97
36860,3312,7,32
49457,214,2,83
32633,1522,1,55
14077,1058,3,73
27362,2235,1,89
27997,2375,8,92
14968,3574,6,21
44007,89,7,77
35810,343,1,20
1176,1345,10,87
49394,4568,10,55
11991,3277,10,35
610,4555,2,37
47395,2358,1,59
24028,753,9,21
45502,2271,9,90
36635,2935,9,24
8425,2036,9,85
43689,2662,7,28
8527,2799,9,70
9590,1124,10,15
11493,2034,7,51
36776,3376,2,86
4261,2053,3,77
31596,711,8,4
28780,4193,2,39
786,3471,5,51
35289,1692,6,64
14560,4019,2,7
24589,4889,2,10
30103,934,10,62
10969,3974,10,54
16337,1636,8,89
19788,374,5,87
412,2497,9,22
7387,2504,4,30
8664,4305,2,76
43270,1919,3,4
44235,2698,10,26
39431,4379,9,80
26292,4433,10,92
41830,1466,1,48
38383,3219,9,85
48747,1956,7,55
24726,743,10,97
31230,861,8,39
20658,4654,2,74
29825,1353,5,81
9605,385,9,46
39497,1884,6,90
16797,4928,6,4
6835,4752,6,48
39959,290,2,26
16405,1371,8,95
11012,1643,7,100
9111,2149,2,57
49345,3992,8,11
37589,4185,5,49
46931,3386,6,67
33789,2840,5,45
40741,552,5,68
17852,2889,1,50
23489,3023,3,72
31902,401,5,98
36975,3350,1,86
42893,485,6,80
26136,4320,1,10
8040,426,1,31
24371,4049,8,49
30103,592,4,77
838,71,3,53
36972,3871,2,81
35260,4204,4,88
22326,423,7,11
18059,737,8,41
6530,3116,7,77
3612,3872,8,21
10316,3885,9,73
22343,2422,4,67
29386,980,5,26
19253,4966,1,79
43511,1193,1,74
13704,1767,3,24
35404,3554,10,30
37290,4737,8,78
49619,1613,3,16
10949,1741,7,60
1058,3758,6,19
19388,232,9,34
39223,2964,1,2
28162,1645,6,93
15945,2460,5,97
27851,2377,4,3
5413,408,8,74
39929,2841,4,38
13280,3660,8,74
2112,34,5,11
6322,2654,2,77
40648,1538,1,27
816,2723,8,89
14076,4842,2,13
48077,192,8,67
10229,4506,5,80
49394,2971,6,13
24792,2436,10,53
29269,1535,10,31
21491,1021,2,2
18902,1067,8,72
17505,1332,1,88
17466,2714,10,92
5704,430,10,67
14728,2733,2,37
49047,3027,5,79
22893,390,10,95
45525,3007,10,35
46453,4072,7,93
21961,1477,1,98
17276,3954,4,85
20105,4882,1,84
4084,3747,2,33
11400,643,9,47
26173,3630,9,16
45819,4981,2,40
40569,2845,6,67
32622,1483,7,27
20499,2465,3,5
39449,1826,4,38
45227,3323,1,83
32961,2571,9,10
34918,1094,8,70
9466,3068,10,97
26174,2191,7,34
35841,613,8,45
16132,10,5,3
26340,2965,1,89
41731,1201,8,52
33347,2893,10,81
24525,3995,1,47
34755,1915,1,58
38692,4669,2,88
47920,3790,6,78
31572,4047,10,78
5648,187,1,93
20772,4696,7,24
22518,3268,7,31
14473,1831,6,97
10417,3861,1,24
14316,4648,5,52
14994,2043,2,60
1083,2583,10,82
19451,1175,8,45
27465,3832,6,78
12528,3884,1,34
28514,900,5,78
24985,77,4,63
26808,150,10,21
16360,265,7,97
39923,378,1,76
39487,2973,4,39
38348,489,1,83
36286,1462,10,60
14836,3056,9,64
9672,3465,7,12
12015,3842,8,96
31085,3000,9,83
17175,577,2,86
42768,4525,5,22
18733,157,2,79
25832,1762,7,40
35227,297,2,98
45255,1672,4,68
45624,876,7,14
11462,331,2,51
23125,177,9,66
14299,1631,10,66
48828,169,5,58
49808,964,9,15
19061,1529,10,59
23480,1853,4,15
875,606,5,26
36305,1798,4,81
34077,256,9,49
29847,830,7,13
12699,803,3,12
35762,1769,5,68
13284,921,2,24
3432,2050,3,9
32291,3227,9,87
29928,3903,4,74
9280,1981,1,83
3750,4222,3,37
40286,2515,4,25
23283,3903,1,74
15882,360,1,1
27374,934,7,62
31055,1984,9,76
7229,1894,6,35
15827,1971,8,17
27219,4254,10,61
2107,324,1,57
26708,3457,6,58
22667,2709,9,24
36778,4056,1,100
17693,1237,9,59
24974,3902,3,8
1946,2453,4,76
22453,2032,8,51
49355,2139,2,66
27759,905,3,89
35487,3135,10,93
25237,106,9,6
12191,3628,6,66
37217,1210,1,77
49421,4817,3,14
26953,3028,6,9
31096,2989,7,27
33816,580,9,15
14798,850,4,65
44502,3895,8,81
42342,4216,7,96
41847,1881,6,26
19575,1936,5,67
35402,865,3,18
22829,3124,3,75
9212,4482,7,33
12787,1451,8,58
22569,374,9,87
27530,4957,6,22
31788,2579,5,55
12883,386,10,87
49675,2613,3,63
2922,1746,10,74
48388,4764,4,56
44874,1305,2,81
20280,3782,10,27
12833,3701,10,6
13988,1347,3,44
42590,1613,7,16
47274,2864,6,76
22606,3987,9,35
9297,3285,7,80
10082,2613,5,63
38501,984,9,83
35299,456,8,94
38926,4275,7,50
16088,374,1,87
41517,3446,6,9
38299,1701,1,47
46847,4426,4,77
1260,1642,5,65
2221,1713,4,99
32221,3409,10,73
40691,1268,8,21
39668,3933,3,61
20167,1098,5,94
19750,1490,7,91
13285,3994,3,36
1034,2157,1,69
10789,4518,3,57
20460,574,9,52
13399,4796,5,8
17635,4812,7,84
2995,180,2,71
16517,4690,6,77
36322,528,1,78
1858,2012,7,68
11407,3430,2,19
32558,2095,2,31
5349,2806,3,87
13854,3710,4,1
20758,3109,3,51
48143,540,2,34
45536,4389,4,5
9801,1520,8,83
1924,3388,4,95
13365,148,6,78
18741,1070,2,67
49466,1307,10,1
1328,2678,6,26
32304,2829,9,2
21091,559,10,61
23258,2774,6,11
41178,2659,5,77
38548,1410,6,27
17080,4955,9,17
30018,1225,2,63
41050,1133,8,61
19780,4270,9,30
11322,4709,4,85
15405,216,1,91
48638,4161,6,38
7056,1510,4,13
43352,1220,1,14
36785,3323,10,83
29815,1961,10,75
14456,4170,4,52
43035,512,5,35
39952,4303,2,40
9145,4749,9,19
43073,791,3,5
28540,2307,5,97
35957,604,8,5
13494,3897,9,81
48588,4827,8,67
13529,2396,9,32
24322,436,3,9
41245,3642,7,47
19247,2022,7,98
23345,1102,8,11
6958,4451,6,95
5708,905,1,89
49236,1530,6,54
23904,1318,5,71
12067,176,8,64
40392,2450,6,80
20102,4624,9,63
32529,3954,7,85
621,280,4,49
42973,4806,5,75
25731,1215,8,68
16646,1733,1,83
25767,2570,3,88
34223,2020,8,43
46467,4513,2,44
25006,4223,3,54
48502,4476,9,72
11075,1606,6,93
21567,1619,9,55
35195,906,2,22
38817,4456,1,13
22163,4543,4,97
29301,2041,7,67
35781,3823,5,60
7232,2395,2,51
35540,4858,3,98
16833,1532,5,48
32152,272,2,25
44600,3300,10,26
46157,2741,3,75
126,4449,1,79
8766,1735,1,26
8512,4244,1,59
10863,1284,8,10
15442,984,10,83
19042,3988,9,75
11733,3399,1,90
21124,58,3,16
45104,3037,9,92
37098,189,7,74
13762,3830,7,77
35390,4913,9,59
19695,4663,2,45
15639,4199,1,56
33700,4119,7,86
28773,146,5,98
39889,4155,5,78
44514,4217,2,23
11329,4675,2,40
10836,2512,1,48
26503,1916,10,24
29630,2952,7,75
7535,1163,2,59
46280,3727,8,67
40968,4569,10,8
13533,4997,5,53
10378,1319,10,16
41790,4234,4,90
9240,1275,8,87
48217,3371,7,19
36759,2436,10,53
34864,2194,7,16
22430,1625,5,49
11145,118,9,37
10381,2800,10,7
14116,929,9,56
20054,322,4,8
34565,797,3,100
45547,4220,6,42
40442,606,8,26
17870,2687,2,27
13217,3904,9,64
40567,3572,2,45
11058,1656,5,41
11259,1751,5,56
37958,2030,5,12
38834,1745,7,41
19616,2371,10,62
24992,2558,9,95
45055,1811,5,5
31988,3396,2,21
41540,458,6,70
30663,4535,3,36
39463,1068,8,69
14803,1473,1,42
23546,1645,2,93
24579,210,6,55
33634,1221,6,54
4340,1460,7,48
2871,663,1,90
32819,3268,6,31
32242,4838,5,57
44888,2828,1,71
27980,1782,8,21
18907,917,6,20
12478,239,5,84
12013,2419,9,47
4686,2595,5,63
20821,628,1,88
8309,3930,9,44
20309,4010,5,52
41402,3089,7,22
20417,3124,10,75
12569,4251,9,48
36526,1394,3,8
13565,829,10,86
9326,1840,3,29
29856,2326,2,43
35991,3366,8,26
27018,1033,1,33
40844,1530,2,54
11420,502,3,50
27827,1204,1,85
32716,2358,1,59
10873,353,6,21
35091,989,8,40
3268,1115,4,7
31843,4197,10,91
2332,3559,6,25
42672,4093,9,22
7613,4943,9,82
31028,49,3,95
47049,762,3,29
27441,4602,2,72
1613,1456,5,72
1344,1580,4,86
20169,666,3,86
36387,169,5,58
37469,3842,3,96
23373,3347,1,50
10445,1833,7,23
15072,2817,9,31
48574,4469,10,77
46987,128,7,49
25207,4977,2,73
48897,3069,6,75
10953,4285,1,41
42679,3155,4,47
26157,495,10,36
38103,660,8,57
25515,4804,4,5
10915,1421,5,81
17204,3605,9,63
21388,1718,1,8
25891,2252,6,3
33694,2386,7,69
23693,756,10,89
143,3147,9,38
24147,1562,6,21
3383,4105,8,64
49655,104,6,24
18053,3545,2,60
31128,4701,8,36
20132,4226,10,48
38056,3669,6,66
36835,169,7,58
49055,3788,4,1
35945,2340,8,97
43329,1846,5,31
21873,3911,8,85
24797,2878,4,29
46044,2186,7,20
7877,1230,9,81
13249,3620,9,76
28018,2500,1,97
6093,1976,10,64
33965,3368,3,22
3574,1410,7,27
39538,3569,4,71
27882,511,4,2
21092,2216,4,25
43288,2788,1,46
45737,4354,1,98
6872,2601,6,50
42931,652,5,81
35164,16,7,41
29922,2440,5,59
24357,4018,10,37
44752,3029,8,30
13976,4578,3,9
46571,1291,10,80
40097,2965,7,89
46671,4727,5,54
25885,3237,2,58
40624,3322,1,79
37237,2959,7,26
22221,4656,4,31
36278,2353,10,6
8985,1029,5,45
11716,596,1,1
34237,596,9,1
25909,476,3,85
38777,2332,10,13
46438,3627,4,37
43146,790,5,53
15270,3391,3,56
27421,3865,9,76
46139,3703,7,76
5776,507,4,32
45203,1694,4,86
6455,4081,9,87
41971,1236,10,87
45679,776,8,95
3727,1483,7,27
1213,857,2,38
33396,1131,8,61
42372,4220,7,42
38039,2863,4,5
33306,1452,8,45
24124,3219,1,85
20494,4960,8,97
30986,742,4,15
37256,801,2,46
8622,2213,9,29
43650,3873,5,96
31554,2999,10,74
6448,4873,2,21
9410,4771,1,53
27236,1400,3,21
27764,2269,8,64
38839,3302,3,75
31020,2750,10,77
3739,3312,9,32
2506,573,10,25
32989,3856,9,64
17910,1098,3,94
31383,4334,5,22
19049,364,2,8
27932,2610,3,98
1937,223,8,15
13723,4711,6,41
15124,3532,6,22
31874,4043,2,43
9966,3046,4,91
19625,1099,6,4
17799,2163,6,49
8772,399,3,74
46035,3245,7,22
30421,1207,4,9
28585,4656,9,31
19257,1115,1,7
33297,744,8,93
5666,4904,4,36
24417,1739,6,37
6615,4440,7,49
46410,1893,8,55
8700,371,10,65
5570,3081,2,40
15637,2591,1,66
27719,2827,10,66
2232,3752,9,73
2314,937,1,98
42613,4020,2,35
17998,3983,5,9
19046,1366,7,90
15372,3557,5,25
17765,4198,1,84
2026,1244,3,25
3178,1409,1,33
5526,3240,10,96
15354,4155,9,78
43821,2550,2,6
19353,225,6,26
20646,1369,4,98
448,1929,7,64
44408,4666,10,87
26126,252,8,80
27390,1954,4,38
6042,2831,6,44
20098,2444,4,97
39346,2651,9,89
26606,4263,7,91
10137,906,5,22
4319,2582,9,36
2969,2737,9,96
14121,4606,1,95
11764,3716,10,12
3776,969,7,33
42599,4087,4,94
49864,7,5,80
523,4952,5,78
19263,506,3,96
47446,3981,3,94
23044,4225,9,35
5089,2105,3,25
22790,3652,10,79
43147,730,5,22
29288,1874,3,28
23677,2145,5,88
45341,172,6,75
49820,332,4,19
15595,760,8,42
9363,1134,4,91
4440,2526,7,84
42424,2907,6,70
38211,4560,5,20
2702,4463,9,14
14267,1115,6,7
4876,1952,9,11
36958,58,9,16
40377,245,9,30
34637,365,6,72
37205,4202,5,41
7139,2384,4,47
42360,1757,4,67
37617,3312,3,32
27503,1224,5,88
30781,122,4,53
40953,1754,8,23
26284,4933,1,30
18000,4018,6,37
27585,1503,1,86
5567,2896,2,49
34744,1485,8,51
15930,4738,8,96
22141,2257,6,59
2836,1731,3,35
9887,2119,4,5
16900,4808,5,42
28633,2229,3,23
16849,4215,5,21
5130,231,8,65
41628,3843,4,68
43522,2455,4,64
20532,1897,7,23
24992,1908,1,7
35043,1314,5,43
8889,4678,2,22
25494,2963,6,21
37412,2846,6,90
10669,714,5,66
25604,4265,9,72
18384,4750,5,94
4239,1410,9,27
34395,386,2,87
6099,3790,3,78
22192,4176,2,84
41013,842,9,91
25263,569,2,12
45851,3530,4,56
40436,4773,9,62
24011,3476,2,12
36708,3377,7,24
35367,2475,3,65
34235,3010,10,87
21373,2342,9,83
47375,3340,6,12
32498,798,3,84
6796,445,1,12
20549,2733,5,37
35391,412,7,38
47339,3981,1,94
47228,218,8,34
37087,2784,3,57
41028,3385,3,68
25176,1177,8,42
25097,4983,1,83
2001,596,7,1
1094,939,1,90
24612,2679,4,14
4453,4447,3,65
42224,294,4,16
38878,870,3,21
7467,1474,4,19
24200,1428,7,34
27493,4320,5,10
48129,13,5,95
33738,4918,3,59
10910,3854,4,72
30998,4473,8,25
49142,3791,10,61
6189,996,1,99
5457,121,5,10
48440,2884,2,92
11326,1646,9,21
40728,79,5,84
3291,1996,7,36
43082,2380,2,53
45059,1070,4,67
48656,2226,8,9
12580,628,9,88
165,1050,2,96
614,2762,6,84
42346,1292,5,10
13148,1631,6,66
30071,1924,8,10
24257,3834,1,64
26393,3970,3,92
35772,3429,10,4
18934,1658,10,66
22894,3968,2,22
9566,2631,10,52
28311,4345,6,35
873,2687,8,27
32874,1050,2,96
15937,2594,2,21
45551,2494,8,13
32314,4130,5,45
5986,1729,7,75
28933,4859,9,60
20734,1053,2,66
44752,280,2,49
19792,4879,7,86
17119,4156,8,36
44491,1739,8,37
38945,2007,10,7
47690,1935,6,55
31119,1321,10,66
28077,328,2,11
20667,4480,3,36
303,557,8,50
43472,4843,4,43
26809,3931,1,1
16971,2441,1,88
4903,1462,4,60
29427,743,4,97
7899,4305,7,76
4590,4718,5,73
14174,3203,4,96
26145,254,3,4
10444,2349,4,8
12028,226,6,59
13941,3839,1,25
23157,1377,4,6
35079,4779,3,71
941,4158,4,26
24670,943,2,11
39968,2275,2,13
16672,1493,8,28
9019,3494,4,69
23754,3953,7,33
18446,4946,1,57
41052,711,2,4
44975,2940,7,33
15064,468,9,94
47487,404,1,25
43150,3654,1,82
9599,2147,10,90
35316,3814,1,19
10809,954,7,84
46956,1131,4,61
18284,200,10,92
25474,3173,4,72
10337,1228,1,76
34006,2694,7,9
28418,2896,4,49
35965,4021,6,5
44273,3785,9,67
20023,462,4,77
13056,3338,7,4
19801,4959,10,37
33499,2409,3,1
1234,941,1,58
19999,1480,3,98
46201,3138,7,55
26356,2465,1,5
12019,1745,4,41
19510,1815,5,19
41158,1116,5,99
14085,851,2,86
39128,599,10,20
17300,3039,7,24
4101,2120,8,6
17971,4975,1,69
42723,928,1,16
39230,1760,1,1
40539,651,8,69
32183,4393,10,68
34983,3078,10,28
6528,2274,4,10
23224,4289,6,60
42129,169,1,58
25812,1080,2,20
34473,776,1,95
35430,4633,9,23
28397,2761,5,13
33047,3401,10,49
23494,4018,8,37
17380,4529,10,78
2432,1687,9,52
9946,24,5,33
49049,357,3,79
40747,1395,8,78
48437,2320,2,61
27932,4113,4,95
35257,2784,10,57
36181,4951,8,56
36920,3181,3,34
38390,3817,7,46
2898,3412,3,7
25325,1986,2,77
46972,572,7,63
2210,2951,7,92
33775,1904,1,40
13311,1804,4,70
22736,1950,10,81
45377,1102,5,11
36443,1800,8,41
13221,4255,3,12
30324,2152,8,6
37345,2479,7,11
5584,3569,1,71
2835,2362,3,3
36435,160,1,64
37248,1925,4,29
4942,59,2,9
37511,2253,7,11
21570,4959,7,37
39705,1705,8,21
13636,4458,3,69
17881,2591,2,66
13436,1397,8,61
44113,2460,10,97
11188,234,9,4
24595,1779,6,80
23753,726,6,37
9093,1235,5,85
40905,4222,1,37
40133,3369,1,55
45163,4615,1,94
13755,4733,3,7
49803,4155,5,78
43200,40,3,77
1856,1348,9,48
45691,785,3,64
9931,3263,1,69
40485,3184,10,4
4351,186,1,77
46433,4499,6,24
21681,17,2,91
10913,957,6,34
48194,3172,7,18
12409,2198,5,68
45962,4020,10,35
24351,2271,5,90
37547,2300,2,85
36190,924,8,8
10823,2557,9,8
3635,3238,7,96
5034,3560,3,31
9687,4897,5,55
28520,1494,10,92
44198,4171,6,78
47554,4711,1,41
39112,2686,9,56
6831,1141,9,81
8347,3314,4,88
4467,3070,6,25
13722,4529,10,78
29097,2213,1,29
41701,2571,3,10
36843,660,1,57
12720,226,7,59
49151,520,10,2
18347,1191,2,59
30895,3078,3,28
24046,913,9,43
48610,4606,7,95
38577,2215,7,92
16414,2047,7,91
45822,3605,7,63
16204,678,10,21
49228,568,9,96
541,1601,8,87
40410,3798,1,96
23339,319,7,56
39402,2075,4,56
4902,497,1,48
24648,3666,8,14
14096,4755,5,16
16324,3272,10,24
44689,2250,2,33
39406,3653,2,89
48813,2144,4,65
42009,522,2,90
21197,2952,6,75
27755,3289,1,10
29557,2443,4,11
10944,3901,7,44
1969,2214,5,65
26294,918,8,55
8021,3827,2,58
45857,891,3,98
12132,4631,4,47
40623,84,1,95
39593,4022,10,82
22217,1510,3,13
16067,190,5,95
13031,3692,2,90
11024,3427,5,93
31553,575,8,94
4457,3155,3,47
34326,1254,2,71
24040,4860,6,67
8866,101,9,43
2993,4331,3,54
4512,4907,10,17
48814,2654,8,77
44463,1321,1,66
23775,1626,5,25
31131,2563,5,26
33077,3704,8,40
48742,4254,9,61
1269,311,5,2
10201,1353,4,81
24624,4437,3,14
42077,1198,2,89
18602,900,4,78
35158,2579,6,55
27426,2231,1,13
10797,687,10,65
27421,2106,9,29
27638,407,2,47
38362,650,8,40
18118,4388,2,13
25216,3869,2,31
35797,3095,10,8
3572,657,9,96
22871,1039,8,40
24761,2369,6,67
49491,3933,2,61
7730,1312,6,23
49600,1763,10,96
8298,3352,6,13
24771,2778,1,93
30177,1918,3,17
24174,2600,4,10
20121,78,4,52
20616,2498,6,78
3856,2205,5,90
47706,551,4,89
15218,3436,5,88
31108,3794,8,24
12371,1728,7,11
422,4229,9,88
23888,3677,6,10
23813,3898,8,61
47260,2401,5,52
15438,4340,9,30
1347,4753,5,75
45957,966,2,28
22066,1334,8,75
8975,4605,9,29
26260,3036,2,47
23749,1038,7,21
8372,935,4,73
46398,3113,5,82
19997,1970,10,33
4542,2230,7,10
4126,1230,6,81
40496,4846,1,94
25645,4649,3,3
49053,3825,10,76
19172,1138,9,38
49642,4095,4,61
18751,2555,5,100
48738,4759,6,44
48803,3280,10,27
5629,3620,9,76
10978,3190,9,3
8653,3598,10,51
43756,3424,7,38
37575,1632,10,19
38475,4706,8,62
45629,4805,8,81
12756,2048,1,37
16992,1864,2,15
41775,503,8,10
46717,4395,1,51
8574,2425,10,39
42024,4153,6,63
49430,1753,6,100
14227,2919,2,29
43378,3731,6,86
25522,2994,5,71
9378,4489,8,75
42351,4025,6,11
8558,1838,5,39
47207,4184,6,28
22886,881,6,9
48886,950,7,90
36114,3168,10,98
45890,1360,9,23
36522,596,8,1
22466,4810,5,37
20321,1325,1,93
32155,4575,2,18
27667,1823,2,61
12479,2615,6,82
11530,2679,5,14
3466,3661,8,7
32168,80,4,95
30844,4443,1,21
10607,4426,3,77
43970,3992,10,11
43111,1529,3,59
31011,246,5,44
261,1740,10,7
192,4068,1,47
40030,2434,6,88
33133,4824,7,95
27137,3471,5,51
3735,1999,1,39
11246,2785,2,16
43470,209,10,57
26700,3851,8,65
14129,379,6,76
14323,3350,5,86
40913,4107,1,68
40260,2635,5,77
43532,3892,10,82
28871,2799,1,70
32729,1915,8,58
21131,4299,3,77
46551,1577,4,13
28701,3085,1,63
36173,4462,1,47
14757,2373,1,27
23151,879,1,52
31394,4849,7,48
35638,2919,2,29
3779,1534,3,38
43602,1896,7,10
966,3215,3,6
18608,173,9,8
49508,3929,5,26
13736,1274,6,82
15505,1253,7,15
16801,362,1,18
2338,2630,4,29
18241,4508,6,32
36393,1616,10,5
18530,2854,7,73
16722,1775,5,12
7303,1179,6,72
32296,412,10,38
15904,1954,10,38
41949,2289,10,21
12777,3811,4,80
31427,1462,4,60
35238,81,8,68
42083,3978,6,34
23545,2569,6,2
44685,2464,4,38
22531,3705,4,64
36039,2044,2,88
1275,1372,3,72
33474,1687,6,52
22474,4201,9,38
40142,4390,6,46
4355,2459,4,77
44873,4261,3,15
47299,899,1,11
38312,1594,8,70
1873,3017,10,53
17866,1383,9,40
15493,1209,5,100
48760,1423,10,53
48884,244,5,37
39525,786,5,84
14677,1876,8,70
44983,3461,10,93
21904,2029,3,74
20027,4887,10,95
11927,3056,4,64
33245,3047,2,45
48901,3842,8,96
43743,1639,3,68
21703,3652,7,79
39937,449,4,73
10838,1775,9,12
9949,3957,4,55
38571,4206,6,83
3047,4887,5,95
35466,2954,1,75
43475,607,2,54
46256,4004,9,78
30449,103,10,75
4123,1573,5,53
36869,4553,7,83
16630,4837,2,55
17717,1083,4,55
26785,1519,9,2
18195,3214,8,15
15778,1847,3,1
47062,3670,6,9
33267,99,4,61
2942,2516,6,77
43352,3410,2,52
32342,4714,6,70
40881,113,3,41
19808,675,7,28
43866,4970,2,65
28977,3218,7,21
44553,2802,4,4
10498,4649,4,3
42344,442,8,100
33197,90,4,38
26780,4278,7,54
47935,2470,2,57
19293,2740,5,34
41348,88,9,87
34851,1714,4,42
28206,1119,3,94
19387,4486,8,38
5227,374,4,87
12300,3205,4,28
42933,4969,2,27
31579,3087,10,26
15253,4206,9,83
14179,729,9,96
43810,4588,8,73
26253,952,5,84
39560,4746,3,91
1463,4999,10,40
30156,4633,3,23
20335,2182,2,78
26457,3630,7,16
8659,866,5,31
2335,2250,1,33
2772,1140,5,75
10027,2988,3,66
33085,469,4,11
35565,2197,8,87
10204,2222,6,2
15050,3979,7,79
43463,2784,9,57
47944,1388,2,24
274,1640,7,29
46078,99,1,61
41880,429,4,49
44596,836,6,46
33023,1126,10,96
13026,425,6,36
19949,2065,5,73
31138,2368,10,31
39826,3533,9,53
