38990,2250,8,33
34899,4066,2,63
18570,3673,3,69
17314,1507,5,56
2615,897,8,98
45075,3385,9,68
30338,3301,1,33
18185,837,10,46
36040,423,3,11
29126,4536,5,56
6250,3654,3,82
14259,3271,8,77
26124,2845,7,67
17715,3678,6,12
43312,3185,9,5
26524,2119,5,5
7035,1322,10,11
21662,14,10,44
29352,4291,6,69
13639,991,1,25
28552,1038,2,21
47247,3822,9,19
11035,4221,3,62
39790,1213,1,23
41568,698,6,33
40838,4491,5,1
31526,2701,2,9
41901,1230,8,81
19364,1925,7,29
40371,2960,10,37
29001,3752,10,73
37382,4868,10,80
16141,4178,6,24
19084,854,10,45
6018,3141,3,78
46789,1009,5,32
18946,1653,1,15
25776,4380,4,4
7470,2116,9,91
22299,2704,3,20
47472,3078,7,28
32640,2259,7,17
13940,1557,4,70
28481,1359,4,57
22719,1053,7,66
21860,829,3,86
13878,2622,6,57
36091,666,3,86
31875,1396,1,29
49219,1506,5,63
46268,1283,10,58
32181,2566,5,6
32046,2146,6,3
2420,3400,3,95
4375,1081,9,34
30674,433,5,94
28025,3172,10,18
13017,1998,2,67
10103,2886,2,79
1367,1123,10,31
546,4270,3,30
45955,4917,7,20
14178,3143,7,3
943,2251,1,51
27390,688,4,4
40520,4907,9,17
48490,397,1,40
21392,4025,3,11
40083,301,7,99
31081,68,2,9
26481,2625,7,43
46467,2267,1,99
12202,1861,1,32
13687,2933,3,5
33411,3403,1,81
25273,1247,4,87
27862,4083,5,66
5501,3039,5,24
21112,3082,1,71
7554,1996,9,36
10620,2537,2,24
49313,3062,4,49
37630,4470,10,27
19407,2269,4,64
47513,4664,2,94
20284,3645,4,87
37079,4609,2,44
8352,20,8,94
34690,941,6,58
11041,1335,7,74
46700,683,6,29
27857,4582,10,66
12915,3229,8,54
45313,4891,2,67
20118,4781,3,46
4741,4736,10,23
8270,3761,9,50
33476,2213,5,29
5436,2133,4,54
17774,2526,5,84
30310,2757,3,93
2091,356,2,55
29030,383,5,65
9595,3460,6,61
9168,578,3,30
32218,3044,4,31
20629,4108,6,9
20504,2116,9,91
48895,4381,5,9
26443,2513,10,56
9237,260,6,45
26204,2411,9,22
3234,3832,10,78
32613,3317,3,86
1081,798,8,84
16163,208,1,67
6147,2460,3,97
46195,2448,3,62
24073,16,5,41
14405,3178,9,51
18230,81,2,68
41,714,4,66
40274,1354,5,39
9047,3764,10,37
32195,1260,3,68
42265,3359,2,78
10722,4717,3,18
13382,1952,5,11
46168,344,5,60
11691,3551,4,70
48278,2041,9,67
42443,2933,2,5
20263,4016,3,50
34450,4744,3,22
27898,3859,10,97
12800,4919,7,24
26417,1777,10,89
5427,1306,9,87
3573,3100,10,37
17641,1306,6,87
36981,261,3,53
3416,350,4,1
34231,3822,7,19
30390,2802,7,4
13328,3906,8,18
28698,251,4,75
27128,4985,4,24
15437,2250,5,33
30441,34,10,11
15333,1021,6,2
45831,3499,6,45
34093,567,7,23
45665,3372,5,33
11822,4163,9,91
44739,3486,9,79
49782,1177,2,42
16525,4104,4,47
16695,3204,2,41
39169,3988,7,75
18076,4093,8,22
34841,561,7,36
25130,2895,1,31
46467,1789,2,16
6083,170,2,52
1378,891,10,98
14602,1109,5,65
281,296,1,9
38014,1574,10,37
6470,2844,7,46
94,2684,10,79
19983,3143,2,3
29512,4948,1,68
39923,2360,5,12
15842,1850,3,1
29067,3412,1,7
29116,1037,7,89
30322,4493,7,17
41677,3971,1,21
7850,857,6,38
46519,1448,5,67
17319,1222,9,21
29823,3016,9,72
42877,1606,3,93
17716,3167,6,6
26960,3451,1,65
15659,1101,1,98
3453,2379,5,92
7800,4608,4,57
11999,973,9,31
42886,207,6,63
20208,421,10,73
14773,3325,7,86
30396,2992,10,71
35292,4247,7,37
46079,2469,4,59
22035,1536,10,20
30498,4810,10,37
44144,4702,8,100
14383,3475,2,78
34000,1574,5,37
27853,1641,3,56
5512,4422,3,30
12176,3169,6,90
1665,256,1,49
27799,4882,1,84
32643,1322,2,11
25581,2099,6,52
30713,3272,3,24
47445,148,5,78
36154,1058,3,73
18152,3740,2,43
47007,382,6,73
28762,1235,8,85
23163,3358,4,33
17945,2276,2,58
20357,4687,7,34
38942,1601,3,87
11357,4598,3,99
39035,1525,1,85
25563,374,1,87
12931,1335,9,74
18836,1843,1,70
35339,372,4,80
7035,1434,6,46
49629,3722,3,89
19150,4261,4,15
20183,3213,8,47
41830,4644,10,94
933,4465,5,31
47870,2584,5,97
36151,2639,9,28
17139,892,3,60
7026,2115,1,80
19389,660,2,57
22642,4366,1,37
43617,4935,5,11
16875,3342,6,8
29240,2121,2,21
11288,3302,6,75
9002,199,6,75
21300,3531,1,40
31852,1629,6,27
13311,4501,9,77
17296,4103,8,20
6891,2102,7,10
15430,4299,6,77
31013,1801,5,11
20077,1842,8,89
38984,3602,10,40
1791,4312,1,61
2937,2248,10,12
2827,2095,3,31
13030,1874,2,28
26348,2036,7,85
35678,1807,3,60
8202,4090,4,43
17945,2050,10,9
44475,3827,4,58
27141,2577,3,31
36904,2338,1,56
37189,4,3,34
19921,2326,7,43
47294,1560,3,62
25971,3947,2,10
1872,1750,9,94
13400,10,10,3
16851,2978,1,63
28995,560,10,42
49052,1170,8,71
33598,1604,6,1
40009,2746,3,73
15116,743,5,97
41868,3199,6,21
30480,3366,10,26
31772,4511,5,61
33047,3056,6,64
13849,1035,4,20
40381,1185,8,44
37549,4530,9,68
34360,4179,7,6
20953,4866,2,36
37710,2713,7,73
14947,2920,7,91
28834,1438,8,40
44948,449,2,73
18458,1927,8,52
28660,543,3,11
1952,4592,10,2
47051,380,6,78
38256,3150,3,84
22455,4389,10,5
12646,3973,9,89
24399,1406,4,97
1734,3445,10,40
49103,660,10,57
26988,2047,9,91
3843,1167,4,3
48198,4012,10,64
3054,3529,10,93
37219,4005,9,3
19590,4280,4,94
42207,902,6,74
29323,3075,7,86
8569,4874,4,62
9480,4378,10,97
305,4218,8,46
13273,1584,1,81
5551,4021,4,5
48015,1254,8,71
47914,991,1,25
21519,2419,10,47
16898,17,7,91
9037,1150,10,88
27557,3555,9,45
49861,801,10,46
37966,3320,3,91
26137,4825,4,40
5882,2127,1,27
14314,2851,7,29
34839,2873,4,6
7520,2124,6,85
8264,1202,8,39
31367,1773,7,14
20507,1922,7,76
44128,420,9,46
32679,2159,6,7
40135,3189,6,16
22298,140,1,99
45175,2849,1,41
47938,4365,10,96
12942,1183,7,67
27598,11,5,5
25765,733,8,21
16073,3667,4,35
12779,788,5,32
35885,230,8,70
25060,3891,10,24
42027,3413,6,97
41428,3859,8,97
30884,369,3,7
15833,3442,5,15
9258,2846,3,90
1461,1511,4,67
3574,3269,6,94
43841,977,1,68
49425,1875,8,38
41132,2511,4,22
29723,88,3,87
44033,1638,10,38
1608,3161,9,1
19835,2964,5,2
18188,2103,5,14
15715,4727,4,54
10544,4603,4,81
25011,3878,7,48
36099,2957,2,21
29458,3442,7,15
49810,3067,9,64
14290,543,9,11
7592,846,2,91
48537,3912,8,51
26152,4819,10,79
33090,344,1,60
25087,589,1,97
15701,2549,6,50
32167,3288,10,40
42453,4362,9,14
10230,2310,7,15
33565,1827,1,64
46012,2083,2,57
48792,4795,6,1
6146,473,10,36
47282,3845,9,87
33050,2156,10,76
32283,4210,9,21
18658,4508,9,32
8240,2159,10,7
14509,4613,7,47
36403,3606,6,23
40147,1388,5,24
32136,4059,6,30
15457,4688,9,6
33732,3841,4,93
44667,3791,1,61
3009,2056,5,75
3699,477,3,12
37190,3482,5,48
1706,2689,3,58
7282,1068,6,69
42049,1714,1,42
43,1103,7,46
33875,1802,3,50
7157,4353,2,66
22086,761,9,55
9811,1040,8,91
21170,16,8,41
9074,3547,3,8
43812,3664,2,77
48149,1168,1,63
4942,4014,8,72
17166,1432,7,37
49053,320,6,92
46385,710,2,93
1781,17,2,91
34248,2049,3,30
48596,4013,1,25
32014,1593,9,99
17616,2507,6,48
10919,4621,5,1
47158,1549,8,29
2725,2603,1,17
28532,837,5,46
31642,3478,5,86
42319,4800,5,2
40161,2300,3,85
29616,486,5,75
9109,4211,6,23
12622,2252,5,3
38477,14,8,44
35725,3947,5,10
10812,4125,2,89
3490,3275,10,48
2784,904,2,88
34903,4874,3,62
21846,2854,6,73
35541,1298,10,1
22110,195,5,35
867,4784,7,48
47864,1924,4,10
33966,1976,10,64
48838,4226,5,48
17266,3763,1,75
7044,2909,1,43
30620,4784,10,48
36780,639,6,89
15450,980,9,26
46181,1226,1,100
34630,2484,1,70
36970,2864,2,76
3660,1484,5,88
26017,1910,1,94
16424,2943,6,9
29888,4104,8,47
35689,4210,2,21
30451,2169,7,29
31183,1214,9,21
17294,2937,3,73
37190,1023,7,78
46987,4405,10,22
14557,915,3,6
32706,2094,9,13
36391,911,2,63
49419,1378,1,94
43967,3063,1,64
39242,4319,4,82
26624,4228,10,58
22280,3205,8,28
40436,3635,3,92
13584,1630,3,30
4991,1152,7,87
3571,3980,4,81
9183,2435,3,44
33317,334,5,53
26798,1599,3,44
43978,150,4,21
24981,982,2,25
29619,2930,10,97
220,471,10,50
1366,3598,3,51
33483,149,9,74
29051,3498,3,47
32804,4941,4,64
6810,2534,9,46
3390,3431,3,2
5440,3266,7,27
3726,1717,9,91
38671,4321,10,84
46893,3477,9,47
5062,485,10,80
43834,1086,10,35
39088,17,7,91
955,2328,4,26
26194,1431,7,38
23508,1776,6,86
26685,1823,7,61
27670,4916,1,52
39496,4144,6,65
19498,3299,4,67
8696,978,1,56
32396,3864,2,72
41459,1763,3,96
32049,1589,1,8
17310,2583,8,82
33653,957,9,34
12285,2741,10,75
24125,2807,2,54
9436,2207,10,100
42932,568,3,96
26244,2275,1,13
23368,2173,10,12
48184,1592,2,68
7918,268,9,13
27932,4308,2,45
8995,3153,1,13
41039,4170,9,52
33524,2904,9,37
18639,3421,3,90
36576,2331,3,46
36777,4249,2,32
49173,1538,5,27
49510,2292,9,6
23048,3735,2,41
24191,3555,3,45
12613,4582,8,66
6778,1651,2,99
5281,291,4,86
34957,3248,7,42
6449,469,4,11
26596,877,2,84
39296,3987,2,35
45137,2167,4,14
33052,2478,7,83
31765,2287,4,29
26341,3811,2,80
26247,2601,7,50
26875,1891,9,51
24235,3734,8,44
19725,4768,6,94
3575,797,10,100
21987,1008,9,30
24041,4542,2,86
16793,347,6,76
35621,451,10,29
34333,4607,5,49
22682,1233,6,68
15876,4012,4,64
44732,4044,10,86
47639,2960,1,37
17866,3150,5,84
36490,3440,9,36
14991,3655,6,50
13443,48,1,29
4889,601,2,57
32892,1878,5,50
39332,2791,3,95
31414,472,3,57
40853,4432,7,92
441,1355,2,84
48118,1329,5,5
45630,1831,8,97
29178,1413,8,29
8895,3408,3,47
9599,2914,5,2
16733,4407,5,72
39057,4078,7,84
40296,1541,3,91
23848,3901,8,44
29389,2832,2,54
8043,2698,2,26
4808,253,1,26
45622,3619,1,83
37121,404,2,25
38016,31,7,68
40747,3741,9,26
28378,4372,9,4
39554,3607,6,53
48145,1182,8,65
7812,4290,7,61
47675,2194,3,16
1395,2905,1,66
49790,287,8,60
15880,1311,6,50
715,2957,3,21
49716,659,6,20
42236,488,5,60
7490,1656,3,41
18604,3378,4,64
29946,1371,7,95
31183,3264,7,90
35480,4549,2,48
9110,4453,4,31
43576,1509,1,79
39000,2322,8,94
37603,4087,1,94
23711,2254,7,88
25630,2432,9,61
11331,3357,4,53
32052,3688,6,63
41070,2136,4,67
390,1497,10,52
2328,3688,9,63
25131,1666,7,10
36582,4526,2,11
26440,494,3,8
28564,2770,10,81
6474,167,6,66
11219,4494,6,74
39419,2506,3,3
35340,4542,3,86
4831,3840,5,23
36570,2656,4,12
22595,2281,10,8
17398,1605,7,29
18774,2708,4,67
41658,1264,2,57
33410,592,4,77
49339,2062,8,62
19509,191,2,21
17954,4007,9,68
46910,3508,9,20
30132,3577,5,93
29882,2133,1,54
28231,969,8,33
47530,2492,3,58
19688,2145,8,88
8904,4538,2,97
9437,2712,7,23
5465,116,3,62
6664,566,6,94
20935,776,10,95
8534,2630,4,29
17988,3921,4,5
39503,233,8,66
24994,1443,2,83
44322,3968,3,22
5396,2515,2,25
9986,1067,3,72
13106,2876,8,34
1435,2719,9,13
6483,2091,2,20
25816,910,9,33
25760,217,6,58
2405,768,4,94
30676,4290,10,61
1549,4965,7,16
33969,4613,7,47
47144,4884,5,73
16010,2434,6,88
23665,2375,3,92
43810,4537,10,50
8755,2570,1,88
16622,1589,4,8
25297,3325,9,86
24700,511,3,2
12678,3921,5,5
42146,1527,2,4
5703,3685,7,14
4665,3295,4,58
25315,4739,7,45
49754,4465,3,31
18810,150,8,21
42637,4256,7,70
43402,4755,8,16
24866,1476,6,42
18476,3300,1,26
36904,4085,10,77
35574,1015,4,1
1602,4487,7,88
16148,326,9,12
24288,3545,6,60
4336,1025,8,44
2085,1471,7,60
8128,674,4,49
12708,4888,7,98
32935,2064,8,54
27505,337,7,57
38818,4433,5,92
34148,92,9,75
14977,1357,5,56
45753,86,7,37
34667,374,4,87
30437,4577,9,56
11834,1752,4,18
24309,243,4,91
32448,1698,10,2
13593,222,1,22
25104,3745,1,84
20763,4850,3,4
6288,842,9,91
12355,2377,4,3
45135,4531,8,51
10814,4994,4,41
35351,3866,9,19
49712,781,6,23
49015,1171,2,57
31308,1103,9,46
24874,2843,5,53
40490,4474,9,28
28431,1462,9,60
7101,3646,4,3
30536,4007,9,68
26351,3281,9,66
24957,3377,10,24
24031,2529,9,73
33681,3869,10,31
10087,2979,4,36
7500,2675,9,68
36855,1418,4,11
9070,1398,3,41
39403,3222,6,7
19329,142,1,68
5577,1063,9,17
16469,1440,4,83
24058,4011,1,37
17572,84,7,95
2928,4154,7,33
45471,2754,10,9
2749,2103,3,14
16799,620,6,66
43841,1170,7,71
34224,326,10,12
4258,3260,6,38
733,2580,9,61
5825,1042,8,94
38442,4172,10,19
25310,4074,7,72
36393,793,10,93
9854,1525,10,85
7910,3450,10,30
35316,3776,5,94
9048,218,3,34
2195,2476,3,95
8040,4146,5,13
45404,1722,6,53
5501,4075,7,97
20508,2869,7,85
5639,2595,9,63
14853,133,9,92
36001,1326,3,59
47889,3601,2,64
30286,3777,10,63
42259,4214,3,6
49588,1660,5,86
42872,2521,9,20
45338,4144,9,65
9100,3411,3,42
13756,674,3,49
2938,3310,2,35
24424,4603,3,81
5973,621,10,93
13808,320,9,92
32031,3450,6,30
18499,730,4,22
45922,1476,9,42
16280,1826,2,38
37758,1447,3,32
7295,2514,9,50
9507,693,3,84
45915,274,8,68
47316,4163,5,91
24892,3590,5,13
15650,2434,2,88
3438,2078,6,97
16845,421,4,73
8306,3131,6,8
10433,1853,2,15
6430,987,1,36
30312,1928,5,98
31790,705,5,30
3306,618,3,99
17505,3379,6,62
39084,1026,1,32
30415,2972,9,72
21559,4001,5,78
26582,4211,7,23
46352,3361,7,40
32135,115,3,87
23352,2710,9,93
48558,4990,2,22
34416,4242,7,78
9785,4327,7,65
49467,4325,4,12
24831,3359,7,78
46403,4839,6,45
28260,2852,9,70
30383,4117,3,74
38460,3842,10,96
12305,2579,10,55
25842,4846,3,94
7113,1088,3,63
23579,3266,8,27
41258,3140,6,86
42376,2995,1,40
24544,748,5,100
12524,2718,6,59
7977,2845,9,67
6353,2334,9,8
25324,4281,2,97
39370,228,7,31
10383,3022,4,54
16833,1642,8,65
8033,255,8,27
45849,4992,8,15
41699,697,1,37
26459,1637,2,96
1507,4155,5,78
20707,1671,1,95
2159,867,1,57
13064,3956,9,75
9834,1294,4,14
35863,1893,7,55
37789,436,8,9
40221,4804,5,5
32862,3875,6,65
1111,1165,2,97
16824,2860,10,24
47984,4128,10,11
22436,1379,3,52
29206,2039,10,19
36967,1323,4,88
44015,830,2,13
5262,2927,4,8
10948,3196,2,73
18300,1340,4,54
36725,2300,10,85
46345,2090,8,12
2287,2134,8,59
11779,2431,2,34
13809,2535,10,42
36889,2216,9,25
286,187,7,93
40589,2873,7,6
381,851,9,86
6008,1526,7,36
13796,1209,4,100
14499,2370,5,57
14256,127,2,31
17811,2488,9,26
30134,1644,9,38
48031,1129,1,98
8232,1272,6,33
35246,1057,10,41
27474,1442,1,29
6782,79,8,84
45601,1861,5,32
47095,1779,9,80
18118,3384,6,36
44922,4637,9,83
9202,3490,1,56
12334,2491,1,88
1489,2246,3,62
46012,1828,7,36
47042,2028,8,77
25293,4055,3,72
43457,3422,3,83
46886,3800,6,22
19551,2173,1,12
42043,456,4,94
22577,3299,5,67
28246,2425,5,39
27423,3778,9,24
12754,4559,9,36
18934,2124,3,85
44750,4783,8,35
34381,2560,10,18
7769,3925,9,26
16078,1456,2,72
27208,2656,9,12
29945,1053,5,66
10740,1819,3,27
10925,869,8,100
34686,2249,5,24
27572,3914,8,57
18704,826,3,72
28620,2473,8,41
22687,2574,10,14
11775,621,10,93
31252,2824,4,86
28391,3546,1,58
36965,3495,10,14
46408,220,4,62
46825,3256,7,75
32138,1786,5,79
12315,1096,7,2
6344,1478,1,44
49826,2836,3,50
9584,762,3,29
22820,3908,4,95
11619,1587,1,54
39392,4306,1,55
209,3263,8,69
45199,421,4,73
23717,2148,2,98
31621,1465,3,1
23038,1339,3,1
25390,92,6,75
25438,3964,1,69
6817,2423,8,51
35588,2507,8,48
5212,3281,6,66
24018,4293,9,92
8929,2128,10,39
17218,143,9,48
6342,783,9,61
28216,2111,8,90
39627,917,4,20
30336,4951,1,56
26379,2398,10,100
21541,306,2,10
5439,3102,10,59
16997,4529,5,78
25781,237,7,75
22092,4709,1,85
4209,4462,3,47
22428,1871,9,74
32241,3508,9,20
42220,3207,5,43
15898,3138,5,55
3899,725,2,5
15618,1530,3,54
7981,3690,2,80
36948,3389,6,84
43416,3129,2,28
46425,4129,9,95
42561,3679,5,30
49725,4483,9,3
39826,3692,1,90
32025,171,9,65
48316,676,4,69
14683,1176,8,99
25617,2613,1,63
28286,3959,2,13
25304,1033,9,33
7398,4397,6,80
9682,550,4,61
38453,4742,6,86
2879,42,4,56
40508,422,9,50
1498,1215,1,68
718,3884,6,34
13597,4567,2,73
24375,3379,2,62
28158,486,9,75
43670,3636,8,76
43258,903,2,15
10257,1905,7,85
16515,3369,2,55
14697,252,10,80
33546,826,5,72
3408,1572,8,49
23695,1803,1,60
20332,3952,9,11
42521,3525,8,58
25461,908,9,93
1412,2754,3,9
42000,1199,1,6
5246,4656,6,31
46022,3641,8,49
7566,3506,2,30
40347,1712,9,19
23394,1203,7,25
4324,356,5,55
12673,811,4,34
30808,4024,7,87
30101,3687,2,62
1728,4844,10,40
25930,2445,2,23
8102,2010,1,85
33222,3424,7,38
27071,2449,3,16
32327,4581,4,12
22453,3066,9,65
4165,1760,5,1
24309,2273,3,81
30956,4520,5,28
30580,471,2,50
32608,2830,10,35
16390,797,5,100
348,1420,4,64
25936,4979,6,8
22910,1077,5,74
36800,2743,3,6
41257,2935,6,24
21134,4554,7,49
11026,3889,3,77
39517,4619,3,15
4497,3800,9,22
49090,1028,4,62
19592,3228,10,56
10877,1806,8,63
44590,4530,7,68
33184,4304,4,19
48957,118,9,37
5545,919,9,2
24273,3623,6,52
19526,1374,10,97
35031,4970,10,65
18330,3025,7,34
4,2514,6,50
24436,3424,2,38
13529,3652,9,79
43184,619,5,79
1058,485,9,80
28284,4389,4,5
42952,4273,1,29
5127,2157,1,69
18796,114,8,42
27867,2074,2,35
2823,1191,7,59
20604,567,1,23
43954,1669,6,24
23121,1007,7,93
18756,4683,6,43
33943,2974,5,42
5235,1399,7,1
26725,371,10,65
23541,1145,7,96
13033,1918,9,17
26554,3046,1,91
29513,2108,6,51
34971,109,4,81
29821,591,2,49
27374,4704,8,49
43300,4542,8,86
33913,4312,10,61
12516,3446,10,9
22845,4359,4,52
39046,3822,8,19
25849,4070,7,49
15344,738,7,93
28429,1815,9,19
24477,3283,8,61
995,3011,7,43
29642,4991,7,43
12216,3756,9,64
46654,9,9,81
48131,2382,9,39
25912,682,10,65
16186,3303,2,66
41911,2314,8,5
25790,3885,5,73
30527,2153,1,9
37730,2511,9,22
10937,939,8,90
25672,680,5,48
32703,287,7,60
48490,1565,9,40
33851,4975,4,69
36318,1066,3,96
29461,4265,1,72
26219,392,6,59
43201,3515,8,54
20835,3312,4,32
10818,4472,9,82
24217,3320,5,91
13379,1079,1,99
14273,4702,10,100
39553,1676,2,62
48256,1159,8,58
28753,4116,1,39
10918,3334,3,25
47870,4369,6,13
35329,17,1,91
28012,1695,6,59
19985,1569,10,24
38523,472,1,57
7108,1949,10,31
44647,3546,2,58
41072,3515,10,54
18388,1373,5,70
36562,1324,9,89
41428,2899,8,26
32895,2022,8,98
22059,697,5,37
41287,3959,7,13
15891,282,3,92
6279,4535,2,36
49318,555,10,50
28810,1382,2,4
29005,2123,3,21
11160,1391,1,39
44077,4248,1,86
26785,2547,1,72
25719,597,7,97
7741,3314,2,88
24840,2268,2,17
41757,357,2,79
17849,2966,10,29
37363,4259,5,65
23582,2004,1,65
15510,2097,4,51
40053,4652,9,80
45245,1768,3,17
4769,3594,1,22
33164,1156,10,84
26108,3817,7,46
30319,4065,4,9
34237,4788,1,79
10386,3868,5,24
9797,364,6,8
44684,635,1,86
26408,3498,8,47
14736,4285,10,41
8286,2951,1,92
11207,3635,10,92
20955,4370,3,20
27245,4407,5,72
39324,2266,8,24
3019,3798,10,96
49992,4513,7,44
5966,133,10,92
35527,666,6,86
2480,2117,9,72
30860,1576,5,87
43015,986,9,3
47078,3446,3,9
38355,4133,9,20
36172,2376,10,79
6948,380,1,78
1890,4879,9,86
18152,140,3,99
7557,4028,1,64
5659,4987,9,87
10446,2218,3,83
12679,1623,4,56
22372,3395,1,23
34425,3691,4,92
9531,109,2,81
45752,4968,1,97
15565,2982,1,93
18015,4277,3,34
44161,2963,9,21
15156,1852,9,88
35327,1004,7,5
21200,1430,9,60
22962,3076,10,100
49922,3298,9,90
16476,1304,9,68
33809,2669,8,54
8928,1237,2,59
26146,2000,6,68
15919,4451,8,95
36244,2160,2,39
33478,1457,4,96
25522,3039,3,24
38879,2116,3,91
13050,1009,4,32
29211,3218,2,21
30963,263,3,44
32505,2120,6,6
12827,1314,1,43
32282,639,1,89
23071,2548,1,73
38819,2863,1,5
9996,3824,8,80
17095,2834,7,54
36113,3151,2,92
40835,3358,3,33
7062,1684,8,42
17252,3077,4,21
31897,3521,7,78
21558,4595,5,10
38598,965,8,57
26025,2234,5,57
3651,4681,4,83
25541,4920,5,31
2942,2314,6,5
36202,4638,6,71
13499,3903,2,74
12442,4551,1,91
31470,1428,4,34
23434,4840,1,92
34311,217,9,58
42617,1486,8,100
3303,505,6,18
5732,3475,9,78
15817,4026,4,25
5970,4511,3,61
9925,4252,1,41
46626,4884,3,73
16472,1266,7,16
44764,3151,9,92
1631,1552,9,65
974,4961,3,79
12418,4992,3,15
31108,3586,10,88
18405,340,6,17
20893,2160,1,39
42072,3932,5,69
35515,4895,8,54
48158,4321,3,84
40275,4504,2,36
26349,2776,8,30
14086,4261,1,15
5988,1239,3,64
3993,847,5,36
16821,1535,3,31
46727,4154,6,33
39765,814,3,98
8979,1360,5,23
31423,4869,5,11
25761,3251,4,59
32145,145,6,51
534,3959,1,13
48646,1349,10,29
14433,2397,8,68
16514,2341,2,7
40494,3988,6,75
38050,3769,6,82
28145,2551,1,57
25476,4464,5,17
47350,4186,6,14
41694,3708,4,19
31183,4210,4,21
42506,885,5,46
20360,4857,9,27
29437,331,7,51
39619,967,8,68
45585,3556,2,47
20827,3703,2,76
37879,2178,1,91
40982,4804,1,5
2284,1159,6,58
10020,3207,4,43
18130,506,7,96
5879,4986,9,83
48084,2536,1,50
23164,2364,6,21
25510,3384,6,36
3663,1773,7,14
41587,3918,1,91
22297,478,5,18
17481,1177,4,42
9789,4537,8,50
45141,2623,9,79
31489,2382,10,39
24860,4352,2,84
29716,3381,7,23
29283,264,9,64
45569,3473,4,9
18856,41,4,16
41016,2000,2,68
212,3088,4,56
28131,1422,7,55
10593,2511,8,22
20304,1157,10,52
46585,3931,7,1
38581,1156,8,84
25982,106,9,6
2558,1740,6,7
32252,379,6,76
49790,3413,3,97
28761,3261,1,64
17363,2678,3,26
47165,1530,7,54
12147,4776,10,84
31089,2747,10,28
34406,4836,3,10
26914,698,9,33
15471,199,10,75
5922,1665,1,95
9931,1446,1,66
30419,3350,4,86
19753,3637,5,47
37430,4638,9,71
21385,3123,6,11
40966,4714,4,70
4375,3289,4,10
10707,2134,8,59
1164,2154,7,18
6596,4141,1,88
34455,101,7,43
46328,4374,5,21
4114,2644,5,95
24624,2832,1,54
11686,389,1,81
42749,3705,4,64
33626,1787,10,99
29480,2391,5,53
49361,1838,9,39
22255,3305,1,98
10191,1875,8,38
19747,557,5,50
817,436,10,9
28348,1161,6,44
23771,3196,8,73
39422,3437,9,61
33052,1302,6,68
3113,574,7,52
31247,4425,8,90
32075,1019,2,64
26813,4722,5,51
27094,2286,10,83
4135,2473,1,41
13328,4401,8,50
6429,984,4,83
19698,1121,8,47
47394,3807,2,64
14801,1942,1,94
5091,1276,3,49
9593,1571,10,46
25079,3600,5,65
32690,3170,10,10
23262,4804,9,5
42510,3523,10,50
49116,4400,6,25
22004,1733,5,83
44555,1044,7,43
18847,4837,10,55
16234,3737,1,39
41955,221,7,12
35385,1026,8,32
19500,2339,8,67
9587,2618,8,59
15969,1327,2,43
21809,897,9,98
24508,1786,4,79
5148,616,10,48
14105,3789,3,18
15451,1726,2,35
1988,1272,2,33
18109,4700,3,83
33819,470,10,83
19043,1434,3,46
5420,171,9,65
17645,513,9,30
2663,2469,8,59
12306,1771,1,18
37433,829,8,86
26708,3944,5,84
38625,784,1,58
529,4979,2,8
13193,4075,9,97
22961,2546,1,83
30521,369,4,7
49440,1851,7,46
3542,4540,6,95
45426,2281,10,8
34461,3977,4,28
31597,4477,7,94
44322,3126,10,90
15322,819,9,51
48965,3561,4,35
8103,204,7,93
43938,884,6,11
16726,3828,1,22
31890,875,5,57
11753,2433,3,87
26003,676,3,69
48768,727,2,16
25131,822,1,67
30284,3131,10,8
36127,972,10,49
3069,1466,4,48
17484,3768,9,93
30765,939,5,90
4546,1444,7,92
20283,3259,7,67
32916,852,8,46
11061,3563,8,40
29814,887,7,5
44330,1130,9,96
45715,683,7,29
48558,4290,7,61
25742,1114,2,31
21188,492,6,93
39589,2823,10,86
20523,4054,8,9
12795,2166,9,73
30608,3530,2,56
6791,3931,3,1
21912,1621,9,77
33,3994,8,36
344,4740,1,8
8636,3999,6,9
13785,1032,7,97
12829,4873,9,21
33475,4317,5,39
47763,2575,4,79
1782,110,6,15
46254,3523,8,50
21446,2309,10,97
5856,284,5,90
23115,4410,5,39
17365,335,7,28
48731,2381,4,60
46764,4148,4,33
27446,4161,8,38
38787,2909,4,43
36700,858,6,49
4724,979,4,91
22560,4427,5,10
9173,1514,5,46
23858,2218,3,83
24866,1739,3,37
26646,1284,10,10
4519,4620,9,78
35758,4468,3,50
41106,4768,10,94
33737,784,8,58
19770,645,6,32
26417,4159,2,67
40845,2732,9,10
17882,2096,10,79
42858,972,4,49
12816,2553,3,36
18787,3066,3,65
1401,3092,9,22
31785,2926,1,61
38296,4370,7,20
12479,2903,8,51
19492,2317,6,65
47786,2555,9,100
11943,2517,1,20
24324,443,5,59
12388,4118,2,91
6036,3053,1,58
42499,282,7,92
25607,2974,10,42
23866,2480,6,51
33547,523,5,92
4221,2228,5,3
9153,4173,4,12
1569,1848,8,9
30340,4915,6,47
10198,3882,10,90
43210,1652,4,81
35412,2631,6,52
25629,1533,1,73
43210,2540,9,13
38684,3183,6,57
21848,213,7,19
44814,564,7,37
1443,4004,3,78
15995,2818,6,75
17388,2602,6,36
12489,3288,3,40
7740,2598,2,1
12453,4943,2,82
9589,4577,3,56
13265,4118,6,91
