2076,336,3,62
3540,188,4,89
1548,416,9,81
3747,94,1,77
913,429,6,63
1094,18,9,51
443,107,1,93
2043,466,1,51
1883,212,10,94
3402,316,1,84
697,93,7,18
1076,6,3,87
2715,367,10,13
2036,116,3,61
1401,36,7,65
12,493,7,33
4352,421,5,55
4122,271,9,77
3480,325,9,59
3346,216,4,66
3189,212,8,94
637,113,4,78
4602,156,6,34
4461,405,5,49
727,125,1,14
3043,3,10,85
955,10,8,79
770,8,8,73
4270,335,9,76
4562,369,3,84
3040,74,2,28
1009,254,9,67
3982,433,6,84
633,478,9,2
3266,336,1,62
2783,174,10,80
898,27,10,2
1344,22,7,12
671,229,6,13
1727,331,9,46
285,340,6,62
1127,383,1,49
1733,285,9,18
1874,398,9,90
2789,214,5,89
1876,7,10,4
2260,71,8,48
1046,74,4,28
4694,460,6,8
3053,105,7,63
4823,215,8,7
4108,462,2,15
2024,430,9,32
1637,323,5,36
4918,109,8,17
1802,424,7,15
4317,444,2,43
3092,81,7,5
1212,318,10,100
55,309,10,81
4314,19,1,47
126,105,4,63
4008,153,7,16
862,481,8,82
2255,9,2,74
2933,467,8,81
3065,403,2,77
3698,388,6,79
2406,379,3,51
1770,376,7,80
819,53,1,100
3912,122,1,33
3798,297,9,44
1238,243,7,55
4809,447,10,27
1658,340,3,62
4138,347,8,27
2671,343,4,79
2734,402,7,63
2152,337,5,30
2546,451,8,98
4469,500,4,2
917,442,6,57
4410,245,10,61
2460,500,10,2
3484,108,1,7
4257,146,8,36
785,252,10,19
4367,57,8,70
4148,134,10,1
4337,305,2,83
1837,454,10,17
910,68,3,72
1779,168,2,6
556,27,2,2
1183,143,2,95
2533,18,1,51
1268,391,3,8
525,450,8,40
639,14,8,47
2962,435,6,34
3425,472,8,68
3387,450,1,40
3433,148,10,26
3297,282,4,65
3435,488,7,31
232,211,2,13
3176,108,9,7
4901,119,8,1
1697,48,5,13
4620,173,3,72
4341,465,10,38
4824,110,5,8
2871,187,7,81
5,359,9,47
1761,473,5,27
646,52,4,1
4125,453,10,5
2846,290,2,36
2831,320,6,36
3955,218,10,25
4672,499,8,38
849,98,8,24
94,96,8,79
4686,353,2,9
3174,481,7,82
2658,34,8,14
3698,132,6,90
642,177,3,64
362,296,3,12
1417,220,8,75
787,135,5,88
1489,74,9,28
4088,417,1,72
4372,452,9,55
2462,9,7,74
3796,385,5,40
4154,51,8,83
4407,322,9,37
3168,118,1,34
1994,113,8,78
4120,341,9,2
3241,420,7,14
2657,151,2,21
3595,288,10,4
1693,222,2,54
693,370,2,76
1485,10,3,79
1665,294,2,57
981,223,10,38
3313,193,3,99
1799,113,6,78
4996,205,8,44
2317,383,3,49
3038,39,8,14
4015,386,10,23
1031,327,3,58
4387,290,6,36
2893,328,4,30
2779,346,3,48
4811,218,10,25
12,237,9,28
3266,66,4,77
2882,376,1,80
1695,172,3,79
3588,145,3,75
4240,463,7,27
971,325,1,59
4506,48,4,13
550,107,7,93
1346,236,10,26
2645,95,3,92
3342,101,4,19
2397,232,9,33
289,219,10,34
4505,315,5,88
3785,423,6,57
4108,230,2,42
918,282,9,65
2578,320,7,36
1410,392,6,32
120,284,6,38
3446,391,10,8
1109,370,8,76
541,151,2,21
4581,298,8,86
3461,68,9,72
2028,432,6,38
2549,272,7,50
1541,198,5,15
4633,479,7,79
3612,11,6,65
708,44,10,28
3228,439,3,14
2564,84,6,39
831,315,7,88
89,114,8,15
4680,95,2,92
3781,355,4,53
1189,107,5,93
3038,252,9,19
1493,284,10,38
2956,232,5,33
4972,245,9,61
3876,163,5,17
1143,147,6,100
4728,402,10,63
2671,436,10,81
501,61,7,8
4216,67,8,27
2143,168,8,6
4211,220,9,75
4748,448,9,18
2785,225,10,6
1433,328,5,30
2181,152,3,11
964,112,3,25
3117,365,2,85
3994,382,3,22
4480,478,7,2
2610,182,4,18
3264,400,8,98
1970,485,4,61
227,67,2,27
3305,409,8,26
2383,140,6,95
1002,324,4,84
296,138,2,47
2210,311,1,75
1057,42,3,66
166,84,1,39
319,4,6,8
4749,340,6,62
1954,183,8,59
3018,343,4,79
2881,286,9,66
1592,484,8,54
3431,144,10,11
3994,401,6,11
3649,27,9,2
3218,166,5,73
2342,175,2,83
3394,335,7,76
1878,500,2,2
1251,413,9,70
4084,22,3,12
1071,396,7,54
636,307,10,14
1411,75,7,86
4322,147,3,100
904,292,4,6
4881,428,10,31
3053,321,3,44
2153,301,6,28
2268,97,1,65
347,16,4,13
1166,451,4,98
1785,284,10,38
4177,265,4,96
479,111,10,18
383,151,5,21
786,320,6,36
2607,262,3,31
1718,260,5,16
4868,490,4,44
761,440,7,14
3991,272,5,50
1936,361,4,49
1431,255,9,64
548,345,3,91
1908,232,9,33
3355,104,4,47
4717,152,8,11
2072,12,8,14
4300,380,8,42
3901,366,8,68
4924,175,5,83
2142,95,1,92
1746,279,4,77
573,226,6,1
4503,274,10,1
1278,305,9,83
4548,483,8,61
4377,243,7,55
2839,3,1,85
3884,82,8,100
332,214,7,89
641,112,9,25
799,259,3,15
1495,65,7,77
3901,497,7,75
4713,96,6,79
4683,87,6,58
2544,47,3,80
3100,289,9,8
3516,122,5,33
1173,488,6,31
806,121,5,69
2512,336,2,62
228,422,4,56
564,404,9,29
3184,459,1,96
528,36,5,65
3551,242,2,93
1747,241,4,20
995,438,1,51
3392,406,8,85
2997,1,8,50
3250,463,2,27
1299,280,10,86
2856,257,8,22
260,394,5,18
2540,303,10,45
2527,350,3,100
2249,59,3,29
2909,494,7,69
4110,438,2,51
1332,389,2,69
4661,146,3,36
2040,439,4,14
1544,180,5,6
4867,182,5,18
3929,324,7,84
842,236,6,26
1242,222,4,54
798,276,4,85
818,273,1,60
4223,207,3,26
813,27,2,2
3149,445,9,75
3257,154,1,4
4115,485,4,61
4748,451,6,98
3495,322,7,37
2244,291,1,51
675,6,3,87
30,358,2,88
4940,104,4,47
4987,254,7,67
2665,429,5,63
2538,392,4,32
238,372,5,99
4476,130,1,66
2254,111,5,18
4414,155,4,49
1647,294,2,57
1468,339,2,44
3192,236,10,26
2437,113,7,78
2286,95,6,92
2338,352,10,77
3028,163,10,17
4172,380,10,42
987,436,1,81
3762,140,6,95
1749,124,8,1
3489,300,3,11
2433,295,8,16
3603,194,8,51
3602,311,9,75
1320,307,8,14
3042,341,4,2
4070,11,9,65
55,70,6,63
1082,169,7,53
2542,278,4,93
4579,442,2,57
4010,88,1,48
595,495,1,25
1317,494,7,69
2153,299,9,15
2815,83,1,97
4879,58,3,13
236,53,1,100
4634,490,7,44
870,289,3,8
4865,449,3,74
964,254,2,67
3193,448,5,18
1784,487,7,47
1633,393,1,3
277,232,5,33
2769,259,3,15
3129,469,1,32
1913,125,1,14
4345,313,6,8
2340,478,8,2
2039,258,6,86
4651,453,7,5
28,196,10,34
2453,432,5,38
938,29,2,65
3594,336,10,62
1329,291,5,51
2290,150,6,74
3029,406,5,85
2651,369,3,84
4120,179,4,97
4289,253,3,11
449,227,9,68
854,12,5,14
4748,313,5,8
1494,42,4,66
1569,141,3,100
3702,162,1,21
3616,121,2,69
2430,317,1,82
4496,291,10,51
4665,3,6,85
657,129,4,71
1284,57,6,70
2159,14,2,47
2357,476,6,29
4542,359,9,47
326,177,8,64
4771,400,4,98
3705,468,6,54
4539,169,7,53
2386,248,3,1
3100,219,2,34
1845,126,3,21
1172,103,8,94
3635,279,1,77
2226,178,4,91
1663,173,8,72
751,247,6,65
4642,316,4,84
2000,112,5,25
2401,255,5,64
3978,17,7,93
938,461,7,44
234,252,2,19
4707,156,2,34
2603,432,5,38
2669,266,10,57
2660,433,6,84
3105,210,8,15
4215,318,6,100
1405,387,5,50
3496,457,7,28
570,59,5,29
1457,444,6,43
4616,106,5,40
3394,494,4,69
4870,308,5,8
4044,98,7,24
4747,165,4,1
3999,198,8,15
4474,473,1,27
1323,34,3,14
3833,154,1,4
1488,136,2,99
3442,129,10,71
1725,496,5,54
3384,315,1,88
4750,261,2,4
354,479,7,79
990,135,5,88
1433,5,3,81
2774,204,10,48
2963,256,6,88
3128,343,2,79
3003,360,9,4
4011,435,10,34
638,220,8,75
4184,76,3,19
1083,228,8,28
2116,69,6,57
1327,480,2,42
1700,10,4,79
2809,169,10,53
1067,341,1,2
4312,98,5,24
2346,226,7,1
2474,497,10,75
2749,425,5,33
1807,496,3,54
3612,128,7,83
3437,207,8,26
912,308,8,8
462,428,6,31
1575,375,10,57
3429,347,4,27
3935,180,6,6
4119,377,7,65
930,271,7,77
3355,361,8,49
2346,499,8,38
3929,230,5,42
3091,50,8,46
668,220,1,75
4785,225,7,6
4754,251,4,5
1541,451,6,98
3862,303,2,45
1672,23,9,51
186,472,1,68
757,471,3,49
3011,120,10,23
2012,179,7,97
281,240,9,47
2900,150,10,74
2776,161,9,42
628,401,6,11
822,104,1,47
4127,231,6,25
2869,347,5,27
204,357,5,29
2116,329,10,100
4801,204,7,48
3401,139,9,71
1659,98,4,24
1866,252,3,19
129,121,9,69
1409,388,7,79
2972,135,10,88
4663,19,8,47
1015,284,6,38
4989,199,1,12
3179,404,1,29
3439,498,7,24
4914,309,3,81
4303,201,1,87
286,110,10,8
3277,300,4,11
4589,156,9,34
3561,223,6,38
2915,145,2,75
229,464,10,29
1528,184,2,12
250,5,10,81
281,170,9,70
4645,340,3,62
1986,358,5,88
2629,372,7,99
2111,209,2,52
2922,41,7,20
2059,208,9,11
1686,471,3,49
1898,276,4,85
2594,118,1,34
1984,144,4,11
3314,137,10,72
1099,171,1,53
4714,334,7,75
359,162,6,21
3538,116,10,61
4181,197,8,55
1350,45,6,86
4458,278,9,93
187,286,2,66
4019,360,10,4
2343,174,3,80
4607,266,8,57
1581,433,3,84
4225,348,6,59
101,212,4,94
2165,489,9,52
3159,246,6,32
1626,480,5,42
1706,468,3,54
2228,377,1,65
3684,495,8,25
1231,462,6,15
2015,166,2,73
3483,34,9,14
3908,71,5,48
2897,247,2,65
1998,340,5,62
724,264,10,21
2049,246,10,32
3228,16,6,13
2876,471,1,49
3572,62,7,11
2812,52,8,1
1612,408,3,8
4634,434,1,100
2684,202,4,27
1691,352,1,77
3516,126,2,21
2249,410,4,23
452,355,4,53
898,63,6,26
3801,158,4,63
4502,76,7,19
3639,189,8,92
3164,348,5,59
2461,208,1,11
1688,349,1,77
2305,475,4,2
260,417,7,72
4944,101,6,19
2972,103,7,94
3284,442,10,57
4356,435,6,34
4826,232,7,33
306,189,4,92
2498,282,8,65
3833,488,3,31
4533,425,5,33
1911,230,3,42
2941,480,6,42
2753,207,8,26
4086,212,3,94
2623,448,4,18
354,252,10,19
1635,310,5,30
4746,444,9,43
1094,144,7,11
4171,220,2,75
3737,191,9,77
4093,91,8,24
4035,442,2,57
1627,265,10,96
3925,268,4,72
686,427,8,8
3129,434,8,100
4860,421,1,55
2869,197,5,55
272,95,9,92
145,393,2,3
4788,95,7,92
372,453,4,5
1154,100,4,100
3656,462,8,15
3854,355,6,53
4127,29,5,65
4382,326,1,88
4474,106,1,40
4004,10,5,79
1424,188,10,89
4511,259,4,15
1186,371,1,75
1458,251,8,5
4219,119,9,1
1868,128,5,83
806,54,5,31
4781,108,1,7
3563,150,6,74
2657,380,8,42
954,268,9,72
666,212,4,94
608,130,10,66
2518,30,2,68
1680,318,5,100
1723,397,3,74
736,490,8,44
48,274,7,1
4410,212,10,94
1355,438,10,51
1031,472,3,68
3652,472,8,68
3037,136,7,99
3835,71,1,48
4443,80,4,76
4282,13,9,99
2731,205,4,44
2189,177,2,64
1409,440,3,14
1798,250,2,63
2772,320,1,36
693,214,4,89
2710,352,5,77
4235,87,7,58
2609,275,8,84
511,193,8,99
2027,465,1,38
273,1,6,50
3006,444,5,43
4794,323,9,36
3040,488,2,31
2518,132,9,90
1954,221,5,38
4876,235,1,95
4148,488,2,31
4257,473,2,27
413,365,8,85
2823,403,1,77
4783,330,7,14
962,472,10,68
3038,184,1,12
3969,365,4,85
3700,290,4,36
1854,79,10,88
263,228,9,28
4833,32,2,27
3990,492,9,82
1854,87,8,58
4383,392,1,32
1868,500,4,2
133,57,5,70
2840,115,5,9
2195,43,10,26
2712,66,6,77
4293,110,5,8
3118,351,9,71
585,33,6,7
3799,483,3,61
4860,447,1,27
59,77,10,42
1345,490,3,44
2117,113,10,78
2943,421,8,55
1940,252,3,19
921,444,9,43
4004,60,3,43
2968,70,1,63
4507,351,1,71
1901,199,8,12
3428,348,3,59
3694,350,4,100
4272,5,2,81
3225,456,3,42
1504,201,1,87
1168,231,10,25
3665,284,2,38
932,467,9,81
3275,458,10,34
1583,268,8,72
2594,107,5,93
2161,230,1,42
3017,38,6,62
1224,99,4,41
2782,13,5,99
2652,355,1,53
3145,185,10,38
1827,151,5,21
2795,11,3,65
2654,387,6,50
3280,496,9,54
4627,177,3,64
860,438,7,51
2438,97,7,65
1849,486,3,30
4499,139,1,71
1960,243,8,55
2989,277,2,55
2272,155,6,49
2729,216,5,66
2032,28,9,22
2837,112,3,25
4189,202,6,27
1273,92,8,75
4863,360,8,4
2567,58,8,13
4070,102,2,37
1401,142,5,24
3035,415,10,7
2991,380,4,42
4204,409,2,26
2452,151,4,21
112,300,2,11
2269,117,9,18
2623,102,1,37
286,151,9,21
1700,392,6,32
4914,436,9,81
3205,441,8,1
2507,136,3,99
2062,208,8,11
3891,191,4,77
2077,441,1,1
452,468,3,54
1984,363,5,53
2430,279,4,77
4898,454,8,17
3888,47,3,80
1980,310,7,30
3512,255,2,64
2571,257,2,22
370,329,8,100
4156,328,3,30
320,425,8,33
2319,270,6,21
3557,314,6,52
4146,131,1,87
1931,48,1,13
2333,317,9,82
3313,84,9,39
326,4,3,8
3108,240,2,47
225,372,4,99
1976,171,4,53
2774,99,4,41
4727,35,10,34
4714,125,8,14
626,256,9,88
4056,484,3,54
809,259,4,15
336,60,6,43
457,212,4,94
1523,46,4,26
886,282,8,65
2802,325,8,59
1194,56,3,30
501,16,4,13
3839,146,1,36
1581,284,3,38
50,289,1,8
390,80,8,76
3424,372,7,99
1249,137,5,72
880,169,8,53
1490,332,3,30
4235,365,2,85
957,51,1,83
3732,450,7,40
2829,3,10,85
2659,222,5,54
330,285,4,18
4021,256,8,88
2383,68,3,72
2832,397,2,74
2189,301,10,28
239,350,7,100
4135,152,9,11
2739,212,8,94
1118,233,3,85
3849,107,10,93
3044,310,10,30
1790,227,9,68
3325,67,6,27
3026,362,7,41
719,393,5,3
1706,91,7,24
3515,345,8,91
1970,136,10,99
3293,493,7,33
2061,234,2,30
4414,290,9,36
3765,365,8,85
3082,226,2,1
4047,346,8,48
1494,352,5,77
3551,305,2,83
2744,58,8,13
609,376,1,80
732,443,8,37
4636,66,2,77
4716,379,3,51
1546,234,8,30
3778,191,7,77
4048,215,3,7
2410,58,8,13
4462,489,9,52
1685,323,8,36
54,358,7,88
503,167,3,6
2628,322,7,37
4783,146,9,36
783,295,5,16
189,28,3,22
1628,149,8,24
4105,198,1,15
4560,40,9,4
909,392,6,32
2330,344,3,69
4220,383,8,49
4072,36,2,65
1542,38,2,62
147,353,2,9
2608,230,10,42
1053,31,9,10
3178,264,4,21
754,30,3,68
3494,277,1,55
4419,181,8,77
1280,216,6,66
4542,195,4,8
3168,357,1,29
3480,444,7,43
252,117,3,18
4211,470,10,68
3288,270,4,21
4335,256,8,88
1362,273,3,60
2923,295,3,16
389,325,6,59
1759,154,5,4
3131,415,1,7
3872,491,9,60
3145,126,7,21
2679,157,8,52
927,296,6,12
63,268,4,72
4007,233,10,85
153,36,3,65
1690,492,8,82
3668,79,4,88
2353,82,8,100
4831,385,10,40
394,47,8,80
429,241,6,20
2520,10,5,79
143,472,1,68
3948,174,9,80
3917,192,5,35
3733,441,10,1
3471,456,2,42
3110,265,7,96
4655,149,1,24
2228,160,5,87
4028,146,9,36
1632,389,4,69
2068,91,1,24
3495,478,1,2
2557,496,9,54
3621,432,6,38
