3080,222,6,54
1892,367,2,13
4556,359,4,47
2315,41,10,20
4988,297,6,44
864,350,9,100
4904,427,1,8
865,380,10,42
2252,392,2,32
4966,125,7,14
4379,221,1,38
842,264,1,21
209,346,8,48
3795,419,9,100
894,302,7,62
2395,273,1,60
405,146,8,36
4398,134,3,1
976,282,10,65
2760,315,7,88
4871,98,1,24
1137,63,4,26
2984,100,4,100
3748,254,10,67
3820,403,5,77
3953,245,10,61
3485,284,9,38
4529,162,9,21
3137,27,8,2
3491,103,3,94
2240,393,9,3
4644,27,3,2
62,323,1,36
2012,200,4,68
3290,82,7,100
972,113,4,78
3285,20,4,79
1708,112,9,25
1266,327,4,58
3231,430,7,32
609,65,5,77
4344,213,2,85
2766,409,4,26
513,86,1,81
1482,70,7,63
1785,224,3,11
2683,18,10,51
2442,429,6,63
3541,388,8,79
2973,146,2,36
1087,234,4,30
3347,104,1,47
168,37,1,96
2881,172,10,79
2731,256,3,88
2797,417,3,72
4380,200,2,68
3225,133,6,65
813,69,10,57
3222,457,7,28
2700,70,3,63
4245,4,8,8
4475,373,6,74
1057,141,3,100
818,185,10,38
4240,70,3,63
2516,203,5,15
3904,26,4,88
3145,330,4,14
159,426,10,91
824,330,1,14
1681,337,8,30
2406,496,1,54
4,237,10,28
271,226,9,1
67,406,9,85
2337,488,9,31
4941,252,6,19
1343,124,2,1
1348,200,5,68
143,308,7,8
2406,350,9,100
2783,415,7,7
120,175,5,83
810,34,8,14
3238,205,8,44
3056,488,7,31
1832,140,1,95
4097,201,4,87
41,301,8,28
1858,326,6,88
3108,189,2,92
266,230,9,42
3555,257,8,22
3716,115,4,9
2031,265,3,96
631,301,4,28
1252,138,5,47
3997,66,10,77
1710,93,6,18
4180,39,4,14
2310,251,4,5
1127,123,4,86
1124,186,2,36
255,83,6,97
2543,130,2,66
4123,144,1,11
2957,88,7,48
2193,477,8,71
3428,226,2,1
975,410,4,23
2085,391,10,8
4218,25,9,43
1316,205,3,44
4579,388,1,79
3037,215,3,7
3641,263,3,39
4357,205,5,44
4467,336,8,62
1889,33,4,7
4401,359,7,47
1430,159,9,5
1543,177,7,64
1825,85,8,43
4344,294,2,57
1914,31,10,10
3869,448,1,18
738,234,9,30
2833,186,6,36
2428,348,1,59
592,196,6,34
1720,121,8,69
3274,252,10,19
4284,63,1,26
4970,285,10,18
1227,51,2,83
2064,415,3,7
4726,300,9,11
3748,492,3,82
1083,45,1,86
959,383,10,49
4970,310,10,30
1550,57,10,70
4441,447,5,27
3471,176,3,100
2900,480,2,42
3737,126,4,21
3108,128,10,83
3185,434,3,100
4994,17,4,93
945,416,9,81
3444,433,7,84
4703,214,8,89
2341,256,2,88
1920,488,5,31
3951,314,2,52
290,47,2,80
3237,500,6,2
4133,121,6,69
2926,406,9,85
181,46,1,26
4100,167,5,6
4395,432,6,38
2435,404,9,29
1511,143,8,95
4694,267,6,84
2605,337,4,30
2106,393,7,3
2726,491,1,60
579,475,7,2
2927,185,5,38
4560,241,3,20
2696,256,1,88
1481,116,7,61
3304,42,4,66
1269,466,3,51
76,364,7,86
235,207,10,26
4268,332,4,30
2385,144,6,11
3165,261,2,4
2775,163,3,17
3269,380,5,42
614,101,8,19
4895,397,5,74
3416,56,3,30
2441,387,3,50
4075,415,1,7
3099,471,3,49
4112,270,1,21
3694,372,10,99
3480,340,2,62
1085,166,4,73
1344,165,5,1
697,171,3,53
3067,478,3,2
838,214,4,89
1126,266,1,57
1206,303,3,45
1581,25,5,43
3788,421,5,55
3155,343,2,79
4961,328,1,30
4513,47,8,80
3493,495,1,25
1832,296,7,12
3531,323,7,36
4899,482,8,64
3612,51,2,83
1675,302,8,62
4583,474,4,20
978,328,9,30
4554,430,5,32
4586,406,3,85
2340,327,8,58
3842,287,1,31
326,485,7,61
2468,158,2,63
4221,281,2,96
3856,61,3,8
4576,431,5,1
3136,20,4,79
3204,78,7,5
1954,37,7,96
1456,197,10,55
4771,4,3,8
3797,436,10,81
403,400,8,98
3108,20,5,79
3155,424,6,15
4350,479,8,79
2432,349,5,77
4158,158,10,63
2370,219,4,34
1988,448,10,18
714,204,4,48
3765,380,7,42
4184,483,4,61
3280,117,3,18
4049,298,7,86
59,198,2,15
2769,376,6,80
4184,441,7,1
2641,2,1,7
1692,400,9,98
2151,398,9,90
2018,459,4,96
731,405,1,49
3783,434,10,100
2821,376,7,80
4842,322,5,37
4379,288,5,4
2925,408,10,8
1752,295,1,16
4436,103,8,94
1082,63,2,26
3967,357,8,29
1979,33,10,7
4997,332,5,30
376,473,6,27
3981,433,7,84
4095,37,8,96
940,401,4,11
2575,291,7,51
4737,109,8,17
3932,344,6,69
3806,417,7,72
1838,3,5,85
2451,171,1,53
2455,108,7,7
806,447,7,27
4945,461,7,44
2717,120,4,23
433,10,2,79
3914,240,3,47
1178,2,6,7
2511,163,10,17
2217,124,9,1
4658,438,8,51
647,377,6,65
4958,123,5,86
1294,488,7,31
2547,362,6,41
2912,91,1,24
3886,41,2,20
1405,202,7,27
4002,74,7,28
2083,459,3,96
776,235,7,95
1826,367,3,13
1484,402,2,63
61,214,1,89
1501,437,7,67
918,454,10,17
3186,353,2,9
4295,121,9,69
4080,415,1,7
3220,430,4,32
705,304,9,99
570,409,5,26
98,289,10,8
721,148,10,26
982,171,10,53
4297,41,5,20
3487,447,7,27
3231,180,2,6
4849,156,10,34
2459,99,2,41
4127,124,7,1
4516,119,6,1
224,442,2,57
4345,481,9,82
3272,57,6,70
4949,22,7,12
2740,7,7,4
1306,346,5,48
1183,250,9,63
1378,125,6,14
2425,425,10,33
1057,33,8,7
958,222,10,54
4726,68,9,72
1182,406,6,85
3567,299,1,15
351,157,6,52
1692,278,10,93
1044,443,9,37
1395,33,3,7
2047,468,6,54
2552,281,10,96
4995,205,6,44
3490,457,8,28
1695,156,2,34
2552,21,9,63
1471,392,4,32
2428,69,8,57
132,24,2,41
678,126,10,21
345,244,7,98
3718,218,7,25
4831,353,4,9
1621,195,7,8
1337,213,2,85
1558,311,6,75
471,100,10,100
1525,456,4,42
4009,154,9,4
2990,2,10,7
3107,87,10,58
4835,32,7,27
3350,447,4,27
1240,5,10,81
4501,72,2,38
4281,86,10,81
1071,209,3,52
3226,7,7,4
3080,307,6,14
1582,353,9,9
4655,239,8,96
4054,73,4,40
3130,443,4,37
4339,293,7,25
4246,210,10,15
4177,500,1,2
1486,182,3,18
3306,381,4,31
2027,385,5,40
15,160,8,87
2425,278,4,93
2836,192,3,35
774,248,7,1
2127,306,6,27
2804,156,5,34
1295,328,1,30
2841,8,7,73
2536,241,1,20
4298,199,8,12
3105,177,2,64
502,197,9,55
2416,391,4,8
1527,296,3,12
3125,352,1,77
1620,315,2,88
1876,83,10,97
1025,294,1,57
3712,198,1,15
115,378,8,37
3857,58,7,13
1188,29,2,65
3544,368,2,15
4574,65,3,77
3902,307,1,14
2766,281,2,96
3984,101,1,19
2280,301,8,28
2324,5,10,81
4834,402,6,63
1931,388,3,79
1494,324,7,84
116,396,6,54
4400,50,4,46
2036,457,10,28
68,485,7,61
2948,412,3,75
2170,395,6,35
2783,15,2,40
3939,47,10,80
1733,169,8,53
4218,203,9,15
2255,36,9,65
3703,151,6,21
1747,460,2,8
3383,86,3,81
3819,387,5,50
3255,75,6,86
2010,256,2,88
4647,147,6,100
391,316,7,84
3086,397,8,74
2337,221,7,38
351,162,9,21
1892,182,10,18
4198,152,9,11
847,449,3,74
1566,214,4,89
2325,110,4,8
523,338,2,11
4711,129,3,71
3017,260,9,16
2486,40,8,4
1189,323,9,36
3145,116,6,61
3199,160,3,87
2601,118,4,34
4007,130,3,66
55,452,10,55
3885,264,7,21
3424,383,9,49
516,58,7,13
847,209,8,52
3228,367,6,13
4897,406,9,85
3929,237,2,28
4188,365,9,85
1495,51,2,83
1074,268,2,72
2669,257,10,22
4540,70,6,63
866,492,9,82
570,303,4,45
2924,259,9,15
646,36,1,65
4157,86,7,81
2200,35,7,34
4979,214,2,89
3771,81,5,5
1054,58,1,13
4972,296,6,12
1701,456,3,42
3133,435,10,34
469,52,9,1
3423,499,1,38
20,308,10,8
496,347,10,27
1185,467,10,81
129,235,5,95
3555,140,3,95
108,236,4,26
3560,294,6,57
1094,420,9,14
431,217,10,22
1844,236,7,26
3077,400,8,98
260,378,7,37
3390,210,7,15
1183,412,6,75
3267,185,7,38
261,116,4,61
3943,386,9,23
3312,58,4,13
1767,49,4,99
997,172,10,79
2641,387,10,50
1516,50,9,46
217,153,10,16
3656,275,8,84
2352,405,2,49
2991,370,10,76
2859,348,7,59
4570,59,8,29
2952,175,4,83
4195,16,9,13
4963,394,1,18
3339,496,10,54
998,273,8,60
175,427,6,8
1131,248,10,1
3094,24,3,41
3996,446,10,9
1520,307,8,14
3713,254,5,67
3198,163,8,17
225,292,2,6
1503,413,10,70
3257,198,10,15
2157,210,5,15
331,271,5,77
4623,478,8,2
1406,367,10,13
3033,165,1,1
1116,435,3,34
1945,256,7,88
3776,321,8,44
4652,136,10,99
3593,54,7,31
2558,468,2,54
608,239,6,96
4639,319,2,83
2289,230,2,42
2928,188,5,89
3056,424,4,15
1179,146,1,36
338,24,5,41
1997,244,6,98
3886,431,9,1
429,200,5,68
3543,107,5,93
4193,159,10,5
3328,191,4,77
3205,53,10,100
1822,228,1,28
583,355,4,53
3762,46,4,26
2019,54,5,31
461,35,5,34
3645,214,6,89
4770,173,9,72
3142,20,3,79
268,94,7,77
633,93,5,18
4429,145,7,75
4769,90,4,3
3053,70,4,63
163,389,4,69
91,25,9,43
2962,129,8,71
1000,295,1,16
3936,421,4,55
758,93,5,18
633,278,5,93
3563,373,5,74
1129,182,8,18
2673,84,5,39
1515,422,8,56
4662,94,3,77
1206,310,1,30
3452,193,4,99
3010,353,6,9
4476,14,1,47
2963,39,9,14
636,116,5,61
914,241,6,20
3365,407,10,52
3341,156,7,34
4863,200,3,68
1626,452,4,55
2760,257,9,22
1664,262,10,31
94,216,8,66
4604,125,6,14
3173,422,5,56
3641,13,6,99
4588,407,4,52
4473,287,3,31
2337,280,9,86
3219,111,3,18
2011,477,7,71
4973,339,6,44
706,299,10,15
336,486,5,30
1999,450,7,40
1835,116,8,61
3746,118,7,34
1566,186,6,36
2810,66,4,77
2670,319,7,83
4088,77,2,42
4915,174,5,80
3599,54,5,31
3613,389,3,69
3985,346,5,48
1999,479,1,79
4235,54,4,31
4953,469,7,32
3477,230,9,42
29,411,3,45
1398,450,2,40
3838,262,8,31
1005,28,5,22
1317,377,10,65
896,404,1,29
4731,33,4,7
2483,380,1,42
4042,277,9,55
583,434,1,100
982,317,6,82
2794,364,7,86
4347,196,8,34
3589,485,7,61
159,24,6,41
1019,89,3,68
4712,138,5,47
2694,333,10,60
800,30,10,68
4161,401,4,11
2395,339,10,44
3344,110,9,8
632,409,6,26
4019,106,9,40
3416,81,10,5
1644,293,4,25
1979,203,1,15
1913,75,8,86
2914,467,4,81
3130,369,4,84
1214,377,7,65
10,154,3,4
3092,16,9,13
2441,414,1,6
747,26,1,88
185,494,10,69
2057,90,3,3
188,300,9,11
4702,276,1,85
2624,127,7,50
2913,34,10,14
1345,284,6,38
2971,251,9,5
3332,136,10,99
3433,182,10,18
2892,312,4,79
902,454,10,17
4031,497,7,75
1877,306,4,27
2625,236,2,26
197,411,4,45
2628,154,3,4
412,141,7,100
3006,202,9,27
4229,88,3,48
1885,293,6,25
3984,39,8,14
4863,90,7,3
4326,52,6,1
1448,192,4,35
4705,43,2,26
3948,91,3,24
2005,32,5,27
1048,486,9,30
2637,410,1,23
2726,3,4,85
894,279,5,77
1576,273,6,60
4151,67,7,27
71,333,4,60
467,293,10,25
3369,384,6,81
4777,340,7,62
15,235,7,95
4052,21,9,63
428,99,6,41
999,323,5,36
228,386,3,23
1436,378,3,37
4187,228,2,28
2794,341,7,2
1226,482,1,64
597,367,2,13
697,133,4,65
789,276,2,85
1568,267,3,84
2800,267,5,84
2017,72,8,38
1176,271,6,77
1820,301,10,28
173,463,2,27
836,287,10,31
1343,431,8,1
3549,2,4,7
4650,88,3,48
235,471,10,49
3302,414,2,6
1414,449,3,74
1458,413,8,70
3797,111,3,18
579,383,4,49
132,179,1,97
3149,210,1,15
2426,193,6,99
4847,113,4,78
4117,86,10,81
1134,79,3,88
3669,429,1,63
707,253,6,11
1633,321,9,44
4574,444,9,43
4033,301,9,28
2892,404,4,29
157,472,4,68
260,494,6,69
1241,74,4,28
1211,308,3,8
1771,200,6,68
2663,363,7,53
2603,326,10,88
2315,285,8,18
2630,195,7,8
3129,232,6,33
3302,47,2,80
72,247,4,65
2873,430,7,32
1817,303,3,45
800,135,10,88
1256,211,1,13
1592,497,4,75
52,356,5,33
748,433,6,84
249,322,6,37
3327,274,10,1
575,365,2,85
2840,481,1,82
4191,92,6,75
4447,369,5,84
981,374,8,50
4140,341,8,2
2992,290,2,36
1615,251,9,5
2608,135,2,88
2350,441,2,1
3383,323,7,36
1488,404,5,29
367,93,3,18
2035,92,1,75
4529,56,1,30
4169,495,1,25
3117,72,8,38
3271,428,6,31
127,487,2,47
3378,118,3,34
2360,359,5,47
2845,51,8,83
64,123,9,86
4541,481,2,82
4837,410,4,23
3081,321,9,44
4794,397,6,74
2159,201,10,87
3063,361,5,49
2050,251,1,5
989,180,9,6
3868,73,4,40
2847,330,4,14
517,457,10,28
4373,267,9,84
4217,336,8,62
2867,449,6,74
3565,352,2,77
2338,100,9,100
627,24,2,41
166,137,3,72
2574,455,3,42
3358,289,6,8
2909,124,9,1
3593,487,4,47
3328,265,7,96
819,438,7,51
3489,325,8,59
1245,478,6,2
1505,488,7,31
3926,106,4,40
1356,148,3,26
1390,441,7,1
2282,436,5,81
1779,147,2,100
2916,313,8,8
2404,197,4,55
755,434,10,100
3422,270,9,21
438,31,3,10
4823,371,1,75
1435,437,7,67
1972,289,10,8
4888,145,4,75
4967,239,5,96
1159,416,6,81
148,378,9,37
2982,31,3,10
1735,400,2,98
755,427,1,8
1102,281,10,96
3681,97,5,65
2068,448,6,18
3062,243,9,55
1246,310,9,30
3162,166,2,73
4487,48,10,13
871,99,7,41
3773,485,6,61
316,454,9,17
3148,280,9,86
4285,310,7,30
1068,384,4,81
2160,500,7,2
142,389,5,69
2172,383,9,49
3982,275,10,84
3050,70,9,63
4016,171,7,53
1099,37,8,96
3113,231,1,25
3138,386,8,23
1569,218,7,25
754,347,8,27
3336,29,1,65
2166,157,1,52
276,298,3,86
424,167,4,6
4209,450,8,40
1107,107,5,93
10,140,9,95
298,424,6,15
1430,28,1,22
2747,390,5,85
4078,429,4,63
3720,354,5,94
1227,183,3,59
4897,168,3,6
3724,64,8,79
234,428,7,31
267,90,3,3
528,489,9,52
2894,191,7,77
2615,244,9,98
4126,13,4,99
3017,218,6,25
1628,311,6,75
3341,494,3,69
4163,447,5,27
2092,98,9,24
4342,298,10,86
171,483,4,61
3302,71,4,48
727,438,8,51
2704,475,10,2
587,285,2,18
4583,432,9,38
1690,106,9,40
3242,101,4,19
3094,297,9,44
2815,323,8,36
2788,74,3,28
2354,495,9,25
720,380,1,42
1568,212,10,94
2191,315,10,88
3248,243,9,55
297,131,4,87
4416,164,4,5
3694,161,6,42
925,108,8,7
3461,358,2,88
1025,19,10,47
4647,315,2,88
863,375,2,57
4923,272,7,50
336,145,2,75
1213,498,3,24
4165,479,1,79
1633,446,1,9
3512,196,6,34
2685,414,1,6
4091,184,5,12
3928,474,6,20
42,79,2,88
1921,299,3,15
2953,225,9,6
116,466,6,51
4884,422,9,56
2057,32,8,27
4941,193,1,99
1819,18,6,51
236,24,8,41
4077,42,7,66
2187,160,7,87
414,439,2,14
1607,483,3,61
152,187,1,81
4678,492,3,82
1798,427,2,8
4474,180,6,6
2223,101,7,19
4460,359,7,47
3789,386,1,23
276,157,4,52
1824,156,4,34
2795,260,3,16
3349,62,1,11
4350,382,8,22
2798,269,6,44
